DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,1,-3,-6,86,0,0.00000,0.00000,0,CRC
03/01/26 04:57:36,2.01,118.37,10.19,12.69,3.15,426.62,0.50,86.60,1017.00,0.52,1.18,1.19,39.80,0.38,0,13.20,0.00,74.19,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3937368749
03/01/26 04:58:34,1.99,120.47,11.18,12.95,3.57,426.85,0.50,86.70,1017.00,0.45,1.35,1.35,40.90,0.45,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2213264005
03/01/26 04:59:37,1.98,120.89,13.38,13.43,3.37,426.41,0.50,86.80,1017.00,0.57,1.50,1.64,38.30,0.43,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2578674011
03/01/26 05:00:34,1.94,122.85,12.23,13.42,3.01,426.16,0.50,86.70,1017.00,0.31,1.08,1.13,38.60,0.42,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,575492291
03/01/26 05:01:37,1.92,124.62,12.35,12.79,3.50,425.76,0.50,86.60,1017.00,0.34,0.86,1.10,31.60,0.39,0,13.20,0.00,90.32,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1952514431
03/01/26 05:02:35,1.91,122.68,11.60,12.46,4.38,425.33,0.50,86.70,1017.00,0.32,0.95,1.04,36.20,0.41,0,13.20,0.00,87.10,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3574739118
03/01/26 05:03:33,1.91,120.94,12.76,11.97,4.21,425.13,0.40,86.80,1017.00,0.44,1.97,2.23,35.20,0.46,0,13.16,0.00,112.90,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3816827198
03/01/26 05:04:36,1.90,120.08,12.17,11.94,5.08,424.46,0.40,87.00,1017.00,0.60,1.37,1.47,22.30,0.35,0,13.20,0.00,83.87,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,827279464
03/01/26 05:05:34,1.90,119.65,11.17,13.59,2.01,424.76,0.50,86.80,1017.00,0.25,1.05,1.09,4.90,0.30,0,13.16,0.00,93.55,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1879751022
03/01/26 05:06:36,1.90,118.78,10.73,12.58,3.00,425.27,0.50,86.70,1017.00,0.48,1.32,1.34,12.00,0.29,0,13.20,0.00,77.42,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3331986471
03/01/26 05:07:34,1.88,115.97,11.37,12.59,2.28,426.13,0.50,86.60,1017.00,0.22,0.70,0.70,21.70,0.30,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4162229746
03/01/26 05:08:37,1.84,121.05,10.51,12.66,3.28,426.69,0.40,86.60,1017.00,0.74,1.63,1.78,43.00,0.42,0,13.20,0.00,80.65,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1359900942
03/01/26 05:09:35,1.81,124.30,10.89,12.64,4.04,426.88,0.40,86.60,1017.00,2.16,4.42,4.47,41.70,0.42,0,13.20,0.00,74.19,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1504582864
