co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
647.04,478.82,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.15,9.33,19.94,13.13,26.91,14.36,785251065,56.0,MOD-00628,23.1,2026-09-20T02:01:12,2026-09-19T19:01:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/785250740
688.17,482.68,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.21,9.85,20.01,13.36,15.41,14.49,785251064,56.0,MOD-00628,23.2,2026-09-20T02:00:12,2026-09-19T19:00:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/785250739
726.31,479.66,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.2,9.66,21.51,14.1,21.54,15.24,785251063,56.0,MOD-00628,23.2,2026-09-20T01:59:12,2026-09-19T18:59:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/785250738
759.6,477.26,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.22,9.86,21.39,14.15,16.93,15.26,785251062,55.9,MOD-00628,23.2,2026-09-20T01:58:12,2026-09-19T18:58:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/785250737
817.12,477.74,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.26,9.8,21.38,13.63,16.79,14.78,785248774,55.9,MOD-00628,23.3,2026-09-20T01:57:11,2026-09-19T18:57:11,https://api.quant-aq.com/v1/devices/MOD-00628/data/785248449
829.57,481.59,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.27,10.01,20.81,14.54,27.53,16.0,785248776,55.7,MOD-00628,23.3,2026-09-20T01:56:11,2026-09-19T18:56:11,https://api.quant-aq.com/v1/devices/MOD-00628/data/785248451
770.35,478.46,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.32,9.77,21.4,12.14,14.92,13.28,785248777,55.5,MOD-00628,23.4,2026-09-20T01:55:11,2026-09-19T18:55:11,https://api.quant-aq.com/v1/devices/MOD-00628/data/785248452
706.92,475.57,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.32,9.4,22.57,13.05,18.44,14.54,785248775,55.3,MOD-00628,23.4,2026-09-20T01:54:11,2026-09-19T18:54:11,https://api.quant-aq.com/v1/devices/MOD-00628/data/785248450
689.06,475.21,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.37,9.54,21.98,12.94,35.85,14.2,785246430,55.2,MOD-00628,23.5,2026-09-20T01:53:11,2026-09-19T18:53:11,https://api.quant-aq.com/v1/devices/MOD-00628/data/785246105
682.57,477.5,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.37,9.54,22.45,12.92,27.69,14.1,785246428,55.1,MOD-00628,23.5,2026-09-20T01:52:11,2026-09-19T18:52:11,https://api.quant-aq.com/v1/devices/MOD-00628/data/785246103
