DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,163,43,-17,-26,86,0,0.00000,0.00000,0,1912088717
12/18/25 04:56:21,7.64,224.59,-25.15,23.74,8.23,413.70,6.40,83.20,1014.00,2.15,4.13,5.01,83.50,1.19,0,13.02,0.00,74.19,1,-9,91,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 04:57:17,7.64,216.87,4.71,24.71,6.33,412.72,6.40,83.40,1014.00,1.65,3.80,4.10,69.90,0.78,0,12.99,0.00,87.10,1,-8,51,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 04:58:19,7.64,219.91,23.35,24.56,7.11,412.26,6.40,83.70,1014.00,1.62,4.15,4.70,71.10,1.31,0,13.02,0.00,87.10,1,-10,-48,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 04:59:20,7.64,220.64,-49.20,23.85,8.66,412.09,6.40,83.50,1014.00,1.56,3.54,4.12,70.70,1.16,0,13.02,0.00,77.42,1,-9,99,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:00:17,7.64,217.14,-22.99,24.23,6.99,412.03,6.40,83.70,1014.00,1.20,3.58,4.03,62.10,0.97,0,13.02,0.00,74.19,1,-9,23,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:01:19,7.64,215.44,-28.12,24.28,6.97,412.42,6.40,84.60,1014.00,1.66,4.57,5.28,51.80,0.86,0,13.02,0.00,74.19,1,-9,67,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:02:21,7.64,208.77,-4.94,24.05,6.13,412.83,6.30,84.70,1014.00,1.61,4.62,5.00,55.10,0.54,0,13.02,0.00,77.42,1,-9,72,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:03:18,7.64,207.74,57.60,24.01,6.65,413.55,6.40,84.30,1014.00,1.49,4.19,4.33,59.50,0.81,0,13.02,0.00,90.32,1,-9,-54,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:04:21,7.64,214.37,71.22,24.67,6.25,413.84,6.30,84.20,1014.00,1.32,3.62,3.90,67.60,0.80,0,13.02,0.00,74.19,1,-8,-87,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:05:22,7.64,224.55,43.89,24.17,7.14,413.94,6.30,84.20,1014.00,1.24,3.57,3.69,63.40,1.12,0,12.99,0.00,90.32,1,-8,11,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:06:19,7.64,216.42,-29.20,23.61,7.42,414.21,6.30,84.70,1014.00,1.53,3.85,4.19,53.90,1.15,0,13.02,0.00,70.97,1,-8,26,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:07:19,7.64,203.19,33.39,22.92,7.34,414.72,6.30,85.00,1014.00,1.19,3.53,3.86,50.70,0.86,0,13.02,0.00,77.42,1,-8,4,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:08:21,7.64,201.68,30.53,23.83,6.83,414.67,6.30,84.90,1014.00,1.33,3.65,3.76,37.20,0.60,0,13.02,0.00,90.32,1,-8,-78,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:09:20,7.64,203.87,8.71,22.72,7.07,414.26,6.30,85.00,1014.00,1.19,2.49,2.53,53.50,0.80,0,13.02,0.00,77.42,1,-9,35,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:10:21,7.64,204.92,26.09,23.40,6.34,415.10,6.30,85.40,1014.00,1.10,2.95,3.12,58.20,0.85,0,12.99,0.00,96.77,1,-10,91,-2,-2,STAT,60,LAT,LON,W,CRC
12/18/25 05:11:24,7.64,205.47,3.25,22.46,8.26,416.88,6.30,85.00,1014.00,1.03,2.71,3.06,52.80,0.64,0,13.02,0.00,77.42,1,-9,57,-2,0,STAT,60,LAT,LON,W,CRC
12/18/25 05:12:21,7.64,205.82,-42.06,22.91,7.97,417.57,6.30,85.30,1014.00,1.24,2.85,3.12,57.70,0.86,0,13.02,0.00,77.42,1,-7,92,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:13:22,7.64,208.87,-52.51,22.65,8.33,418.20,6.20,85.40,1014.00,1.09,2.98,3.38,67.10,1.16,0,13.02,0.00,77.42,1,-9,58,-2,0,STAT,60,LAT,LON,W,CRC
12/18/25 05:14:23,7.64,206.35,16.82,22.63,6.72,418.72,6.20,85.70,1014.00,1.30,3.86,4.12,65.80,1.08,0,13.02,0.00,77.42,1,-10,-16,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:15:20,7.63,201.05,34.86,23.13,5.98,419.39,6.20,86.00,1014.00,1.66,3.53,4.28,53.40,0.69,0,13.02,0.00,74.19,1,-8,-82,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:16:24,7.62,195.63,-26.25,22.19,6.61,419.79,6.20,86.20,1014.00,1.72,4.28,4.95,44.10,0.62,0,13.02,0.00,77.42,1,-7,13,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:17:20,7.61,197.33,-32.09,22.40,7.55,420.37,6.30,86.20,1014.00,1.29,3.69,3.93,50.70,0.69,0,13.02,0.00,74.19,1,-10,-72,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:18:21,7.59,200.37,5.10,22.76,6.49,420.62,6.30,85.60,1013.00,1.30,3.92,4.05,59.80,0.53,0,13.02,0.00,74.19,1,-9,-52,-2,0,STAT,60,LAT,LON,W,CRC
12/18/25 05:19:23,7.56,200.38,-16.95,21.39,8.32,419.32,6.30,85.10,1013.00,1.02,3.23,3.72,53.90,0.73,0,13.02,0.00,77.42,1,-8,48,-2,0,STAT,60,LAT,LON,W,CRC
12/18/25 05:20:25,7.55,201.76,35.52,21.54,8.45,418.40,6.20,85.30,1013.00,1.01,3.71,3.98,61.90,0.83,0,13.02,0.00,80.65,1,-8,41,-2,0,STAT,60,LAT,LON,W,CRC
12/18/25 05:21:21,7.54,204.59,72.03,20.61,8.76,418.15,6.20,85.80,1013.00,0.94,3.35,3.92,22.80,0.73,0,13.02,0.00,77.42,1,-8,-93,-2,0,STAT,60,LAT,LON,W,CRC
12/18/25 05:22:23,7.54,224.83,70.55,21.30,7.75,418.28,6.20,85.60,1013.00,0.97,3.62,4.12,24.00,0.63,0,13.02,0.00,77.42,1,-8,-148,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:23:20,7.54,212.39,50.47,21.62,6.59,418.11,6.20,85.50,1013.00,0.99,3.30,4.06,39.90,0.51,0,12.99,0.00,74.19,1,-8,-77,-2,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:24:23,7.54,205.43,-14.02,21.17,7.14,418.04,6.30,85.60,1013.00,0.96,2.67,3.38,55.80,0.86,0,13.02,0.00,80.65,1,-9,47,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:25:20,7.54,210.26,25.99,21.26,8.19,418.01,6.30,85.10,1013.00,1.36,3.49,4.00,61.30,1.11,0,13.02,0.00,77.42,1,-9,-29,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:26:22,7.54,206.78,101.48,21.49,6.75,418.65,6.30,85.40,1013.00,1.17,3.40,3.85,50.50,0.77,0,13.02,0.00,77.42,1,-7,-54,-1,-1,STAT,60,LAT,LON,W,CRC
12/18/25 05:27:24,7.54,207.35,69.94,21.36,6.84,418.88,6.30,85.50,1013.00,1.37,3.63,3.97,50.50,0.75,0,13.02,0.00,74.19,1,-7,-68,-2,-1,STAT,60,LAT,LON,W,CRC
