flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,658.0,46.39999999999998,704.4,1219.4,673.7,5.899999999999977,679.6,1648.8,-1.7999999999999545,1647.0,1648.4,2.099999999999909,1649.1,,,46.7,26.2,0.0,0.0,0.0,1450.0,8.2,11.2,11.2,10.8125,0.5313,0.007,0.0036,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.1397,0.0,0.0,0.0,0.0,0.028,0.0455,0.014,0.0457,0.014,0.0035,0.0176,1.54,17.27,2.9,37.2,31.15,0,MOD-00616,2025-07-24T15:04:30,2025-07-24T08:04:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447914383
0,658.8,44.40000000000009,703.2,1220.2,673.5,5.899999999999977,679.4,1648.8,-1.8999999999998636,1646.9,1648.3,1.699999999999818,1648.6,,,46.6,26.1,0.0,0.0,0.0,1407.0,7.2,11.7,11.2,10.7092,0.5176,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302,0.0,0.0,0.0,0.0,0.0354,0.0666,0.0457,0.0248,0.0208,0.0105,0.007,1.56,9.61,3.12,37.29,31.09,0,MOD-00616,2025-07-24T15:03:30,2025-07-24T08:03:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447914384
0,658.1,44.89999999999998,703.0,1223.8,673.2,6.0,679.2,1648.9,-1.800000000000182,1647.1,1648.4,1.900000000000091,1649.0,,,47.1,26.0,0.0,0.0,0.0,1475.5,7.4,11.6,10.3,11.1129,0.6295,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688,0.0,0.0,0.0,0.0,0.0475,0.0439,0.0367,0.0474,0.0222,0.0179,0.0036,1.65,10.48,3.44,37.49,31.01,0,MOD-00616,2025-07-24T15:02:30,2025-07-24T08:02:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447914381
0,659.7,43.69999999999993,703.4,1218.6,673.7,5.5,679.2,1648.8,-1.3999999999998636,1647.4,1648.5,2.3999999999998636,1649.8,,,47.3,25.9,0.0,0.0,0.0,1414.75,7.9,11.8,11.2,11.0263,0.5419,0.0034,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572,0.0,0.0,0.0,0.0,0.0591,0.0747,0.0279,0.0254,0.0112,0.0147,0.0035,1.64,10.7,3.02,37.53,30.89,0,MOD-00616,2025-07-24T15:01:30,2025-07-24T08:01:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447914382
0,658.5,44.299999999999955,702.8,1224.0,673.0,5.399999999999977,678.4,1649.0,-1.599999999999909,1647.4,1648.6,2.0,1649.4,,,47.1,25.9,0.0,0.0,0.0,1555.5,8.5,12.4,12.2,10.0955,0.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443,0.0,0.0,0.0,0.0,0.0354,0.0433,0.0351,0.0286,0.0037,0.0034,0.0035,1.49,4.8,2.57,37.48,30.83,0,MOD-00616,2025-07-24T15:00:30,2025-07-24T08:00:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447912015
0,659.2,45.09999999999991,704.3,1224.5,673.1,5.899999999999977,679.0,1649.0,-1.900000000000091,1647.1,1648.7,1.6000000000001364,1648.7,,,47.1,25.8,0.0,0.0,0.0,1512.5,7.8,12.2,12.1,10.1802,0.4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827,0.0,0.0,0.0,0.0,0.0236,0.0514,0.0509,0.0237,0.0238,0.0067,0.0068,1.5,7.6,3.02,37.59,30.75,0,MOD-00616,2025-07-24T14:59:30,2025-07-24T07:59:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447912014
0,657.4,47.80000000000007,705.2,1229.0,672.4,5.7000000000000455,678.1,1649.0,-1.599999999999909,1647.4,1648.8,1.699999999999818,1649.1,,,47.4,25.7,0.0,0.0,0.0,1483.25,8.0,11.6,11.6,10.6261,0.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502,0.0,0.0,0.0,0.0,0.0314,0.0526,0.042,0.049,0.0034,0.0139,0.0,1.55,6.16,3.08,37.8,30.68,0,MOD-00616,2025-07-24T14:58:30,2025-07-24T07:58:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447912013
0,657.9,46.700000000000045,704.6,1225.3,672.8,5.2000000000000455,678.0,1649.0,-1.400000000000091,1647.6,1648.6,1.6000000000001364,1649.2,,,47.5,25.7,0.0,0.0,0.0,1536.5,8.3,12.2,12.2,10.0718,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082,0.0,0.0,0.0,0.0,0.0475,0.0607,0.0573,0.0237,0.0168,0.0069,0.0,1.48,5.46,2.97,37.87,30.58,0,MOD-00616,2025-07-24T14:57:30,2025-07-24T07:57:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447912012
0,658.4,51.0,709.4,1228.1,672.8,6.0,678.8,1649.1,-2.099999999999909,1647.0,1648.6,0.900000000000091,1647.9,,,47.4,25.6,0.0,0.0,0.0,1570.75,8.4,13.2,13.2,10.2189,0.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399,0.0,0.0,0.0,0.0,0.034,0.0409,0.034,0.0307,0.0137,0.0034,0.0034,1.48,5.49,2.71,38.02,30.49,0,MOD-00616,2025-07-24T14:56:30,2025-07-24T07:56:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447909686
0,657.6,50.89999999999998,708.5,1227.9,673.0,5.100000000000023,678.1,1649.2,-1.2000000000000455,1648.0,1648.6,1.900000000000091,1649.9,,,48.4,25.5,0.0,0.0,0.0,1485.25,6.8,12.2,11.5,10.1438,0.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147,0.0,0.0,0.0,0.0,0.0579,0.0546,0.0409,0.041,0.0066,0.0066,0.0035,1.57,6.1,3.05,38.41,30.41,0,MOD-00616,2025-07-24T14:55:30,2025-07-24T07:55:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/447909685
