co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
246.73,476.4,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.7,9.24,14.22,4.56,16.01,6.67,493009320,67.1,MOD-00625,17.1,2025-09-15T09:46:23,2025-09-15T02:46:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493009173
243.45,477.0,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.63,8.87,13.89,4.04,12.91,6.45,493009318,67.1,MOD-00625,17.1,2025-09-15T09:45:23,2025-09-15T02:45:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493009171
251.65,478.81,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.77,10.03,13.98,4.31,16.88,5.94,493009319,67.1,MOD-00625,17.1,2025-09-15T09:44:23,2025-09-15T02:44:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493009172
248.78,476.52,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.9,9.63,14.56,4.48,17.67,6.72,493009321,67.1,MOD-00625,17.1,2025-09-15T09:43:23,2025-09-15T02:43:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493009174
253.36,472.79,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.98,10.87,13.28,4.51,18.94,6.7,493007064,67.0,MOD-00625,17.1,2025-09-15T09:42:23,2025-09-15T02:42:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493006916
252.68,476.52,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.78,9.25,15.16,3.5,21.62,5.72,493007063,66.8,MOD-00625,17.1,2025-09-15T09:41:23,2025-09-15T02:41:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493006917
247.22,470.5,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.86,7.54,16.26,4.28,22.48,6.37,493007062,66.4,MOD-00625,17.1,2025-09-15T09:40:23,2025-09-15T02:40:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493006915
246.17,480.13,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,7.54,16.26,4.36,10.14,6.48,493007065,66.3,MOD-00625,17.2,2025-09-15T09:39:23,2025-09-15T02:39:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493006918
251.5,473.63,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.72,7.24,16.84,4.27,20.84,6.37,493004751,66.3,MOD-00625,17.2,2025-09-15T09:38:23,2025-09-15T02:38:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493004604
254.44,475.08,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.72,7.25,16.84,4.98,14.34,6.79,493004750,66.2,MOD-00625,17.2,2025-09-15T09:37:23,2025-09-15T02:37:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/493004603
