co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
890.1,846.55,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.41,24.33,0.42,15.96,0.76,507663992,41.8,MOD-00614,25.9,2025-10-03T00:59:32,2025-10-02T17:59:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507663846
890.44,874.74,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.06,24.29,0.39,25.14,0.58,507663995,41.9,MOD-00614,25.9,2025-10-03T00:58:32,2025-10-02T17:58:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507663850
895.71,855.47,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.48,24.82,0.57,4.12,0.81,507663993,42.0,MOD-00614,25.9,2025-10-03T00:57:32,2025-10-02T17:57:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507663849
897.76,861.61,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.72,24.82,0.47,1.72,0.8,507663997,42.0,MOD-00614,25.9,2025-10-03T00:56:32,2025-10-02T17:56:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507663851
897.01,846.79,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.35,21.06,24.02,0.5,3.26,0.89,507661748,41.9,MOD-00614,25.9,2025-10-03T00:55:32,2025-10-02T17:55:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507661600
890.44,841.98,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.39,24.85,0.44,8.8,0.8,507661746,41.9,MOD-00614,25.9,2025-10-03T00:54:32,2025-10-02T17:54:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507661604
892.57,833.06,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.96,24.05,0.5,5.09,0.85,507661743,41.8,MOD-00614,25.9,2025-10-03T00:53:32,2025-10-02T17:53:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507661598
888.87,850.89,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.96,24.6,0.33,3.29,0.56,507661744,41.8,MOD-00614,25.9,2025-10-03T00:52:32,2025-10-02T17:52:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507661596
886.48,842.58,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,21.41,24.63,0.71,16.1,1.09,507659495,41.7,MOD-00614,25.9,2025-10-03T00:51:32,2025-10-02T17:51:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507659349
888.19,839.93,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.97,21.71,24.11,0.5,16.61,0.8,507659499,41.6,MOD-00614,25.9,2025-10-03T00:50:32,2025-10-02T17:50:32,https://api.quant-aq.com/v1/devices/MOD-00614/data/507659352
