co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.9,560.95,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.75,23.33,41.51,3.59,6.65,4.23,679339420,39.8,MOD-00631,22.9,2026-05-12T00:15:22,2026-05-11T17:15:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679339250
323.06,562.04,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,22.31,42.11,2.84,10.15,3.35,679339419,39.4,MOD-00631,23.0,2026-05-12T00:14:22,2026-05-11T17:14:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679339249
323.2,565.17,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,21.25,42.25,3.09,5.83,3.39,679339417,39.2,MOD-00631,23.0,2026-05-12T00:13:22,2026-05-11T17:13:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679339247
329.69,565.17,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.8,21.07,42.7,3.4,5.54,3.92,679339418,39.3,MOD-00631,23.0,2026-05-12T00:12:22,2026-05-11T17:12:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679339246
321.22,563.36,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,26.53,40.97,3.75,5.3,4.06,679337124,39.1,MOD-00631,23.0,2026-05-12T00:11:22,2026-05-11T17:11:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679336954
326.89,562.16,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.82,18.13,41.71,3.34,6.95,3.74,679337122,39.2,MOD-00631,23.0,2026-05-12T00:10:22,2026-05-11T17:10:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679336952
322.04,565.53,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,19.08,42.5,3.45,5.24,3.83,679337121,39.1,MOD-00631,23.0,2026-05-12T00:09:22,2026-05-11T17:09:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679336951
338.64,560.83,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.77,25.75,40.5,3.39,6.49,3.95,679337120,39.4,MOD-00631,23.0,2026-05-12T00:08:22,2026-05-11T17:08:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679336950
336.04,564.57,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.81,20.58,42.22,3.56,7.34,4.06,679334837,39.6,MOD-00631,23.0,2026-05-12T00:07:22,2026-05-11T17:07:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679334667
358.78,568.18,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.85,17.76,42.13,2.86,5.06,3.31,679334839,39.5,MOD-00631,23.1,2026-05-12T00:06:22,2026-05-11T17:06:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/679334669
