DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,8,-15,-27,86,0,0.00000,0.00000,0,CRC
09/14/26 03:54:50,15.54,253.58,10.45,21.32,7.59,424.00,14.50,81.60,1010.00,2.65,4.36,4.44,28.40,0.16,0,13.20,0.00,125.81,1,-38,8,0,0,STAT,60,LAT,LON,W,ÿÿÿ,1238862032
09/14/26 03:55:47,15.51,252.21,9.45,21.08,8.49,424.16,14.50,81.70,1010.00,2.62,4.72,4.75,64.80,0.24,0,13.20,0.00,109.68,1,-37,8,0,0,STAT,60,LAT,LON,W,ÿÿÿ,3692630887
09/14/26 03:56:44,15.50,251.37,8.96,20.47,6.71,424.68,14.40,81.60,1010.00,2.41,4.11,4.12,31.60,0.12,0,13.24,0.00,74.19,1,-39,9,0,0,STAT,60,LAT,LON,W,ÿÿÿ,2633851656
09/14/26 03:57:46,15.49,247.85,6.70,21.00,8.57,424.89,14.40,81.70,1010.00,2.47,4.60,4.75,46.30,0.24,0,13.24,0.00,74.19,1,-36,11,1,0,STAT,60,LAT,LON,W,ÿÿÿ,1648828941
09/14/26 03:58:47,15.49,250.16,7.15,21.19,8.15,425.50,14.40,81.70,1010.00,3.04,4.74,4.88,54.90,0.27,0,13.24,0.00,74.19,1,-37,11,1,0,STAT,60,LAT,LON,W,ÿÿÿ,3222727631
09/14/26 03:59:44,15.49,249.97,8.24,20.62,8.88,425.81,14.40,81.80,1010.00,2.85,4.80,4.85,68.50,0.36,0,13.24,0.00,77.42,1,-37,10,0,0,STAT,60,LAT,LON,W,ÿÿÿ,2703283217
09/14/26 04:00:45,15.49,247.61,6.76,20.73,9.23,425.93,14.40,81.80,1010.00,2.40,4.54,4.55,70.40,0.31,0,13.24,0.00,77.42,1,-34,10,0,0,STAT,60,LAT,LON,W,ÿÿÿ,2277064364
09/14/26 04:01:44,15.49,249.73,5.52,20.47,9.39,425.97,14.40,81.90,1010.00,2.78,4.49,4.49,86.80,0.37,0,13.20,0.00,103.23,1,-36,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿ,1133605027
09/14/26 04:02:46,15.48,254.05,6.73,21.28,10.39,425.37,14.40,81.80,1010.00,2.80,5.07,5.07,72.00,0.34,0,13.24,0.00,77.42,1,-36,11,0,1,STAT,60,LAT,LON,W,ÿÿÿ,3704466649
09/14/26 04:03:47,15.47,252.54,7.83,20.74,8.65,425.13,14.40,81.70,1010.00,2.59,4.32,4.32,49.80,0.27,0,13.24,0.00,80.65,1,-37,10,0,0,STAT,60,LAT,LON,W,ÿÿÿ,1727219815
09/14/26 04:04:44,15.45,248.63,8.70,21.13,6.89,425.55,14.40,81.80,1010.00,2.40,4.80,4.93,78.70,0.16,0,13.20,0.00,80.65,1,-37,9,0,0,STAT,60,LAT,LON,W,ÿÿÿ,566918891
09/14/26 04:05:46,15.41,250.98,8.44,20.51,8.26,425.84,14.30,81.70,1010.00,2.88,4.80,4.84,45.00,0.10,0,13.24,0.00,77.42,1,-36,9,0,0,STAT,60,LAT,LON,W,ÿÿÿ,2706003769
09/14/26 04:06:49,15.40,248.41,8.70,21.08,7.13,426.40,14.30,81.80,1011.00,2.64,4.90,4.92,62.40,0.22,0,13.24,0.00,90.32,1,-37,10,1,0,STAT,60,LAT,LON,W,ÿÿÿ,3539440518
09/14/26 04:07:45,15.40,246.61,10.19,20.28,7.39,426.27,14.30,81.70,1010.00,2.25,4.44,4.44,5.20,0.14,0,13.24,0.00,77.42,1,-35,9,1,0,STAT,60,LAT,LON,W,ÿÿÿ,3028716132
09/14/26 04:08:49,15.40,244.43,9.56,19.96,7.31,426.74,14.30,81.90,1011.00,2.19,4.20,4.25,43.60,0.16,0,13.24,0.00,77.42,1,-35,8,0,0,STAT,60,LAT,LON,W,ÿÿÿ,3476437403
09/14/26 04:09:45,15.39,244.74,7.58,20.32,7.55,427.06,14.30,82.10,1011.00,2.36,4.24,4.26,73.30,0.30,0,13.24,0.00,74.19,1,-36,9,0,0,STAT,60,LAT,LON,W,ÿÿÿ,3432990155
09/14/26 04:10:47,15.39,243.63,7.12,19.36,8.39,427.67,14.30,82.00,1011.00,2.18,4.42,4.43,50.60,0.25,0,13.24,0.00,77.42,1,-34,10,0,0,STAT,60,LAT,LON,W,ÿÿÿ,2104836528
