co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
621.65,772.58,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.55,24.94,18.26,2.04,5.26,2.58,558876799,75.0,MOD-00631,13.4,2025-12-06T19:47:28,2025-12-06T11:47:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558876648
625.01,763.78,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,25.47,16.83,2.22,6.27,2.62,558876797,74.3,MOD-00631,13.4,2025-12-06T19:46:28,2025-12-06T11:46:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558876646
594.01,770.05,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.77,24.42,18.67,2.14,16.1,2.53,558876798,72.9,MOD-00631,13.4,2025-12-06T19:45:28,2025-12-06T11:45:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558876647
580.83,767.4,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,24.08,19.74,1.89,7.67,2.49,558876800,72.4,MOD-00631,13.4,2025-12-06T19:44:28,2025-12-06T11:44:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558876649
569.91,765.71,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,22.0,19.96,2.22,3.89,2.75,558874673,71.6,MOD-00631,13.4,2025-12-06T19:43:28,2025-12-06T11:43:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558874521
584.27,767.52,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.92,22.76,21.02,2.17,9.07,2.54,558874670,72.6,MOD-00631,13.3,2025-12-06T19:42:28,2025-12-06T11:42:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558874519
572.67,765.35,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,20.33,20.8,2.2,6.88,2.74,558874669,71.6,MOD-00631,13.3,2025-12-06T19:41:28,2025-12-06T11:41:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558874518
571.32,768.36,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.71,23.8,19.17,2.04,5.86,2.43,558874671,74.1,MOD-00631,13.3,2025-12-06T19:40:28,2025-12-06T11:40:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558874523
569.31,772.58,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,22.64,20.52,2.24,14.69,2.74,558872471,73.3,MOD-00631,13.2,2025-12-06T19:39:28,2025-12-06T11:39:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558872320
585.17,770.89,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.17,19.12,20.91,2.35,2.98,2.71,558872473,73.5,MOD-00631,13.2,2025-12-06T19:38:28,2025-12-06T11:38:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/558872322
