co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
899.15,723.34,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,10.55,28.73,2.63,5.93,2.98,561249820,28.0,MOD-00614,25.2,2025-12-10T00:09:08,2025-12-09T16:09:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561249669
900.38,725.26,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.22,10.55,28.48,2.44,8.03,2.58,561249819,28.0,MOD-00614,25.2,2025-12-10T00:08:08,2025-12-09T16:08:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561249668
900.79,725.75,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,10.49,28.99,2.79,8.68,3.07,561249817,28.0,MOD-00614,25.2,2025-12-10T00:07:08,2025-12-09T16:07:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561249666
904.48,728.4,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.22,10.55,29.25,3.07,6.53,3.3,561249818,28.0,MOD-00614,25.2,2025-12-10T00:06:08,2025-12-09T16:06:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561249667
902.43,730.93,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.22,10.52,28.99,3.27,3.5,3.42,561247750,28.0,MOD-00614,25.2,2025-12-10T00:05:08,2025-12-09T16:05:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561247599
900.38,731.17,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.22,10.57,28.73,2.84,3.95,2.94,561247747,28.0,MOD-00614,25.2,2025-12-10T00:04:08,2025-12-09T16:04:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561247596
896.35,727.79,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.22,10.5,29.28,2.76,12.42,2.91,561247748,27.9,MOD-00614,25.2,2025-12-10T00:03:08,2025-12-09T16:03:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561247597
905.31,731.89,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.22,10.57,29.25,3.09,3.44,3.28,561247749,28.0,MOD-00614,25.2,2025-12-10T00:02:08,2025-12-09T16:02:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561247598
906.95,731.77,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,10.55,28.99,2.82,3.82,3.03,561245665,28.0,MOD-00614,25.2,2025-12-10T00:01:08,2025-12-09T16:01:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561245514
909.89,730.44,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,10.45,29.53,2.77,3.21,2.98,561245662,27.9,MOD-00614,25.2,2025-12-10T00:00:08,2025-12-09T16:00:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/561245512
