DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,84,1,-8,-14,86,0,0.00000,0.00000,0,CRC
04/08/26 03:55:45,7.86,140.97,7.73,17.99,7.23,443.45,5.40,75.50,1016.00,2.94,5.44,5.71,57.60,0.29,0,13.20,0.00,129.03,1,-25,6,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,909849409
04/08/26 03:56:45,7.80,142.22,9.30,18.04,6.98,442.87,5.40,75.30,1016.00,2.98,5.12,5.50,62.00,0.39,0,13.20,0.00,74.19,1,-26,6,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4251645166
04/08/26 03:57:46,7.76,144.43,8.94,18.14,7.04,441.90,5.30,75.40,1016.00,3.10,5.59,6.27,55.70,0.31,0,13.20,0.00,87.10,1,-26,6,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1218375222
04/08/26 03:58:46,7.69,141.19,10.02,17.52,7.29,441.32,5.20,75.50,1016.00,2.75,4.54,4.83,54.50,0.28,0,13.20,0.00,77.42,1,-25,5,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1539033153
04/08/26 03:59:47,7.65,141.92,9.62,17.38,8.38,440.17,5.20,75.20,1016.00,2.34,3.71,3.81,59.20,0.34,0,13.20,0.00,77.42,1,-25,5,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1251916008
04/08/26 04:00:48,7.59,140.82,8.97,17.45,9.82,436.96,5.10,75.20,1016.00,2.12,3.66,3.88,58.60,0.31,0,13.20,0.00,77.42,1,-24,5,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1718765058
04/08/26 04:01:44,7.56,141.51,10.34,17.69,9.35,433.98,5.10,75.30,1016.00,2.27,3.36,3.44,61.00,0.37,0,13.20,0.00,87.10,1,-24,4,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2244206389
04/08/26 04:02:47,7.50,142.33,10.21,17.17,10.11,431.46,5.00,75.40,1016.00,2.14,3.56,3.67,63.70,0.48,0,13.20,0.00,77.42,1,-25,4,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1299439635
04/08/26 04:03:48,7.46,143.59,9.82,16.76,9.75,429.46,5.00,75.40,1016.00,2.60,4.06,4.21,59.70,0.42,0,13.20,0.00,74.19,1,-25,3,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3376056756
04/08/26 04:04:49,7.42,149.32,8.70,16.82,9.69,428.22,5.00,75.30,1016.00,3.16,5.17,5.48,59.60,0.41,0,13.20,0.00,93.55,1,-23,5,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2881239111
04/08/26 04:05:49,7.36,153.00,10.81,17.01,9.38,427.08,5.00,75.40,1016.00,3.82,5.98,6.09,62.60,0.43,0,13.20,0.00,80.65,1,-22,3,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3559322420
