co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1252.23,599.87,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,31.17,0.68,0.95,0.72,632964446,23.1,MOD-00618,25.1,2026-03-16T01:40:12,2026-03-15T18:40:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632964295
1253.98,595.77,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,31.69,0.62,1.19,0.66,632964445,23.1,MOD-00618,25.2,2026-03-16T01:39:12,2026-03-15T18:39:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632964294
1256.85,603.0,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,31.2,0.79,0.82,0.82,632964449,23.1,MOD-00618,25.2,2026-03-16T01:38:12,2026-03-15T18:38:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632964299
1257.27,604.57,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,31.2,0.69,0.79,0.74,632964443,23.1,MOD-00618,25.2,2026-03-16T01:37:12,2026-03-15T18:37:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632964293
1259.73,613.6,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,31.44,0.96,1.61,1.01,632964442,23.1,MOD-00618,25.2,2026-03-16T01:36:12,2026-03-15T18:36:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632964291
1268.69,614.92,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,30.43,0.81,2.87,0.87,632961697,23.2,MOD-00618,25.2,2026-03-16T01:35:12,2026-03-15T18:35:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632961545
1262.94,619.38,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,30.67,0.72,1.02,0.79,632961695,23.2,MOD-00618,25.2,2026-03-16T01:34:12,2026-03-15T18:34:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632961544
1265.82,619.5,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,31.17,0.67,1.18,0.76,632961693,23.2,MOD-00618,25.2,2026-03-16T01:33:12,2026-03-15T18:33:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632961546
1269.51,625.64,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,31.17,0.61,0.86,0.67,632961689,23.2,MOD-00618,25.2,2026-03-16T01:32:12,2026-03-15T18:32:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632961541
1269.51,624.44,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.12,5.27,30.92,0.63,2.62,0.68,632961691,23.2,MOD-00618,25.2,2026-03-16T01:31:12,2026-03-15T18:31:12,https://api.quant-aq.com/v1/devices/MOD-00618/data/632961542
