DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,225,22,-15,-19,86,0,0.00000,0.00000,0,2777027638
12/13/25 00:46:36,9.05,298.57,18.16,20.42,0.23,437.79,8.50,87.90,1015.00,1.19,1.91,2.38,78.60,0.34,1,12.77,0.00,87.66,1,-7,8,-2,-5,STAT,60,LAT,LON,W,CRC
12/13/25 17:30:25,12.01,201.30,15.29,15.30,4.21,406.00,10.70,85.90,1014.00,1.37,2.73,2.92,58.10,0.89,1,12.77,192.08,73.83,1,-9,9,-2,-5,STAT,60,LAT,LON,W,CRC
12/13/25 17:31:27,12.04,174.32,14.35,14.62,3.93,405.92,10.80,85.90,1014.00,1.51,2.90,3.15,56.60,0.94,1,12.74,243.80,93.30,1,-9,9,-2,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:32:28,12.10,151.18,12.75,12.86,7.06,405.32,10.90,85.80,1014.00,2.01,3.33,3.57,55.30,0.92,1,12.77,290.98,99.86,1,-10,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:33:27,12.13,140.46,12.79,12.85,6.87,405.12,10.90,85.60,1014.00,2.04,3.57,3.66,58.00,0.76,1,12.77,299.06,96.25,1,-10,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:34:22,12.14,138.81,11.19,13.20,5.46,405.21,11.00,86.20,1014.00,1.74,3.17,3.21,50.00,0.67,1,12.77,296.85,92.25,1,-10,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:35:24,12.19,140.43,11.80,12.60,5.26,406.18,11.10,85.60,1014.00,1.76,3.06,3.15,57.20,0.75,1,12.81,302.95,87.63,1,-10,11,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:36:26,12.23,143.33,13.19,12.48,4.50,406.71,11.10,85.60,1014.00,1.85,2.80,3.01,51.20,0.90,1,12.81,319.43,86.52,1,-9,10,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:37:22,12.24,145.92,12.71,12.47,5.33,406.89,11.20,84.40,1014.00,1.87,2.96,3.06,54.00,0.81,1,12.81,326.30,85.97,1,-8,11,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:38:23,12.27,142.18,13.33,11.07,8.53,406.31,11.30,83.20,1014.00,1.57,2.55,2.59,57.70,0.82,1,12.81,323.52,92.85,1,-9,10,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:39:23,12.31,138.84,13.96,10.18,10.26,405.50,11.30,82.80,1014.00,1.65,2.76,2.77,53.80,1.02,1,12.85,325.88,82.63,1,-8,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:40:25,12.33,141.60,14.19,11.59,8.48,404.68,11.30,82.70,1014.00,1.74,2.66,2.67,53.20,1.63,1,12.85,322.63,84.63,1,-10,11,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:41:22,12.34,140.87,14.01,12.03,7.62,404.44,11.30,82.60,1014.00,1.35,2.39,2.60,56.40,1.14,1,12.85,314.68,79.54,1,-8,11,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:42:24,12.34,148.79,12.65,11.62,7.11,404.15,11.40,81.90,1014.00,1.49,2.40,2.60,63.50,0.83,1,12.85,317.56,86.83,1,-9,12,-2,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:43:25,12.38,147.65,12.59,10.65,7.94,404.05,11.40,81.50,1014.00,1.65,2.35,2.43,65.60,0.66,1,12.85,324.64,80.16,1,-8,13,-3,-8,STAT,60,LAT,LON,W,CRC
12/13/25 17:44:26,12.42,145.86,13.12,11.79,8.26,404.02,11.40,81.60,1014.00,1.58,2.40,2.52,56.70,0.45,1,12.85,302.97,76.85,1,-9,12,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:45:24,12.43,147.31,12.85,11.99,7.29,404.01,11.40,81.30,1014.00,1.52,2.43,2.47,57.50,0.82,1,12.85,283.87,84.10,1,-7,12,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:46:26,12.44,144.73,12.56,13.28,6.82,403.71,11.40,81.30,1014.00,1.51,2.72,3.19,55.50,0.90,1,12.85,267.08,79.76,1,-8,12,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:47:27,12.44,139.77,13.73,11.77,10.02,403.25,11.50,80.30,1014.00,1.37,2.37,2.56,59.00,0.74,1,12.85,259.27,89.31,1,-8,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:48:24,12.44,131.59,13.17,11.97,9.14,402.94,11.50,80.80,1014.00,1.70,2.79,2.85,58.30,0.87,1,12.88,265.04,82.09,1,-9,11,-2,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:49:26,12.46,131.95,13.52,12.64,6.60,402.33,11.50,80.90,1014.00,1.97,3.15,3.17,54.10,1.47,1,12.88,295.29,77.22,1,-10,10,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:50:28,12.50,132.37,13.26,13.64,6.43,402.12,11.50,81.00,1014.00,1.94,3.11,3.12,53.80,1.29,1,12.88,318.25,76.43,1,-9,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:51:28,12.53,138.80,14.47,12.89,5.56,402.04,11.50,80.80,1014.00,1.98,3.41,3.41,53.20,1.09,1,12.92,348.05,80.10,1,-10,10,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:52:25,12.53,139.17,13.16,13.38,6.08,402.02,11.60,81.00,1014.00,1.84,2.94,2.94,54.30,1.14,1,12.92,396.69,81.70,1,-9,11,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:53:26,12.54,150.29,11.88,12.38,6.57,402.55,11.60,80.00,1014.00,1.73,2.92,3.05,54.40,1.19,1,12.95,450.63,80.09,1,-11,13,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:54:28,12.57,148.29,10.70,13.14,7.19,402.65,11.70,79.90,1014.00,1.90,2.67,2.71,51.40,1.14,1,12.95,463.69,78.53,1,-10,13,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:55:24,12.61,151.86,11.34,13.48,6.85,402.54,11.70,80.10,1014.00,1.93,2.65,2.66,53.20,1.23,1,12.95,447.43,76.64,1,-10,13,-2,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:56:26,12.63,147.63,11.34,13.43,6.72,402.84,11.80,80.30,1014.00,1.57,2.35,2.58,49.10,1.56,1,12.95,413.77,75.85,1,-8,13,-2,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:57:27,12.65,150.43,11.76,13.43,6.20,402.94,11.80,80.50,1014.00,1.88,2.59,2.74,50.50,1.08,1,12.95,395.19,75.58,1,-10,13,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 17:58:30,12.70,141.79,13.18,11.67,7.85,402.98,11.90,79.10,1014.00,1.86,2.77,2.82,53.20,0.94,1,12.92,379.22,83.29,1,-9,12,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 17:59:26,12.72,137.11,11.87,11.39,9.19,402.70,11.90,79.30,1014.00,1.87,2.89,2.91,54.80,0.76,1,12.95,355.17,82.95,1,-8,13,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:00:28,12.74,147.89,11.53,11.56,9.83,402.74,12.00,80.10,1013.00,1.79,2.73,2.82,57.60,0.79,1,12.92,317.94,87.25,1,-9,12,-3,-5,STAT,60,LAT,LON,W,CRC
12/13/25 18:01:29,12.80,149.36,12.19,11.81,9.10,402.91,12.00,79.80,1013.00,1.91,3.10,3.14,57.30,0.93,1,12.92,300.44,79.74,1,-8,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:02:25,12.82,154.96,12.17,11.69,8.43,402.97,12.00,80.00,1013.00,2.09,3.21,3.33,60.70,0.47,1,12.92,294.18,77.23,1,-8,12,-4,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:03:26,12.83,153.72,11.34,11.65,6.51,402.99,12.00,79.80,1013.00,1.94,2.94,3.05,56.40,0.92,1,12.92,289.97,81.80,1,-9,13,-4,-7,STAT,60,LAT,LON,W,CRC
12/13/25 18:04:28,12.86,179.31,13.08,12.34,6.13,403.16,12.00,80.80,1013.00,1.86,2.86,2.97,59.40,0.81,1,12.95,326.07,86.32,1,-10,12,-4,-7,STAT,60,LAT,LON,W,CRC
12/13/25 18:05:28,12.90,184.04,15.14,12.20,6.10,403.97,12.10,79.90,1014.00,1.95,3.16,3.57,59.70,0.76,1,12.92,322.29,96.78,1,-8,11,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:06:30,12.92,168.84,12.52,11.79,6.08,404.64,12.10,79.50,1014.00,2.20,3.38,3.56,60.80,0.63,1,12.92,300.07,81.70,1,-7,14,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 18:07:26,12.93,159.64,12.84,10.64,8.16,404.63,12.00,78.70,1014.00,2.18,3.07,3.13,52.80,1.39,1,12.92,287.12,77.94,1,-9,13,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 18:08:28,12.94,149.14,12.23,11.44,8.04,404.22,12.00,79.10,1014.00,1.89,3.01,3.03,54.60,1.40,1,12.92,282.47,78.61,1,-8,12,-2,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:09:29,12.99,148.61,12.62,11.77,7.47,404.08,12.00,78.80,1014.00,1.86,3.08,3.09,51.00,1.40,1,12.95,292.23,81.90,1,-11,12,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 18:10:30,13.02,149.15,12.77,11.67,7.97,404.03,12.00,79.20,1014.00,1.88,2.97,2.97,53.30,0.83,1,12.95,333.47,77.29,1,-11,12,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 18:11:27,13.03,143.75,12.35,11.43,9.21,404.01,12.00,79.30,1014.00,1.81,3.11,3.11,53.70,0.99,1,12.95,369.78,76.09,1,-9,13,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:12:28,13.03,142.97,11.81,10.82,7.92,404.00,12.00,78.50,1014.00,1.79,2.84,2.89,51.40,1.05,1,12.95,358.71,77.85,1,-9,13,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:13:30,13.03,142.90,11.19,11.54,7.33,404.00,12.00,79.30,1014.00,2.07,3.22,3.24,56.20,0.92,1,12.95,360.85,85.20,1,-10,13,-3,-7,STAT,60,LAT,LON,W,CRC
12/13/25 18:14:26,13.03,175.20,10.90,11.87,6.60,404.00,12.10,79.60,1014.00,2.00,2.96,2.96,45.20,0.99,1,12.95,373.35,79.48,1,-8,13,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:15:28,13.07,216.35,13.90,12.74,5.30,404.00,12.10,79.50,1014.00,2.08,3.12,3.12,45.10,1.09,1,12.95,393.94,79.27,1,-9,10,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:16:29,13.11,233.85,12.43,11.55,7.02,404.54,12.10,79.60,1014.00,2.08,3.64,3.64,51.90,0.95,1,12.95,402.94,78.30,1,-10,13,-3,-6,STAT,60,LAT,LON,W,CRC
12/13/25 18:17:30,13.12,218.72,10.77,12.20,7.20,404.84,12.10,79.00,1014.00,1.42,2.60,2.60,55.70,1.06,1,12.95,394.46,80.92,1,-10,15,-2,-6,STAT,60,LAT,LON,W,CRC
