flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.6,49.299999999999955,699.9,1302.8,665.7,1.6999999999999318,667.4,1646.0,1.599999999999909,1647.6,1646.4,4.900000000000091,1652.5,,,63.0,20.3,0.0,0.0,0.0,1218.25,6.2,9.5,8.8,5.6472,0.3596,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351,0.0,0.0,0.0,0.0,0.0364,0.0435,0.0219,0.0399,0.0109,0.0035,0.0,0.92,5.51,2.12,45.33,26.06,0,MOD-00632,2025-08-02T09:04:35,2025-08-02T02:04:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455389603
0,650.1,49.299999999999955,699.4,1302.4,665.8,1.6000000000000227,667.4,1645.9,1.599999999999909,1647.5,1646.6,5.099999999999909,1652.6,,,62.8,20.3,0.0,0.0,0.0,1118.0,5.5,7.8,7.4,5.8033,0.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378,0.0,0.0,0.0,0.0,0.0296,0.0368,0.0223,0.0332,0.0113,0.0038,0.0,0.94,3.81,2.02,45.29,26.07,0,MOD-00632,2025-08-02T09:03:35,2025-08-02T02:03:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455389602
0,649.4,49.89999999999998,699.3,1302.0,666.1,1.7999999999999545,667.9,1645.9,1.699999999999818,1647.6,1646.6,5.0,1652.6,,,62.7,20.3,0.0,0.0,0.0,1172.75,5.0,8.4,7.5,5.7492,0.4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306,0.0,0.0,0.0,0.0,0.0254,0.0397,0.0291,0.0181,0.022,0.0037,0.0,0.94,4.14,2.03,45.17,26.1,0,MOD-00632,2025-08-02T09:02:35,2025-08-02T02:02:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455389601
0,650.5,48.5,699.0,1303.8,666.7,1.599999999999909,668.3,1645.9,1.599999999999909,1647.5,1646.5,5.0,1652.5,,,62.5,20.4,0.0,0.0,0.0,1153.25,5.4,7.1,6.7,5.351,0.384,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454,0.0,0.0,0.0,0.0,0.0317,0.0532,0.0534,0.0246,0.0104,0.007,0.0,0.92,6.55,2.25,45.11,26.12,0,MOD-00632,2025-08-02T09:01:35,2025-08-02T02:01:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455389604
0,649.7,50.69999999999993,700.4,1301.6,666.4,1.7000000000000455,668.1,1646.0,1.5,1647.5,1646.7,5.0,1652.5,,,62.5,20.4,0.0,0.0,0.0,1189.0,5.2,7.6,7.6,5.2712,0.4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.0,0.0,0.0,0.0,0.017,0.0476,0.034,0.0171,0.0103,0.007,0.0,0.87,3.82,1.87,45.1,26.13,0,MOD-00632,2025-08-02T09:00:35,2025-08-02T02:00:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455387207
0,650.7,49.39999999999998,700.1,1300.5,666.4,1.8000000000000682,668.2,1646.1,1.400000000000091,1647.5,1646.5,4.900000000000091,1652.4,,,62.5,20.4,0.0,0.0,0.0,1214.727,5.9,9.7,8.9,5.2372,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574,0.0,0.0,0.0,0.0,0.0262,0.0337,0.03,0.0188,0.0075,0.0,0.0,0.87,2.57,1.73,45.05,26.15,0,MOD-00632,2025-08-02T08:59:35,2025-08-02T01:59:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455387208
0,649.9,50.30000000000007,700.2,1303.8,666.6,1.6999999999999318,668.3,1645.8,1.7000000000000455,1647.5,1646.4,4.900000000000091,1652.4,,,62.4,20.4,0.0,0.0,0.0,1174.5,6.0,8.8,7.7,5.394,0.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.0,0.0,0.0348,0.0525,0.0415,0.0245,0.0104,0.0,0.0,0.89,3.2,2.04,45.01,26.16,0,MOD-00632,2025-08-02T08:58:35,2025-08-02T01:58:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455387209
0,649.6,50.39999999999998,700.0,1304.4,665.7,1.6999999999999318,667.4,1645.8,1.6000000000001364,1647.4,1646.5,5.099999999999909,1652.5,,,62.3,20.4,0.0,0.0,0.0,1172.0,5.8,9.2,7.9,5.3982,0.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.0,0.0,0.0,0.0,0.0276,0.0346,0.0276,0.0345,0.0104,0.0139,0.0,0.9,5.25,2.12,44.93,26.19,0,MOD-00632,2025-08-02T08:57:35,2025-08-02T01:57:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455387210
0,649.3,50.30000000000007,699.6,1302.5,666.5,1.7999999999999545,668.3,1646.1,1.400000000000091,1647.5,1646.5,5.0,1652.5,,,62.3,20.5,0.0,0.0,0.0,1235.25,5.7,9.5,8.7,5.2879,0.4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0288,0.0324,0.0397,0.0071,0.0036,0.0144,0.0036,0.89,5.15,1.78,44.87,26.2,0,MOD-00632,2025-08-02T08:56:35,2025-08-02T01:56:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455384851
0,649.8,48.90000000000009,698.7,1299.9,666.6,1.6999999999999318,668.3,1646.0,1.5,1647.5,1646.5,5.099999999999909,1652.6,,,62.1,20.5,0.0,0.0,0.0,1168.25,6.2,8.5,8.3,4.9877,0.3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601,0.0,0.0,0.0,0.0,0.0233,0.03,0.0267,0.0167,0.0131,0.0067,0.0,0.84,3.77,1.77,44.73,26.23,0,MOD-00632,2025-08-02T08:55:35,2025-08-02T01:55:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455384850
0,649.4,49.0,698.4,1299.0,665.9,1.6000000000000227,667.5,1645.8,1.6000000000001364,1647.4,1646.6,5.199999999999818,1652.6,,,61.9,20.5,0.0,0.0,0.0,1158.5,5.8,8.3,7.8,6.0326,0.4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547,0.0,0.0,0.0,0.0,0.0525,0.0403,0.0337,0.0148,0.0073,0.0113,0.0076,1.01,6.4,2.07,44.59,26.23,0,MOD-00632,2025-08-02T08:54:35,2025-08-02T01:54:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455384849
0,649.9,49.0,698.9,1295.9,666.6,2.0,668.6,1645.8,1.400000000000091,1647.2,1646.5,5.2999999999999545,1652.5,,,61.7,20.5,0.0,0.0,0.0,1073.75,5.6,8.1,7.4,5.6871,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.0,0.0,0.0,0.0,0.0426,0.0455,0.0234,0.0151,0.0,0.0078,0.0037,0.95,4.16,1.76,44.48,26.26,0,MOD-00632,2025-08-02T08:53:35,2025-08-02T01:53:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455384848
0,650.0,49.5,699.5,1298.8,666.4,1.7000000000000455,668.1,1645.8,1.400000000000091,1647.2,1646.4,5.2000000000000455,1652.4,,,61.5,20.5,0.0,0.0,0.0,1185.0,5.8,9.8,9.2,5.2962,0.4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619,0.0,0.0,0.0,0.0,0.0222,0.0634,0.0227,0.0186,0.019,0.0,0.0,0.92,3.44,1.99,44.39,26.29,0,MOD-00632,2025-08-02T08:52:35,2025-08-02T01:52:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455382457
0,649.9,49.39999999999998,699.3,1298.4,667.0,2.0,669.0,1645.9,1.199999999999818,1647.1,1646.4,5.2000000000000455,1652.3,,,61.4,20.5,0.0,0.0,0.0,1088.0,5.3,8.8,7.8,5.4618,0.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192,0.0,0.0,0.0,0.0,0.0422,0.0353,0.0384,0.0141,0.0071,0.0,0.0,0.9,2.57,1.78,44.43,26.3,0,MOD-00632,2025-08-02T08:51:35,2025-08-02T01:51:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455382455
0,648.6,51.0,699.6,1298.9,666.5,2.0,668.5,1645.8,1.400000000000091,1647.2,1646.4,5.2000000000000455,1652.4,,,61.5,20.6,0.0,0.0,0.0,1102.25,5.1,7.8,7.7,5.705,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0379,0.0667,0.0295,0.0148,0.0188,0.0077,0.0038,0.95,5.62,2.15,44.43,26.36,0,MOD-00632,2025-08-02T08:50:35,2025-08-02T01:50:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455382456
0,650.2,50.0,700.2,1300.2,665.8,2.1000000000000227,667.9,1645.8,1.400000000000091,1647.2,1646.2,5.099999999999909,1652.3,,,61.5,20.6,0.0,0.0,0.0,1221.25,6.7,8.7,8.6,5.6756,0.4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0321,0.0359,0.0179,0.0286,0.0,0.0034,0.0,0.9,2.75,1.72,44.37,26.36,0,MOD-00632,2025-08-02T08:49:35,2025-08-02T01:49:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/455382454
