flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,1265.5,418.20000000000005,1683.7,1430.7,824.9,58.200000000000045,883.1,1645.5,-30.700000000000045,1614.8,1641.4,-21.200000000000045,1593.6,,,26.7,28.1,0.0,0.0,0.0,640.0,2.3,4.8,4.8,2.917,0.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454,0.0,0.0,0.0,0.0,0.0484,0.0554,0.0451,0.0223,0.0095,0.0095,0.0034,0.65,5.21,1.94,21.8,33.32,0,MOD-00623,2025-05-02T20:45:45,2025-05-02T13:45:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378437870
241,2667.1,411.0,3078.1,1433.5,832.8,60.700000000000045,893.5,1645.7,-32.100000000000136,1613.6,1640.8,-22.399999999999864,1591.2,,,26.7,28.0,0.0,0.0,0.0,511.75,1.8,3.5,3.5,2.9803,0.4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0586,0.0688,0.0467,0.0391,0.0063,0.0,0.0031,0.72,4.23,2.19,21.88,33.25,0,MOD-00623,2025-05-02T20:44:45,2025-05-02T13:44:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378437871
241,2832.2,472.0,3304.2,1433.1,840.0,63.10000000000002,903.1,1645.3,-33.200000000000045,1612.1,1640.1,-23.699999999999818,1588.4,,,26.8,28.0,0.0,0.0,0.0,587.75,1.9,4.2,3.9,2.9229,0.305,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.1435,0.0,0.0,0.0,0.0,0.0603,0.0918,0.0381,0.0128,0.0161,0.0094,0.0031,0.67,7.69,2.03,21.99,33.11,0,MOD-00623,2025-05-02T20:43:45,2025-05-02T13:43:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378437869
241,2717.2,586.9000000000001,3304.1,1434.2,846.9,64.89999999999998,911.8,1645.4,-34.90000000000009,1610.5,1639.6,-25.200000000000045,1585.3,,,26.9,27.9,0.0,0.0,0.0,583.0,2.2,4.2,4.2,3.14,0.3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753,0.0,0.0,0.0,0.0,0.0478,0.0894,0.0286,0.0191,0.0192,0.0159,0.0031,0.72,6.66,2.17,21.99,33.02,0,MOD-00623,2025-05-02T20:42:45,2025-05-02T13:42:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378437868
241,2337.4,966.6999999999998,3304.1,1431.7,855.4,67.80000000000007,923.2,1644.9,-36.200000000000045,1608.7,1638.6,-26.90000000000009,1581.8,,,26.8,27.8,0.0,0.0,0.0,618.0,2.4,4.3,4.3,2.6401,0.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467,0.0,0.0,0.0,0.0,0.0484,0.0461,0.0517,0.0213,0.0062,0.0125,0.006,0.61,6.09,1.9,22.09,32.92,0,MOD-00623,2025-05-02T20:41:45,2025-05-02T13:41:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378435524
241,678.4,2625.7,3304.1,1430.6,864.2,70.5,934.7,1645.0,-38.40000000000009,1606.6,1637.5,-28.799999999999955,1577.8,,,26.9,27.7,0.0,0.0,0.0,598.25,2.6,4.6,4.6,2.6088,0.2946,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675,0.0,0.0,0.0,0.0,0.0426,0.0575,0.0366,0.0245,0.0092,0.0031,0.0,0.6,5.9,1.78,22.25,32.77,0,MOD-00623,2025-05-02T20:40:45,2025-05-02T13:40:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378435521
241,0.0,3304.1,3304.1,1430.5,874.9,73.60000000000002,948.5,1644.7,-40.40000000000009,1604.3,1636.0,-31.399999999999864,1572.9,,,27.0,27.6,0.0,0.0,0.0,486.75,1.8,4.2,3.6,2.7135,0.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323,0.0,0.0,0.0,0.0,0.0435,0.0899,0.0344,0.0374,0.0061,0.0,0.0032,0.64,4.0,2.02,22.38,32.65,0,MOD-00623,2025-05-02T20:39:45,2025-05-02T13:39:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378435522
241,0.1,3304.0,3304.1,1432.6,887.7,77.29999999999995,965.0,1644.2,-42.600000000000136,1601.6,1634.4,-34.0,1567.6,,,27.2,27.5,0.0,0.0,0.0,623.0,2.6,5.8,5.5,2.8548,0.3667,0.0063,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582,0.0,0.0,0.0,0.0,0.0621,0.0592,0.0403,0.0124,0.0063,0.0,0.0,0.66,7.29,1.68,22.49,32.54,0,MOD-00623,2025-05-02T20:38:45,2025-05-02T13:38:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378435523
241,0.0,3304.1,3304.1,1429.7,903.5,81.10000000000002,984.6,1643.8,-45.399999999999864,1598.4,1631.8,-37.5,1560.9,,,27.1,27.4,0.0,0.0,0.0,626.75,2.9,4.5,4.5,2.8931,0.3289,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687,0.0,0.0,0.0,0.0,0.0642,0.0576,0.0384,0.0225,0.0032,0.0159,0.0032,0.67,7.91,1.92,22.58,32.4,0,MOD-00623,2025-05-02T20:37:45,2025-05-02T13:37:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378433191
241,0.0,3304.1,3304.1,1428.4,922.2,86.29999999999995,1008.5,1643.3,-48.59999999999991,1594.7,1628.8,-41.799999999999955,1552.9,,,27.2,27.3,0.0,0.0,0.0,540.5,1.7,3.8,3.8,2.9399,0.379,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1986,0.0,0.0,0.0,0.0,0.0486,0.0687,0.0421,0.042,0.0162,0.0131,0.0034,0.71,8.79,2.43,22.76,32.23,0,MOD-00623,2025-05-02T20:36:45,2025-05-02T13:36:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378433192
