flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,0.1,3304.0,3304.1,1452.6,1024.0,109.29999999999995,1133.3,1640.8,-61.899999999999864,1578.9,1609.0,-69.20000000000005,1509.7,,,27.7,26.9,0.0,0.0,0.0,567.5,2.2,4.8,3.9,2.8036,0.3592,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768,0.0,0.0,0.0,0.0,0.0474,0.0725,0.0724,0.0409,0.0157,0.0095,0.0032,0.69,7.97,2.63,23.58,31.72,0,MOD-00623,2025-05-02T20:33:45,2025-05-02T13:33:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378430850
241,0.1,3304.0,3304.1,1465.7,1099.2,123.89999999999986,1223.1,1639.2,-67.79999999999995,1571.4,1593.1,-89.90000000000009,1481.5,,,27.9,26.8,0.0,0.0,0.0,602.75,2.7,4.4,4.0,2.9805,0.3684,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899,0.0,0.0,0.0,0.0,0.0509,0.0772,0.045,0.0256,0.0159,0.0064,0.0066,0.71,7.71,2.23,23.9,31.53,0,MOD-00623,2025-05-02T20:32:45,2025-05-02T13:32:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378430849
241,0.0,3304.1,3304.1,1490.6,1419.2,183.79999999999995,1603.0,1637.3,-75.89999999999986,1561.4,1560.3,-126.20000000000005,1435.2,,,28.2,26.7,0.0,0.0,0.0,599.75,2.5,4.8,4.4,2.727,0.3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418,0.0,0.0,0.0,0.0,0.0492,0.071,0.0279,0.0185,0.0123,0.0031,0.0063,0.63,4.97,1.77,24.43,31.34,0,MOD-00623,2025-05-02T20:31:45,2025-05-02T13:31:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378430851
241,0.0,3304.1,3304.1,1549.1,2815.8,488.2999999999997,3304.1,1634.1,-85.39999999999986,1548.7,1441.5,-212.60000000000014,1336.1,,,28.4,26.6,0.0,0.0,0.0,581.5,2.4,4.4,4.1,3.0897,0.3286,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536,0.0,0.0,0.0,0.0,0.049,0.0712,0.0433,0.0337,0.0186,0.0031,0.0031,0.68,7.56,2.23,25.02,31.08,0,MOD-00623,2025-05-02T20:30:45,2025-05-02T13:30:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378430852
241,0.0,3304.1,3304.1,1652.1,2806.5,497.5999999999999,3304.1,1629.0,-98.0,1531.0,743.5,-1031.6,499.4,,,28.7,26.4,0.0,0.0,0.0,519.75,2.0,3.8,3.2,3.0022,0.3426,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524,0.0,0.0,0.0,0.0,0.0635,0.0629,0.0636,0.0158,0.0097,0.0,0.0065,0.69,8.12,2.04,26.09,30.87,0,MOD-00623,2025-05-02T20:29:45,2025-05-02T13:29:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378428485
241,0.0,3304.1,3304.1,1708.2,2797.4,506.6999999999998,3304.1,1625.2,-106.40000000000009,1518.8,467.4,-1523.3,-4.5,,,30.4,26.3,0.0,0.0,0.0,656.5,3.1,4.3,4.3,2.8699,0.3019,0.0063,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.2106,0.0,0.0,0.0,0.0,0.0566,0.082,0.0628,0.0283,0.0157,0.0095,0.0032,0.71,11.16,2.47,28.02,30.6,0,MOD-00623,2025-05-02T20:28:45,2025-05-02T13:28:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378428486
241,0.1,3304.0,3304.1,1493.5,2794.5,509.5999999999999,3304.1,1593.0,-130.4000000000001,1462.6,528.7,-1467.1,-4.5,,,30.9,26.2,0.0,0.0,0.0,684.0,2.8,4.4,4.4,3.0559,0.4367,0.0196,0.0,0.0033,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,0.0488,0.0713,0.0686,0.0557,0.0357,0.0131,0.0133,0.75,24.79,3.24,26.59,30.31,0,MOD-00623,2025-05-02T20:27:45,2025-05-02T13:27:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378428487
241,0.1,3304.0,3304.1,1460.2,2788.4,515.5999999999999,3304.0,1339.7,-85.60000000000014,1254.1,684.5,-1258.6,-4.5,,,29.3,26.1,0.0,0.0,0.0,607.5,2.2,4.1,4.1,3.2827,0.3063,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434,0.0,0.0,0.0,0.0,0.0766,0.0731,0.0432,0.0367,0.0167,0.0167,0.0067,0.72,10.24,2.48,25.89,29.95,0,MOD-00623,2025-05-02T20:26:45,2025-05-02T13:26:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378428484
241,0.0,3304.2,3304.2,1457.3,2785.6,518.5,3304.1,471.0,-455.9,15.1,1521.6,-19.7,-4.6,,,29.2,26.0,0.0,0.0,0.0,547.5,2.5,3.8,3.8,3.3379,0.3818,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961,0.0,0.0,0.0,0.0,0.0866,0.0965,0.0493,0.0393,0.0168,0.0165,0.0101,0.82,12.44,2.83,26.45,29.54,0,MOD-00623,2025-05-02T20:25:45,2025-05-02T13:25:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378426198
241,0.1,3304.1,3304.2,1465.1,2782.2,521.9000000000001,3304.1,664.8,-669.4,-4.6,3296.3,0.0,-4.6,,,29.5,25.9,0.0,0.0,0.0,631.0,2.4,4.0,3.6,3.0696,0.3138,0.0035,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582,0.0,0.0,0.0,0.0,0.031,0.0788,0.0692,0.024,0.0138,0.0169,0.0035,0.75,12.82,2.51,27.39,29.05,0,MOD-00623,2025-05-02T20:24:45,2025-05-02T13:24:45,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/378426197
