co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
337.64,511.34,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.23,5.88,35.9,6.28,9.77,6.78,659515595,42.4,MOD-00628,16.5,2026-04-18T01:23:29,2026-04-17T18:23:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659515445
338.46,516.52,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.17,5.53,35.81,6.0,9.26,6.54,659515596,42.4,MOD-00628,16.5,2026-04-18T01:22:29,2026-04-17T18:22:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659515444
328.21,509.29,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.17,5.75,37.39,5.71,9.04,6.17,659515598,42.4,MOD-00628,16.5,2026-04-18T01:21:29,2026-04-17T18:21:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659515446
323.43,508.45,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.05,5.76,37.4,6.31,9.27,6.84,659515597,42.2,MOD-00628,16.5,2026-04-18T01:20:29,2026-04-17T18:20:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659515447
320.42,513.51,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.29,5.64,37.51,5.43,6.82,6.06,659513238,42.4,MOD-00628,16.5,2026-04-18T01:19:29,2026-04-17T18:19:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659513087
316.36,514.83,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.31,5.51,35.34,5.44,8.41,5.98,659513237,42.5,MOD-00628,16.6,2026-04-18T01:18:29,2026-04-17T18:18:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659513085
316.01,513.99,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.79,5.73,35.51,4.88,7.18,5.44,659513239,43.0,MOD-00628,16.6,2026-04-18T01:17:29,2026-04-17T18:17:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659513088
315.01,504.72,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.23,5.5,39.06,5.24,6.88,5.94,659513236,41.5,MOD-00628,16.6,2026-04-18T01:16:29,2026-04-17T18:16:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659513086
305.92,505.8,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.05,5.21,39.42,5.53,7.42,5.9,659510905,41.6,MOD-00628,16.6,2026-04-18T01:15:29,2026-04-17T18:15:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659510756
307.61,509.17,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.12,5.17,38.99,5.92,11.25,6.44,659510904,41.1,MOD-00628,16.7,2026-04-18T01:14:29,2026-04-17T18:14:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659510753
305.89,510.14,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.96,5.28,37.45,5.14,6.66,5.83,659510903,41.8,MOD-00628,16.7,2026-04-18T01:13:29,2026-04-17T18:13:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659510752
294.4,502.67,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.96,4.96,41.53,5.2,6.0,5.69,659510906,40.8,MOD-00628,16.8,2026-04-18T01:12:29,2026-04-17T18:12:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659510755
292.49,498.57,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.19,4.75,41.91,4.74,7.09,5.26,659508557,40.6,MOD-00628,16.8,2026-04-18T01:11:29,2026-04-17T18:11:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659508406
284.61,502.67,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.02,4.7,41.47,4.82,6.35,5.46,659508558,40.3,MOD-00628,16.9,2026-04-18T01:10:29,2026-04-17T18:10:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659508407
283.86,494.36,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.02,4.6,41.72,4.48,6.29,4.9,659508559,40.2,MOD-00628,16.9,2026-04-18T01:09:29,2026-04-17T18:09:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/659508411
