co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
309.34,662.51,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.17,13.53,26.34,5.83,9.55,6.36,677741807,41.3,MOD-00632,22.0,2026-05-10T01:50:33,2026-05-09T18:50:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677741637
306.24,661.43,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,13.51,26.79,5.75,21.17,6.37,677741809,41.2,MOD-00632,22.1,2026-05-10T01:49:33,2026-05-09T18:49:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677741640
310.34,660.34,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.21,13.51,27.24,5.4,8.9,5.79,677741810,41.2,MOD-00632,22.1,2026-05-10T01:48:33,2026-05-09T18:48:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677741639
308.74,658.06,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.3,14.28,27.43,5.79,7.33,6.33,677741808,41.3,MOD-00632,22.2,2026-05-10T01:47:33,2026-05-09T18:47:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677741638
301.58,659.98,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.31,12.32,28.12,4.85,10.95,5.28,677739548,40.4,MOD-00632,22.2,2026-05-10T01:46:33,2026-05-09T18:46:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677739378
298.2,659.02,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.3,11.77,28.66,5.27,9.17,5.63,677739545,40.7,MOD-00632,22.3,2026-05-10T01:45:33,2026-05-09T18:45:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677739375
298.06,662.39,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.34,12.16,28.52,5.71,14.42,6.08,677739549,40.9,MOD-00632,22.3,2026-05-10T01:44:33,2026-05-09T18:44:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677739379
298.88,658.54,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.32,12.6,28.86,4.86,12.29,5.34,677739547,40.9,MOD-00632,22.3,2026-05-10T01:43:33,2026-05-09T18:43:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677739377
302.34,666.49,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.42,13.01,30.1,5.69,8.41,5.99,677737297,40.8,MOD-00632,22.4,2026-05-10T01:42:33,2026-05-09T18:42:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677737127
296.51,662.03,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.44,12.13,28.53,4.94,6.38,5.33,677737294,40.5,MOD-00632,22.5,2026-05-10T01:41:33,2026-05-09T18:41:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/677737124
