co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,569.17,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",21.91,15.51,11.93,12.47,27.1,12.92,706854461,44.6,MOD-00627,24.5,2026-06-15T06:07:59,2026-06-14T23:07:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706854259
,570.13,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",22.59,15.55,12.4,13.06,28.47,13.66,706854459,44.5,MOD-00627,24.5,2026-06-15T06:06:59,2026-06-14T23:06:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706854258
,569.53,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",21.89,15.26,12.53,13.69,18.49,14.36,706854462,44.4,MOD-00627,24.5,2026-06-15T06:05:59,2026-06-14T23:05:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706854261
,574.71,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",21.64,16.31,11.24,12.56,17.74,13.29,706854460,44.3,MOD-00627,24.6,2026-06-15T06:04:59,2026-06-14T23:04:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706854260
989.68,578.32,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",20.92,16.02,11.84,13.12,26.05,13.71,706852311,44.1,MOD-00627,24.6,2026-06-15T06:03:59,2026-06-14T23:03:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706852110
983.6,577.0,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",22.3,16.93,11.6,13.42,21.69,14.01,706852314,44.0,MOD-00627,24.6,2026-06-15T06:02:59,2026-06-14T23:02:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706852113
968.27,573.99,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",18.57,15.72,11.06,12.82,24.85,13.4,706852313,43.8,MOD-00627,24.7,2026-06-15T06:01:59,2026-06-14T23:01:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706852112
898.89,577.48,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",18.24,16.88,11.14,12.28,17.95,12.92,706852312,43.9,MOD-00627,24.7,2026-06-15T06:00:59,2026-06-14T23:00:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706852111
861.57,574.47,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",17.55,16.88,9.31,12.13,21.06,12.76,706850107,43.9,MOD-00627,24.7,2026-06-15T05:59:59,2026-06-14T22:59:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706849906
921.85,574.23,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.96,16.44,10.8,11.89,28.19,12.88,706850109,43.9,MOD-00627,24.7,2026-06-15T05:58:59,2026-06-14T22:58:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706849908
