co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
229.11,525.45,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 36.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.07,7.32,35.81,6.27,7.31,6.48,706655197,19.9,MOD-00627,36.1,2026-06-15T00:11:59,2026-06-14T17:11:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706654996
237.19,526.29,"{'lat': None, 'lon': None}","{'rh': 19.5, 'temp': 36.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.9,6.98,35.31,6.21,7.84,6.37,706655196,19.5,MOD-00627,36.1,2026-06-15T00:10:59,2026-06-14T17:10:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706654995
255.83,527.73,"{'lat': None, 'lon': None}","{'rh': 20.4, 'temp': 36.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.0,7.31,35.3,5.63,5.98,5.81,706655195,20.4,MOD-00627,36.1,2026-06-15T00:09:59,2026-06-14T17:09:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706654994
253.07,528.7,"{'lat': None, 'lon': None}","{'rh': 20.4, 'temp': 36.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,7.59,34.87,6.28,9.91,6.46,706655192,20.4,MOD-00627,36.2,2026-06-15T00:08:59,2026-06-14T17:08:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706654991
245.54,528.1,"{'lat': None, 'lon': None}","{'rh': 20.6, 'temp': 36.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.02,7.74,34.55,6.33,11.32,6.54,706652965,20.6,MOD-00627,36.2,2026-06-15T00:07:59,2026-06-14T17:07:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706652766
235.36,527.49,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 36.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.02,7.76,35.03,5.77,6.54,5.96,706652963,20.5,MOD-00627,36.2,2026-06-15T00:06:59,2026-06-14T17:06:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706652762
229.42,527.49,"{'lat': None, 'lon': None}","{'rh': 20.2, 'temp': 36.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.05,7.63,35.6,6.11,7.21,6.35,706652961,20.2,MOD-00627,36.2,2026-06-15T00:05:59,2026-06-14T17:05:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706652761
235.07,527.85,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 36.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.03,7.45,35.43,6.0,6.35,6.16,706652962,19.9,MOD-00627,36.3,2026-06-15T00:04:59,2026-06-14T17:04:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706652760
237.68,527.13,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 36.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.98,7.17,34.86,5.64,6.24,5.93,706650769,19.7,MOD-00627,36.3,2026-06-15T00:03:59,2026-06-14T17:03:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706650567
223.73,527.61,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 36.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.06,7.4,35.22,5.49,5.9,5.59,706650766,19.7,MOD-00627,36.3,2026-06-15T00:02:59,2026-06-14T17:02:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/706650564
