co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1107.38,567.23,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.39,10.55,23.07,7.88,7.96,7.96,543029168,38.2,MOD-00618,23.3,2025-11-16T08:53:45,2025-11-16T00:53:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543029012
1106.15,564.22,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.38,10.55,22.23,7.45,7.59,7.55,543029170,38.2,MOD-00618,23.3,2025-11-16T08:52:45,2025-11-16T00:52:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543029013
1101.63,564.1,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.38,12.51,22.79,6.8,7.03,6.86,543029169,38.2,MOD-00618,23.3,2025-11-16T08:51:45,2025-11-16T00:51:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543029011
1104.1,569.64,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.39,10.26,22.79,6.82,7.36,6.88,543029171,38.2,MOD-00618,23.3,2025-11-16T08:50:45,2025-11-16T00:50:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543029014
1107.38,568.31,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.39,12.32,22.79,6.77,7.76,6.93,543027105,38.2,MOD-00618,23.3,2025-11-16T08:49:45,2025-11-16T00:49:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543026948
1108.2,569.03,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.38,12.32,22.51,7.51,8.34,7.57,543027104,38.2,MOD-00618,23.3,2025-11-16T08:48:45,2025-11-16T00:48:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543026947
1103.69,569.64,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.39,10.26,22.79,7.27,7.88,7.34,543027102,38.2,MOD-00618,23.3,2025-11-16T08:47:45,2025-11-16T00:47:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543026945
1102.87,571.08,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.38,12.74,22.51,7.52,7.65,7.61,543027103,38.2,MOD-00618,23.3,2025-11-16T08:46:45,2025-11-16T00:46:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543026946
1104.92,568.55,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.39,10.26,22.79,7.93,8.38,8.0,543024850,38.2,MOD-00618,23.3,2025-11-16T08:45:45,2025-11-16T00:45:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543024693
1106.15,568.55,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.38,12.32,22.51,7.26,7.47,7.39,543024853,38.2,MOD-00618,23.3,2025-11-16T08:44:45,2025-11-16T00:44:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/543024696
