flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.5,32.39999999999998,683.9,1292.8,666.9,2.0,668.9,1646.7,0.2999999999999545,1647.0,1646.4,7.2999999999999545,1654.3,,,41.6,16.0,0.0,0.0,0.0,271.5,0.8,1.7,1.3,0.9426,0.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801,0.0,0.0,0.0,0.0,0.0716,0.0825,0.0263,0.0114,0.0038,0.0037,0.0,0.48,2.52,1.47,32.13,21.04,0,MOD-00624,2025-04-21T20:32:33,2025-04-21T13:32:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369065360
0,652.1,31.600000000000023,683.7,1289.5,666.9,2.300000000000068,669.2,1646.6,0.40000000000009095,1647.0,1646.1,7.099999999999909,1654.1,,,41.7,16.0,0.0,0.0,0.0,234.75,0.6,1.0,0.9,0.8914,0.2966,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,0.0,0.0,0.0,0.0,0.0773,0.0696,0.0403,0.0184,0.0036,0.0,0.0,0.5,4.56,1.63,32.32,21.02,0,MOD-00624,2025-04-21T20:31:33,2025-04-21T13:31:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369065358
0,651.7,32.0,683.7,1291.3,667.0,1.7999999999999545,668.8,1646.5,0.599999999999909,1647.1,1646.5,7.300000000000182,1654.4,,,42.8,15.9,0.0,0.0,0.0,257.5,0.8,0.9,0.9,0.9383,0.2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0691,0.0796,0.0472,0.0253,0.0108,0.0108,0.0,0.49,4.7,2.0,32.89,21.0,0,MOD-00624,2025-04-21T20:30:33,2025-04-21T13:30:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369065357
0,654.3,30.800000000000068,685.1,1292.3,667.2,2.5,669.7,1646.4,0.5,1646.9,1646.2,7.099999999999909,1654.0,,,43.1,15.9,0.0,0.0,0.0,247.75,0.2,1.3,1.3,0.97,0.3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807,0.0,0.0,0.0,0.0,0.0444,0.0556,0.0442,0.026,0.0,0.0037,0.0036,0.44,3.69,1.58,32.97,20.95,0,MOD-00624,2025-04-21T20:29:33,2025-04-21T13:29:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369065355
0,652.9,31.5,684.4,1292.9,666.8,1.0,667.8,1646.7,1.2000000000000455,1647.9,1646.3,7.399999999999864,1655.3,,,43.8,15.8,0.0,0.0,0.0,299.75,1.0,1.7,1.7,0.9944,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804,0.0,0.0,0.0,0.0,0.0504,0.1042,0.0466,0.0144,0.0036,0.0072,0.0,0.56,3.53,1.88,32.96,20.95,0,MOD-00624,2025-04-21T20:28:33,2025-04-21T13:28:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369062963
0,654.1,30.5,684.6,1292.3,667.2,1.5,668.7,1646.4,0.8999999999998636,1647.3,1646.2,7.400000000000091,1654.7,,,43.0,15.8,0.0,0.0,0.0,267.5,0.9,1.2,1.2,0.9271,0.2752,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088,0.0,0.0,0.0,0.0,0.0698,0.0836,0.0346,0.0104,0.0175,0.0,0.0035,0.48,5.42,1.71,32.62,20.95,0,MOD-00624,2025-04-21T20:27:33,2025-04-21T13:27:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369062962
0,652.5,33.0,685.5,1291.6,666.9,1.6000000000000227,668.5,1646.4,0.7999999999999545,1647.2,1645.9,7.399999999999864,1654.6,,,42.7,15.8,0.0,0.0,0.0,283.5,1.0,1.8,1.8,0.9312,0.2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173,0.0,0.0,0.0,0.0,0.0845,0.0948,0.0559,0.0176,0.007,0.0036,0.0,0.52,3.39,1.97,32.5,20.92,0,MOD-00624,2025-04-21T20:26:33,2025-04-21T13:26:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369062960
0,653.0,36.5,689.5,1290.9,666.7,2.2999999999999545,669.0,1646.3,0.40000000000009095,1646.7,1646.2,7.599999999999909,1654.3,,,42.3,15.8,0.0,0.0,0.0,262.5,0.8,1.4,1.4,0.9761,0.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.0,0.0,0.0,0.0,0.0856,0.0966,0.028,0.0212,0.0071,0.0036,0.0,0.53,3.18,1.79,32.24,20.92,0,MOD-00624,2025-04-21T20:25:33,2025-04-21T13:25:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369062961
0,653.3,33.0,686.3,1292.3,666.7,1.3999999999999773,668.1,1646.5,0.5,1647.0,1646.2,7.2999999999999545,1654.3,,,42.3,15.8,0.0,0.0,0.0,267.5,0.8,1.2,1.2,0.8852,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232,0.0,0.0,0.0,0.0,0.0586,0.0475,0.044,0.0145,0.0,0.0,0.0,0.47,1.85,1.41,32.32,20.9,0,MOD-00624,2025-04-21T20:24:33,2025-04-21T13:24:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369060571
0,653.6,30.5,684.1,1290.0,666.8,2.300000000000068,669.1,1646.4,0.09999999999990905,1646.5,1646.3,7.5,1654.0,,,42.9,15.7,0.0,0.0,0.0,289.25,0.8,1.8,1.8,0.916,0.2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.0,0.0,0.0,0.0,0.0836,0.0764,0.0182,0.0109,0.0073,0.0037,0.0,0.48,2.63,1.44,32.43,20.89,0,MOD-00624,2025-04-21T20:23:33,2025-04-21T13:23:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369060568
0,651.1,31.899999999999977,683.0,1288.6,667.1,1.0,668.1,1646.4,0.8999999999998636,1647.3,1646.0,7.2000000000000455,1654.5,,,42.4,15.7,0.0,0.0,0.0,225.5,0.2,0.8,0.8,0.8359,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483,0.0,0.0,0.0,0.0,0.0598,0.0564,0.0214,0.0105,0.0142,0.0073,0.0036,0.37,4.35,1.36,32.18,20.87,0,MOD-00624,2025-04-21T20:22:33,2025-04-21T13:22:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369060569
0,652.0,30.0,682.0,1290.8,666.7,1.099999999999909,667.8,1646.1,0.8000000000001819,1646.9,1645.5,7.2999999999999545,1654.2,,,42.1,15.7,0.0,0.0,0.0,200.0,0.5,1.0,1.0,0.7957,0.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0607,0.1002,0.0144,0.025,0.0,0.0072,0.0073,0.42,4.97,1.54,31.92,20.87,0,MOD-00624,2025-04-21T20:21:33,2025-04-21T13:21:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369060570
0,653.1,29.100000000000023,682.2,1292.2,666.6,2.1000000000000227,668.7,1646.2,0.2999999999999545,1646.5,1646.0,7.400000000000091,1653.9,,,41.8,15.7,0.0,0.0,0.0,255.75,0.7,1.2,1.2,0.8237,0.3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891,0.0,0.0,0.0,0.0,0.0674,0.0386,0.0464,0.0142,0.0143,0.0104,0.0,0.43,4.28,1.66,31.54,20.86,0,MOD-00624,2025-04-21T20:20:33,2025-04-21T13:20:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369058168
0,652.4,29.200000000000045,681.6,1292.3,666.8,1.5,668.3,1646.0,0.40000000000009095,1646.4,1645.7,7.5,1653.9,,,40.8,15.7,0.0,0.0,0.0,189.0,0.3,0.8,0.8,0.7713,0.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0.0,0.0,0.0,0.0587,0.0843,0.0293,0.011,0.0037,0.0073,0.0037,0.42,3.96,1.46,31.26,20.87,0,MOD-00624,2025-04-21T20:19:33,2025-04-21T13:19:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369058167
0,653.1,30.0,683.1,1290.2,666.6,2.5,669.1,1646.0,0.09999999999990905,1646.1,1645.6,7.300000000000182,1653.4,,,41.4,15.6,0.0,0.0,0.0,197.5,0.3,0.8,0.8,0.8358,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0688,0.069,0.0145,0.0109,0.0037,0.0036,0.0,0.39,2.14,1.18,31.23,20.87,0,MOD-00624,2025-04-21T20:18:33,2025-04-21T13:18:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369058169
0,654.1,28.699999999999932,682.8,1292.1,666.9,1.3999999999999773,668.3,1646.1,0.40000000000009095,1646.5,1645.7,7.7000000000000455,1654.2,,,41.0,15.6,0.0,0.0,0.0,170.5,0.0,0.6,0.3,0.8739,0.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937,0.0,0.0,0.0,0.0,0.0402,0.0843,0.0146,0.0074,0.0037,0.0036,0.0,0.43,2.14,1.22,31.1,20.9,0,MOD-00624,2025-04-21T20:17:33,2025-04-21T13:17:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369058166
0,653.4,29.899999999999977,683.3,1287.8,666.5,2.0,668.5,1645.9,-0.20000000000004547,1645.7,1645.6,7.7999999999999545,1653.5,,,40.3,15.7,0.0,0.0,0.0,257.5,0.4,1.3,1.1,0.7424,0.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.0,0.0,0.0,0.0483,0.0411,0.0277,0.0171,0.0033,0.0,0.0,0.35,1.75,1.16,30.83,20.93,0,MOD-00624,2025-04-21T20:16:33,2025-04-21T13:16:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369055773
0,655.3,28.200000000000045,683.5,1288.2,666.6,2.1000000000000227,668.7,1646.2,-0.40000000000009095,1645.8,1645.7,7.7999999999999545,1653.6,,,40.5,15.7,0.0,0.0,0.0,257.5,0.7,1.0,1.0,0.7391,0.2984,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594,0.0,0.0,0.0,0.0,0.0557,0.0522,0.0312,0.007,0.0035,0.0,0.0,0.39,3.12,1.17,30.98,20.95,0,MOD-00624,2025-04-21T20:15:33,2025-04-21T13:15:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369055772
0,651.1,30.600000000000023,681.7,1286.0,667.2,2.3999999999999773,669.6,1645.9,-0.3000000000001819,1645.6,1645.5,7.7000000000000455,1653.3,,,40.0,15.7,0.0,0.0,0.0,274.75,0.7,1.5,1.5,0.6814,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,0.0,0.0238,0.0578,0.0101,0.0136,0.0,0.0034,0.0,0.35,1.76,0.99,30.84,20.95,0,MOD-00624,2025-04-21T20:14:33,2025-04-21T13:14:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/369055774
