co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
415.01,696.6,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.74,6.7,23.01,20.22,32.28,20.88,477363398,46.0,MOD-00632,29.7,2025-08-28T00:49:16,2025-08-27T17:49:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477363252
403.4,696.6,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,6.12,25.48,21.79,39.6,22.5,477363400,45.6,MOD-00632,29.7,2025-08-28T00:48:16,2025-08-27T17:48:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477363258
398.76,691.3,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.77,5.76,26.13,21.55,31.69,22.2,477363397,45.2,MOD-00632,29.7,2025-08-28T00:47:16,2025-08-27T17:47:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477363250
400.24,695.27,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,6.08,23.63,20.55,24.06,21.16,477363399,46.0,MOD-00632,29.7,2025-08-28T00:46:16,2025-08-27T17:46:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477363254
398.53,699.25,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,6.06,23.17,19.28,24.83,19.69,477360706,46.1,MOD-00632,29.7,2025-08-28T00:45:16,2025-08-27T17:45:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477360559
400.58,696.6,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.76,6.06,23.17,20.6,31.33,21.37,477360709,46.1,MOD-00632,29.7,2025-08-28T00:44:16,2025-08-27T17:44:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477360562
405.78,697.92,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,5.94,21.45,20.91,29.36,21.68,477360707,46.3,MOD-00632,29.7,2025-08-28T00:43:16,2025-08-27T17:43:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477360560
415.8,695.51,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,7.08,19.36,18.27,21.27,19.09,477360708,47.2,MOD-00632,29.7,2025-08-28T00:42:16,2025-08-27T17:42:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477360561
407.67,701.78,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,7.09,19.37,17.43,23.29,18.07,477358353,47.1,MOD-00632,29.7,2025-08-28T00:41:16,2025-08-27T17:41:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477358206
403.64,696.96,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,6.92,19.5,18.73,23.61,19.36,477358356,47.0,MOD-00632,29.7,2025-08-28T00:40:16,2025-08-27T17:40:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/477358209
