co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1061.69,711.64,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,12.06,24.09,3.17,9.24,3.34,523516907,41.6,MOD-00618,23.9,2025-10-23T00:37:20,2025-10-22T17:37:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523516764
1049.79,699.6,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,10.99,24.09,3.23,5.52,3.45,523516908,41.6,MOD-00618,23.9,2025-10-23T00:36:20,2025-10-22T17:36:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523516763
1057.59,703.81,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,12.06,24.37,3.23,10.98,3.44,523516910,41.6,MOD-00618,23.9,2025-10-23T00:35:20,2025-10-22T17:35:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523516765
1050.54,704.54,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,12.17,24.06,2.89,4.57,3.0,523516912,41.7,MOD-00618,23.9,2025-10-23T00:34:20,2025-10-22T17:34:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523516766
1050.95,710.2,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,11.63,24.34,3.0,4.73,3.36,523514736,41.7,MOD-00618,23.9,2025-10-23T00:33:20,2025-10-22T17:33:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523514589
1052.11,710.8,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,11.66,24.31,2.95,12.02,3.09,523514735,41.8,MOD-00618,23.9,2025-10-23T00:32:20,2025-10-22T17:32:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523514588
1057.03,722.84,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,11.23,24.59,3.59,10.07,3.77,523514733,41.8,MOD-00618,23.9,2025-10-23T00:31:20,2025-10-22T17:31:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523514587
1056.21,735.25,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,11.26,24.59,3.36,10.07,3.53,523514734,41.8,MOD-00618,23.9,2025-10-23T00:30:20,2025-10-22T17:30:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523514586
1060.25,757.53,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,10.95,24.0,3.2,7.53,3.35,523512482,41.9,MOD-00618,23.9,2025-10-23T00:29:20,2025-10-22T17:29:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523512335
1064.76,771.14,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,10.82,24.0,2.94,5.07,3.31,523512479,41.9,MOD-00618,23.9,2025-10-23T00:28:20,2025-10-22T17:28:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/523512332
