co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
279.24,644.92,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.68,3.42,9.83,6.65,36.11,7.2,514107613,79.6,MOD-00616,13.8,2025-10-11T00:31:52,2025-10-10T17:31:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514107467
282.49,643.59,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.66,3.26,12.66,6.38,19.43,6.73,514107610,79.8,MOD-00616,13.9,2025-10-11T00:30:52,2025-10-10T17:30:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514107463
292.95,643.23,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.71,3.79,10.95,6.85,13.66,7.51,514107612,79.5,MOD-00616,13.9,2025-10-11T00:29:52,2025-10-10T17:29:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514107466
311.28,641.3,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",8.27,3.63,11.1,6.98,9.69,7.56,514107607,79.1,MOD-00616,13.9,2025-10-11T00:28:52,2025-10-10T17:28:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514107461
317.56,644.55,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",20.48,3.79,10.95,7.39,19.23,7.97,514105309,79.5,MOD-00616,13.9,2025-10-11T00:27:52,2025-10-10T17:27:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514105162
292.68,642.27,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,3.8,11.87,7.02,11.14,7.59,514105307,79.3,MOD-00616,13.9,2025-10-11T00:26:52,2025-10-10T17:26:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514105160
314.53,648.05,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",8.53,3.62,12.44,6.95,13.41,7.3,514105308,79.3,MOD-00616,14.0,2025-10-11T00:25:52,2025-10-10T17:25:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514105161
312.69,647.93,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",22.3,4.7,11.39,6.5,28.54,7.19,514105306,79.0,MOD-00616,14.0,2025-10-11T00:24:52,2025-10-10T17:24:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514105159
307.16,646.72,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.89,4.23,13.48,5.91,20.47,6.58,514103064,78.7,MOD-00616,14.0,2025-10-11T00:23:52,2025-10-10T17:23:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514102917
289.27,641.9,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.51,3.56,9.48,7.18,16.45,7.93,514103063,77.9,MOD-00616,14.0,2025-10-11T00:22:52,2025-10-10T17:22:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514102916
