co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
291.85,650.34,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.14,3.95,9.86,7.42,11.38,8.32,514123425,80.6,MOD-00616,13.6,2025-10-11T00:59:52,2025-10-10T17:59:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514123278
283.85,646.0,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.31,4.47,6.9,6.86,17.08,7.37,514123426,80.3,MOD-00616,13.6,2025-10-11T00:58:52,2025-10-10T17:58:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514123279
283.92,646.84,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.0,3.54,8.32,6.74,18.53,7.2,514123423,80.2,MOD-00616,13.6,2025-10-11T00:57:52,2025-10-10T17:57:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514123277
295.75,647.57,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.82,3.54,8.77,7.29,11.39,7.88,514123427,80.3,MOD-00616,13.6,2025-10-11T00:56:52,2025-10-10T17:56:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514123280
296.09,647.69,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.49,3.96,6.69,6.91,20.7,7.48,514121190,80.4,MOD-00616,13.6,2025-10-11T00:55:52,2025-10-10T17:55:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514121043
291.65,647.93,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.02,3.96,7.61,7.19,22.16,7.78,514121191,80.3,MOD-00616,13.6,2025-10-11T00:54:52,2025-10-10T17:54:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514121044
295.61,650.46,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",10.38,4.2,7.92,7.15,20.26,7.88,514121192,80.5,MOD-00616,13.6,2025-10-11T00:53:52,2025-10-10T17:53:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514121045
312.69,650.58,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.16,4.19,7.91,6.89,17.43,7.5,514121193,80.7,MOD-00616,13.6,2025-10-11T00:52:52,2025-10-10T17:52:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514121046
310.78,652.62,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.59,4.2,7.92,6.87,11.13,7.64,514118903,80.5,MOD-00616,13.6,2025-10-11T00:51:52,2025-10-10T17:51:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514118755
319.73,649.01,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.17,4.75,7.21,7.67,29.48,8.23,514118900,80.6,MOD-00616,13.6,2025-10-11T00:50:52,2025-10-10T17:50:52,https://api.quant-aq.com/v1/devices/MOD-00616/data/514118753
