co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
545.41,401.24,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.79,5.2,19.61,24.91,58.23,25.95,484193447,55.7,MOD-00625,27.4,2025-09-05T00:50:15,2025-09-04T17:50:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484193300
547.19,402.09,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.64,5.05,18.63,23.82,29.77,24.81,484193448,55.5,MOD-00625,27.4,2025-09-05T00:49:15,2025-09-04T17:49:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484193301
519.23,400.4,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.08,5.19,18.25,24.34,32.14,25.21,484193449,55.6,MOD-00625,27.4,2025-09-05T00:48:15,2025-09-04T17:48:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484193302
517.84,401.97,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.66,5.08,18.5,23.31,26.85,24.11,484193450,55.4,MOD-00625,27.5,2025-09-05T00:47:15,2025-09-04T17:47:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484193303
520.79,400.64,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.22,5.12,19.3,24.31,32.1,25.2,484191085,55.3,MOD-00625,27.5,2025-09-05T00:46:15,2025-09-04T17:46:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484190938
528.9,399.68,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,4.77,18.8,23.94,37.53,24.87,484191084,55.0,MOD-00625,27.6,2025-09-05T00:45:15,2025-09-04T17:45:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484190937
542.84,403.17,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.42,4.86,17.64,22.5,27.94,23.29,484191086,55.0,MOD-00625,27.6,2025-09-05T00:44:15,2025-09-04T17:44:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484190939
545.91,403.53,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.84,4.97,19.2,19.51,24.79,20.42,484191087,55.3,MOD-00625,27.6,2025-09-05T00:43:15,2025-09-04T17:43:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484190940
551.64,402.09,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.72,4.84,18.55,21.39,32.93,22.21,484188669,54.9,MOD-00625,27.7,2025-09-05T00:42:15,2025-09-04T17:42:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484188522
555.74,404.37,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.45,4.97,17.73,20.71,33.31,21.66,484188671,54.9,MOD-00625,27.7,2025-09-05T00:41:15,2025-09-04T17:41:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484188524
544.58,401.97,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.45,4.68,19.39,20.65,23.73,21.39,484188670,54.6,MOD-00625,27.8,2025-09-05T00:40:15,2025-09-04T17:40:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484188523
548.96,401.48,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.31,4.58,18.75,21.35,24.29,22.09,484188668,54.2,MOD-00625,27.8,2025-09-05T00:39:15,2025-09-04T17:39:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484188521
547.09,401.24,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.04,4.57,19.2,20.52,23.51,21.16,484186278,54.1,MOD-00625,27.9,2025-09-05T00:38:15,2025-09-04T17:38:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484186131
552.9,401.12,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.37,4.6,18.63,22.31,30.09,23.22,484186277,54.0,MOD-00625,27.9,2025-09-05T00:37:15,2025-09-04T17:37:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484186130
543.37,399.07,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.09,4.58,18.26,21.61,29.14,22.45,484186275,54.3,MOD-00625,28.0,2025-09-05T00:36:15,2025-09-04T17:36:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484186128
556.22,402.69,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.65,4.67,18.37,22.04,37.95,22.72,484186276,54.1,MOD-00625,28.0,2025-09-05T00:35:15,2025-09-04T17:35:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484186129
569.42,399.8,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.09,4.54,17.5,22.62,32.83,23.42,484183900,54.0,MOD-00625,28.0,2025-09-05T00:34:15,2025-09-04T17:34:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484183753
580.19,401.72,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.11,4.56,19.19,22.92,32.6,23.92,484183899,54.0,MOD-00625,28.1,2025-09-05T00:33:15,2025-09-04T17:33:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484183752
594.2,401.48,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.26,4.56,19.65,21.69,30.96,22.45,484183897,53.9,MOD-00625,28.1,2025-09-05T00:32:15,2025-09-04T17:32:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484183750
598.77,400.88,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.14,4.49,18.68,22.89,28.23,23.87,484183898,53.4,MOD-00625,28.2,2025-09-05T00:31:15,2025-09-04T17:31:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484183751
609.29,403.17,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.14,4.55,19.66,24.23,28.97,25.09,484181501,53.6,MOD-00625,28.2,2025-09-05T00:30:15,2025-09-04T17:30:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484181354
594.53,402.45,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.92,4.49,16.84,26.24,33.06,27.34,484181500,53.6,MOD-00625,28.2,2025-09-05T00:29:15,2025-09-04T17:29:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484181353
586.42,397.63,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.07,4.73,18.08,31.85,36.54,32.74,484181503,54.2,MOD-00625,28.3,2025-09-05T00:28:15,2025-09-04T17:28:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484181356
578.22,398.11,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.77,4.92,18.04,33.87,41.06,34.97,484181502,54.2,MOD-00625,28.3,2025-09-05T00:27:15,2025-09-04T17:27:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484181355
569.96,391.73,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.92,4.79,19.23,30.01,49.67,30.88,484179100,53.7,MOD-00625,28.3,2025-09-05T00:26:15,2025-09-04T17:26:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484178954
572.06,396.91,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.48,4.55,17.84,29.37,48.0,30.5,484179101,53.2,MOD-00625,28.4,2025-09-05T00:25:15,2025-09-04T17:25:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484178953
576.29,398.71,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.57,4.63,17.44,31.26,38.9,32.17,484179102,53.6,MOD-00625,28.4,2025-09-05T00:24:15,2025-09-04T17:24:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484178955
583.47,399.68,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.65,4.58,19.08,27.52,33.59,28.35,484179099,53.3,MOD-00625,28.4,2025-09-05T00:23:15,2025-09-04T17:23:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484178952
579.78,400.64,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.19,4.53,16.13,27.07,39.03,28.14,484176720,53.3,MOD-00625,28.4,2025-09-05T00:22:15,2025-09-04T17:22:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484176573
572.84,396.18,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.19,4.75,19.31,22.74,35.04,23.74,484176718,54.0,MOD-00625,28.5,2025-09-05T00:21:15,2025-09-04T17:21:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484176571
577.49,398.59,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.26,4.79,19.2,23.55,30.75,24.45,484176721,53.8,MOD-00625,28.5,2025-09-05T00:20:15,2025-09-04T17:20:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484176574
581.87,397.39,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.29,4.69,19.02,25.55,33.0,26.57,484176719,53.4,MOD-00625,28.5,2025-09-05T00:19:15,2025-09-04T17:19:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484176572
598.56,397.63,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.41,4.53,16.72,21.98,37.79,22.7,484174302,53.0,MOD-00625,28.5,2025-09-05T00:18:15,2025-09-04T17:18:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484174155
614.81,398.35,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.24,4.64,18.33,21.63,29.0,22.62,484174304,53.8,MOD-00625,28.5,2025-09-05T00:17:15,2025-09-04T17:17:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484174157
606.95,396.18,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.43,4.67,19.11,22.88,31.75,23.9,484174303,53.9,MOD-00625,28.5,2025-09-05T00:16:15,2025-09-04T17:16:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484174156
593.74,393.53,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.81,4.61,19.37,22.03,32.58,22.89,484174301,53.6,MOD-00625,28.6,2025-09-05T00:15:15,2025-09-04T17:15:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484174154
584.37,395.46,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.95,4.66,19.58,22.01,36.88,22.88,484171941,53.5,MOD-00625,28.6,2025-09-05T00:14:15,2025-09-04T17:14:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/484171794
