co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
399.65,718.5,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.32,19.27,8.53,1.38,11.36,2.06,539637478,75.1,MOD-00631,10.0,2025-11-12T00:52:17,2025-11-11T16:52:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539637322
344.28,722.23,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.38,19.27,8.07,1.63,4.23,2.14,539637479,75.1,MOD-00631,10.0,2025-11-12T00:51:17,2025-11-11T16:51:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539637321
333.69,720.9,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.91,19.28,7.62,1.42,16.52,1.99,539637477,75.0,MOD-00631,10.0,2025-11-12T00:50:17,2025-11-11T16:50:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539637320
338.34,725.72,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.49,19.68,8.76,1.37,11.09,2.44,539637480,74.8,MOD-00631,10.0,2025-11-12T00:49:17,2025-11-11T16:49:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539637323
294.13,719.7,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.38,17.17,11.04,1.13,13.11,1.83,539635372,74.1,MOD-00631,10.0,2025-11-12T00:48:17,2025-11-11T16:48:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539635216
275.33,719.94,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.32,17.18,10.6,1.05,8.18,1.9,539635376,74.0,MOD-00631,10.0,2025-11-12T00:47:17,2025-11-11T16:47:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539635220
282.74,720.78,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.54,17.14,10.07,1.25,6.14,1.87,539635374,74.7,MOD-00631,10.1,2025-11-12T00:46:17,2025-11-11T16:46:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539635217
287.86,723.67,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.32,18.7,7.4,1.26,5.51,1.91,539635378,75.0,MOD-00631,10.1,2025-11-12T00:45:17,2025-11-11T16:45:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539635221
286.29,714.16,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.32,18.26,8.9,1.11,4.01,2.13,539633172,74.9,MOD-00631,10.1,2025-11-12T00:44:17,2025-11-11T16:44:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539633015
286.85,723.19,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.29,18.71,8.79,1.27,3.66,1.83,539633170,74.7,MOD-00631,10.1,2025-11-12T00:43:17,2025-11-11T16:43:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/539633013
