co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
167.93,445.46,"{'lat': None, 'lon': None}","{'rh': 16.8, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.77,7.34,30.44,4.11,5.81,4.6,693023100,16.8,MOD-00616,39.0,2026-05-29T00:19:00,2026-05-28T17:19:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693022903
181.66,444.25,"{'lat': None, 'lon': None}","{'rh': 17.1, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.7,7.66,30.08,3.42,21.72,3.83,693023097,17.1,MOD-00616,39.0,2026-05-29T00:18:00,2026-05-28T17:18:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693022900
174.21,448.71,"{'lat': None, 'lon': None}","{'rh': 17.2, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.7,8.02,30.44,3.3,12.7,3.85,693023099,17.2,MOD-00616,39.0,2026-05-29T00:17:00,2026-05-28T17:17:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693022902
167.58,446.3,"{'lat': None, 'lon': None}","{'rh': 17.3, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.76,8.12,32.61,3.54,9.04,4.1,693023098,17.3,MOD-00616,39.0,2026-05-29T00:16:00,2026-05-28T17:16:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693022901
178.93,446.78,"{'lat': None, 'lon': None}","{'rh': 16.9, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.51,7.32,30.2,4.0,8.18,4.45,693020897,16.9,MOD-00616,39.0,2026-05-29T00:15:00,2026-05-28T17:15:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693020700
171.2,450.28,"{'lat': None, 'lon': None}","{'rh': 17.4, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.8,8.21,33.06,4.21,9.49,4.68,693020896,17.4,MOD-00616,39.0,2026-05-29T00:14:00,2026-05-28T17:14:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693020699
158.7,446.42,"{'lat': None, 'lon': None}","{'rh': 17.1, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,7.05,33.25,4.02,4.9,4.6,693020894,17.1,MOD-00616,39.0,2026-05-29T00:13:00,2026-05-28T17:13:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693020698
152.76,441.6,"{'lat': None, 'lon': None}","{'rh': 16.8, 'temp': 39.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.7,7.2,31.46,3.69,7.94,4.23,693020895,16.8,MOD-00616,39.0,2026-05-29T00:12:00,2026-05-28T17:12:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693020697
165.99,447.51,"{'lat': None, 'lon': None}","{'rh': 16.8, 'temp': 39.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.54,7.1,31.46,3.73,7.73,4.33,693018681,16.8,MOD-00616,39.1,2026-05-29T00:11:00,2026-05-28T17:11:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693018484
196.2,446.9,"{'lat': None, 'lon': None}","{'rh': 17.0, 'temp': 39.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.72,7.33,33.1,2.99,18.29,3.54,693018683,17.0,MOD-00616,39.1,2026-05-29T00:10:00,2026-05-28T17:10:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/693018486
