co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1212.54,550.73,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,20.84,20.7,5.7,5.89,5.86,785347074,43.0,MOD-00618,25.0,2026-09-20T04:47:47,2026-09-19T21:47:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785346749
1212.13,558.56,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,20.84,21.55,5.6,5.71,5.71,785347071,43.0,MOD-00618,25.0,2026-09-20T04:46:47,2026-09-19T21:46:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785346746
1211.72,552.17,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,19.61,20.99,5.8,6.74,5.93,785347072,43.0,MOD-00618,25.0,2026-09-20T04:45:47,2026-09-19T21:45:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785346747
1212.95,551.33,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,21.08,21.27,5.7,6.34,5.97,785347073,43.0,MOD-00618,25.0,2026-09-20T04:44:47,2026-09-19T21:44:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785346748
1212.95,556.39,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,20.84,20.99,6.15,6.29,6.29,785347070,43.0,MOD-00618,25.0,2026-09-20T04:43:47,2026-09-19T21:43:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785346745
1219.52,551.33,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,18.96,20.7,5.7,7.5,5.83,785344124,43.0,MOD-00618,25.0,2026-09-20T04:42:47,2026-09-19T21:42:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785343799
1209.67,555.06,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,19.61,21.27,5.35,5.53,5.49,785344127,43.0,MOD-00618,25.0,2026-09-20T04:41:47,2026-09-19T21:41:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785343802
1205.56,554.22,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,20.84,21.27,5.62,5.86,5.7,785344125,43.0,MOD-00618,25.0,2026-09-20T04:40:47,2026-09-19T21:40:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785343800
1214.07,553.98,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.45,21.03,21.54,5.37,7.18,5.51,785344123,43.0,MOD-00618,24.9,2026-09-20T04:39:47,2026-09-19T21:39:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785343798
1215.72,554.34,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.45,17.66,20.41,5.59,5.87,5.79,785344126,43.0,MOD-00618,24.9,2026-09-20T04:38:47,2026-09-19T21:38:47,https://api.quant-aq.com/v1/devices/MOD-00618/data/785343801
