co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1237.58,618.3,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,22.01,22.14,4.09,5.99,4.15,785261825,43.7,MOD-00618,24.7,2026-09-20T02:19:28,2026-09-19T19:19:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/785261499
1229.44,615.41,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.78,21.88,4.02,4.09,4.05,785261822,43.6,MOD-00618,24.7,2026-09-20T02:18:28,2026-09-19T19:18:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/785261497
1235.19,615.77,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.54,22.17,3.1,3.15,3.15,785261823,43.6,MOD-00618,24.7,2026-09-20T02:17:28,2026-09-19T19:17:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/785261498
1233.07,616.73,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.77,21.85,3.33,3.41,3.38,785261821,43.7,MOD-00618,24.7,2026-09-20T02:16:28,2026-09-19T19:16:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/785261496
1233.55,617.57,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.54,22.45,3.8,3.84,3.84,785261824,43.6,MOD-00618,24.7,2026-09-20T02:15:28,2026-09-19T19:15:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/785261500
1238.06,621.67,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,22.01,22.45,3.56,3.77,3.6,785258710,43.6,MOD-00618,24.7,2026-09-20T02:14:27,2026-09-19T19:14:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/785258385
1235.6,621.31,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.78,22.17,3.29,3.33,3.33,785258709,43.6,MOD-00618,24.7,2026-09-20T02:13:27,2026-09-19T19:13:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/785258383
1235.19,617.82,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.3,22.45,3.82,3.91,3.87,785258708,43.6,MOD-00618,24.7,2026-09-20T02:12:27,2026-09-19T19:12:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/785258384
1232.65,622.63,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.77,22.42,3.25,3.47,3.31,785258706,43.7,MOD-00618,24.7,2026-09-20T02:11:27,2026-09-19T19:11:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/785258381
1237.65,620.22,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,21.78,22.17,3.14,3.16,3.16,785258707,43.6,MOD-00618,24.7,2026-09-20T02:10:27,2026-09-19T19:10:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/785258382
