co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
826.25,643.27,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,20.9,22.91,2.24,2.25,2.25,598744452,36.5,MOD-00629,24.6,2026-01-31T03:00:38,2026-01-30T19:00:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598744303
828.71,646.4,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,21.8,22.64,2.36,2.73,2.36,598744450,36.5,MOD-00629,24.6,2026-01-31T02:59:38,2026-01-30T18:59:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598744299
826.66,643.51,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,20.9,22.91,2.2,2.61,2.23,598744448,36.5,MOD-00629,24.6,2026-01-31T02:58:38,2026-01-30T18:58:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598744297
832.41,643.02,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,21.8,22.64,2.35,2.73,2.37,598744451,36.5,MOD-00629,24.6,2026-01-31T02:57:38,2026-01-30T18:57:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598744300
829.6,639.29,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.32,22.13,2.28,2.33,2.33,598744449,36.4,MOD-00629,24.6,2026-01-31T02:56:38,2026-01-30T18:56:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598744298
833.3,644.71,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.32,22.4,2.16,2.27,2.22,598742205,36.4,MOD-00629,24.6,2026-01-31T02:55:38,2026-01-30T18:55:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598742054
835.35,643.87,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,21.88,22.67,2.42,2.44,2.44,598742203,36.4,MOD-00629,24.6,2026-01-31T02:54:38,2026-01-30T18:54:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598742052
827.25,639.41,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,21.85,22.42,2.14,2.22,2.18,598742201,36.4,MOD-00629,24.7,2026-01-31T02:53:38,2026-01-30T18:53:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598742050
826.84,637.73,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,12.98,22.42,2.18,2.74,2.18,598742202,36.4,MOD-00629,24.7,2026-01-31T02:52:38,2026-01-30T18:52:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598742051
823.62,635.32,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,18.31,22.72,1.99,1.99,1.99,598742204,36.3,MOD-00629,24.7,2026-01-31T02:51:38,2026-01-30T18:51:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/598742053
