co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
983.67,473.56,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.18,23.0,5.02,5.6,5.13,759630073,40.4,MOD-00613,24.5,2026-08-20T05:07:21,2026-08-19T22:07:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759629863
989.76,475.12,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.41,22.97,5.5,5.76,5.61,759630071,40.5,MOD-00613,24.5,2026-08-20T05:06:21,2026-08-19T22:06:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759629861
988.46,478.86,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.4,23.22,5.36,5.47,5.47,759630070,40.6,MOD-00613,24.5,2026-08-20T05:05:21,2026-08-19T22:05:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759629860
990.58,474.76,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,26.94,22.97,5.28,5.47,5.31,759630072,40.5,MOD-00613,24.5,2026-08-20T05:04:21,2026-08-19T22:04:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759629862
988.53,475.61,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,26.94,23.53,5.69,5.79,5.75,759630069,40.5,MOD-00613,24.5,2026-08-20T05:03:21,2026-08-19T22:03:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759629859
986.48,477.17,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.65,22.41,5.3,5.43,5.39,759627198,40.5,MOD-00613,24.5,2026-08-20T05:02:21,2026-08-19T22:02:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759626988
989.76,475.0,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.41,23.25,4.67,4.78,4.75,759627200,40.5,MOD-00613,24.5,2026-08-20T05:01:21,2026-08-19T22:01:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759626991
990.99,474.88,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.17,22.69,4.58,6.06,4.59,759627193,40.5,MOD-00613,24.5,2026-08-20T05:00:21,2026-08-19T22:00:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759626980
990.65,474.64,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.21,27.41,23.0,5.38,5.82,5.39,759627195,40.4,MOD-00613,24.5,2026-08-20T04:59:21,2026-08-19T21:59:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759626984
988.53,474.52,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.17,22.97,6.05,10.44,6.09,759627201,40.5,MOD-00613,24.5,2026-08-20T04:58:21,2026-08-19T21:58:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759626990
991.51,476.21,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,27.18,23.26,5.36,5.55,5.4,759624319,40.5,MOD-00613,24.6,2026-08-20T04:57:21,2026-08-19T21:57:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759624109
989.46,472.59,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,26.94,23.54,5.1,5.13,5.13,759624321,40.5,MOD-00613,24.6,2026-08-20T04:56:21,2026-08-19T21:56:21,https://api.quant-aq.com/v1/devices/MOD-00613/data/759624111
