DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,75,8,-3,-18,86,0,0.00000,0.00000,0,3398583527
10/27/25 03:58:51,5.37,115.75,14.91,16.48,12.36,405.87,7.10,67.60,0.00,0.00,0.00,0.06,0.00,0.00,1,13.84,3.09,37.01,1,-12,3,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 03:59:51,5.37,113.48,14.23,15.85,12.84,405.70,7.10,67.70,0.00,0.00,0.00,0.02,0.00,0.00,1,14.02,57.77,29.36,1,-12,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:00:51,5.37,112.07,11.84,14.27,14.36,405.89,7.10,67.60,0.00,0.00,0.00,0.01,0.00,0.00,1,13.95,16.32,26.43,1,-10,7,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:01:51,5.37,109.18,11.97,15.53,13.62,405.96,7.10,67.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,4.61,26.27,1,-9,7,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:02:51,5.37,110.90,12.95,14.59,14.12,405.37,7.10,67.40,0.00,0.00,0.00,0.00,0.00,0.00,1,13.84,1.30,26.97,1,-10,5,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:03:49,5.36,111.47,14.26,15.72,13.75,405.26,7.10,67.50,0.00,0.00,0.00,0.00,0.00,0.00,1,13.98,89.47,40.23,1,-11,3,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:04:49,5.37,114.96,13.42,14.69,14.35,405.50,7.10,67.50,0.00,0.00,0.00,0.00,0.00,0.00,1,13.91,25.27,32.05,1,-10,4,-1,1,STAT,60,LAT,LON,W,CRC
10/27/25 04:05:49,5.37,110.64,13.33,14.11,14.16,405.82,7.10,67.50,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,7.14,27.25,1,-9,5,-1,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:06:49,5.37,112.95,13.78,15.11,12.71,405.94,7.10,67.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.80,2.02,26.91,1,-11,5,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:07:49,5.37,111.58,14.22,15.42,12.87,405.98,7.10,67.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.98,47.41,26.37,1,-12,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:08:54,5.37,112.03,12.84,15.81,13.21,405.99,7.10,67.70,0.00,0.00,0.25,0.25,0.00,0.00,1,13.87,13.39,33.34,1,-13,6,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:09:49,5.37,112.18,14.57,14.70,14.16,406.00,7.10,67.60,0.00,0.00,0.09,0.09,0.00,0.00,1,13.84,4.20,35.81,1,-10,4,0,1,STAT,60,LAT,LON,W,CRC
10/27/25 04:10:49,5.37,116.08,12.45,16.45,12.71,406.08,7.10,67.70,0.00,0.00,0.03,0.03,0.00,0.00,1,14.09,176.31,28.49,1,-6,6,1,1,STAT,60,LAT,LON,W,CRC
10/27/25 04:11:50,5.37,113.04,13.07,14.49,12.28,405.94,7.10,67.70,0.00,0.00,0.01,0.01,0.00,0.00,1,13.98,49.79,27.23,1,-9,5,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:12:50,5.37,112.06,13.15,14.86,13.46,405.98,7.10,67.70,0.00,0.00,0.10,0.10,0.00,0.00,1,13.91,14.06,26.85,1,-11,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:13:50,5.36,112.80,13.47,14.84,12.27,405.99,7.10,67.80,0.00,0.00,0.03,0.03,0.00,0.00,1,13.84,3.97,27.41,1,-11,5,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:14:50,5.36,112.69,14.41,14.46,12.81,406.45,7.10,68.00,0.00,0.00,0.04,0.04,0.00,0.00,1,14.02,93.77,32.62,1,-9,5,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:15:51,5.37,112.39,14.57,14.61,12.75,406.81,7.00,67.90,0.00,0.00,0.12,0.12,0.00,0.00,1,13.95,26.48,28.27,1,-11,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:16:51,5.37,111.35,13.59,14.88,13.01,406.93,7.10,67.90,0.00,0.00,0.11,0.11,0.00,0.00,1,13.87,7.48,30.66,1,-10,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:17:51,5.36,111.21,13.74,15.23,12.39,406.98,7.10,67.90,0.00,0.00,0.04,0.04,0.00,0.00,1,13.84,2.11,28.75,1,-10,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:18:51,5.36,118.19,13.59,15.27,12.02,406.85,7.10,67.90,0.00,0.00,0.01,0.01,0.00,0.00,1,14.02,88.50,25.10,1,-11,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:19:50,5.36,120.37,14.41,14.35,13.23,406.94,7.10,67.90,0.00,0.00,0.00,0.00,0.00,0.00,1,13.95,27.77,32.63,1,-10,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:20:50,5.37,120.56,14.05,16.00,10.73,406.98,7.10,68.00,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,7.84,27.79,1,-10,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:21:51,5.37,117.77,14.62,13.71,12.88,406.99,7.10,67.90,0.00,0.00,0.00,0.10,0.00,0.00,1,13.84,2.22,28.98,1,-10,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:22:51,5.37,120.02,13.17,14.75,12.05,406.38,7.00,67.90,0.00,0.00,0.37,0.48,0.00,0.00,1,14.02,111.23,28.13,1,-11,4,0,0,STAT,60,LAT,LON,W,CRC
10/27/25 04:23:51,5.37,119.40,14.23,15.05,11.76,406.70,7.00,67.90,0.00,0.00,0.12,0.16,0.00,0.00,1,13.95,31.42,27.83,1,-8,4,0,0,STAT,60,LAT,LON,W,CRC
