co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
789.67,581.81,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.78,34.86,0.23,0.32,0.27,648174363,23.5,MOD-00614,25.4,2026-04-04T00:53:15,2026-04-03T17:53:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648174212
785.97,583.14,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,5.79,35.1,0.25,0.26,0.26,648174362,23.5,MOD-00614,25.4,2026-04-04T00:52:15,2026-04-03T17:52:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648174211
788.44,578.2,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.79,34.86,0.25,0.25,0.25,648174361,23.5,MOD-00614,25.4,2026-04-04T00:51:15,2026-04-03T17:51:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648174210
787.62,581.57,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.79,35.1,0.43,0.43,0.43,648174360,23.5,MOD-00614,25.4,2026-04-04T00:50:15,2026-04-03T17:50:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648174209
791.31,582.3,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.27,34.86,0.31,0.31,0.31,648174359,23.5,MOD-00614,25.4,2026-04-04T00:49:15,2026-04-03T17:49:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648174208
792.54,582.9,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,5.79,34.86,0.31,0.31,0.31,648171591,23.5,MOD-00614,25.4,2026-04-04T00:48:15,2026-04-03T17:48:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648171440
787.21,580.49,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,5.79,35.1,0.4,0.49,0.45,648171588,23.5,MOD-00614,25.4,2026-04-04T00:47:15,2026-04-03T17:47:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648171438
791.72,583.62,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.79,34.86,0.29,0.4,0.35,648171587,23.5,MOD-00614,25.4,2026-04-04T00:46:15,2026-04-03T17:46:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648171436
792.54,582.06,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,5.78,34.86,0.29,0.38,0.33,648171589,23.5,MOD-00614,25.4,2026-04-04T00:45:15,2026-04-03T17:45:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648171437
793.36,579.41,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,5.79,35.35,0.43,0.46,0.46,648171590,23.5,MOD-00614,25.4,2026-04-04T00:44:15,2026-04-03T17:44:15,https://api.quant-aq.com/v1/devices/MOD-00614/data/648171439
