co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
385.71,693.2,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.8,5.08,20.53,7.65,15.46,8.5,504292725,52.8,MOD-00631,24.4,2025-09-28T22:22:40,2025-09-28T15:22:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504292577
382.51,692.84,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.77,4.79,21.98,7.87,10.98,8.4,504292722,52.1,MOD-00631,24.4,2025-09-28T22:21:40,2025-09-28T15:21:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504292575
386.01,687.78,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.75,4.82,21.88,8.19,13.99,8.99,504292723,51.8,MOD-00631,24.4,2025-09-28T22:20:40,2025-09-28T15:20:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504292576
396.12,692.96,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.81,4.78,21.08,7.51,9.74,8.04,504292724,52.0,MOD-00631,24.4,2025-09-28T22:19:40,2025-09-28T15:19:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504292578
390.15,693.32,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.82,4.76,20.16,8.23,19.67,8.97,504290416,51.9,MOD-00631,24.5,2025-09-28T22:18:40,2025-09-28T15:18:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504290268
397.39,693.8,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.8,4.72,21.64,8.38,13.59,9.1,504290414,52.1,MOD-00631,24.5,2025-09-28T22:17:40,2025-09-28T15:17:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504290267
399.51,694.65,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.74,4.83,20.94,8.1,11.04,8.95,504290413,52.0,MOD-00631,24.5,2025-09-28T22:16:40,2025-09-28T15:16:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504290266
388.99,692.0,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.8,4.41,22.28,8.16,13.83,8.72,504290415,51.8,MOD-00631,24.5,2025-09-28T22:15:40,2025-09-28T15:15:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504290269
396.37,697.18,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.77,4.75,19.71,7.78,29.54,8.26,504288057,51.8,MOD-00631,24.5,2025-09-28T22:14:40,2025-09-28T15:14:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504287910
398.21,694.53,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.74,4.49,21.22,7.96,12.78,8.68,504288054,52.1,MOD-00631,24.5,2025-09-28T22:13:40,2025-09-28T15:13:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/504287907
