co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
344.4,626.88,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.67,5.94,3.76,9.63,24.04,10.7,768788176,72.9,MOD-00620,17.7,2026-08-31T07:47:23,2026-08-31T00:47:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/768787965
335.65,643.27,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.8,5.93,2.37,8.81,22.01,9.83,768788175,73.1,MOD-00620,17.7,2026-08-31T07:46:23,2026-08-31T00:46:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/768787966
337.88,637.48,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.85,5.48,2.62,8.96,26.84,10.17,768788174,73.0,MOD-00620,17.8,2026-08-31T07:45:23,2026-08-31T00:45:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/768787963
337.06,638.57,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.65,5.93,1.91,8.42,22.8,9.43,768788177,73.0,MOD-00620,17.8,2026-08-31T07:44:22,2026-08-31T00:44:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/768787967
333.85,632.79,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.66,6.19,2.71,9.61,18.72,10.76,768785921,72.9,MOD-00620,17.8,2026-08-31T07:43:22,2026-08-31T00:43:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/768785711
341.85,631.94,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.6,6.2,3.19,9.98,18.76,11.12,768785929,72.6,MOD-00620,17.8,2026-08-31T07:42:22,2026-08-31T00:42:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/768785720
347.36,625.8,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.66,6.2,1.82,9.07,23.68,10.23,768785923,72.5,MOD-00620,17.9,2026-08-31T07:41:22,2026-08-31T00:41:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/768785714
341.62,628.81,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.66,6.2,3.18,8.88,20.11,9.93,768785920,72.5,MOD-00620,17.9,2026-08-31T07:40:22,2026-08-31T00:40:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/768785710
338.34,632.43,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.93,5.72,2.52,8.97,15.5,9.96,768783692,72.5,MOD-00620,17.9,2026-08-31T07:39:22,2026-08-31T00:39:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/768783482
344.22,628.45,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.87,6.21,2.74,9.01,14.37,10.05,768783691,72.3,MOD-00620,17.9,2026-08-31T07:38:22,2026-08-31T00:38:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/768783481
