flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.3,32.80000000000007,685.1,1258.7,663.6,1.1999999999999318,664.8,1646.9,0.8999999999998636,1647.8,1646.4,4.0,1651.8,,,80.5,11.4,0.0,0.0,0.0,216.5,0.3,1.0,1.0,1.835,0.4166,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935,0.0,0.0,0.0,0.0,0.1216,0.1949,0.1814,0.0985,0.0365,0.0245,0.0041,0.93,16.24,5.67,58.47,16.61,0,MOD-00620,2025-04-15T10:45:25,2025-04-15T03:45:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363595085
0,653.4,31.399999999999977,684.8,1259.9,663.6,1.2999999999999545,664.9,1646.8,1.1000000000001364,1647.9,1646.4,4.0,1651.9,,,80.5,11.4,0.0,0.0,0.0,250.0,0.6,1.4,1.4,1.7441,0.3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661,0.0,0.0,0.0,0.0,0.1554,0.122,0.2211,0.1105,0.0287,0.0082,0.0163,0.87,15.37,5.64,58.41,16.62,0,MOD-00620,2025-04-15T10:44:25,2025-04-15T03:44:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363595082
0,651.6,33.10000000000002,684.7,1259.1,663.6,1.6999999999999318,665.3,1646.9,1.099999999999909,1648.0,1646.5,3.7999999999999545,1651.8,,,80.4,11.4,0.0,0.0,0.0,230.75,0.8,1.1,1.1,1.7477,0.4097,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787,0.0,0.0,0.0,0.0,0.1397,0.1758,0.1384,0.0899,0.0288,0.0205,0.0041,0.88,14.2,4.93,58.4,16.61,0,MOD-00620,2025-04-15T10:43:25,2025-04-15T03:43:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363595084
0,652.3,32.40000000000009,684.7,1260.2,663.8,1.3000000000000682,665.1,1647.0,1.0,1648.0,1646.3,3.7999999999999545,1651.8,,,80.3,11.4,0.0,0.0,0.0,210.75,0.3,1.1,1.1,1.7431,0.3843,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.0998,0.1753,0.1798,0.092,0.017,0.0331,0.0083,0.86,17.7,5.22,58.37,16.64,0,MOD-00620,2025-04-15T10:42:25,2025-04-15T03:42:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363595083
0,653.0,32.200000000000045,685.2,1259.4,663.4,1.3000000000000682,664.7,1646.8,1.0,1647.8,1646.5,4.0,1651.8,,,80.2,11.4,0.0,0.0,0.0,293.75,0.8,2.0,2.0,1.7888,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.1153,0.2067,0.1274,0.0905,0.0335,0.0166,0.0,0.86,11.08,4.91,58.31,16.62,0,MOD-00620,2025-04-15T10:41:25,2025-04-15T03:41:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363592754
0,652.2,32.69999999999993,684.9,1258.7,664.2,1.099999999999909,665.3,1646.8,1.0,1647.8,1646.4,3.900000000000091,1651.7,,,80.2,11.4,0.0,0.0,0.0,250.25,0.3,1.1,1.1,1.8248,0.3736,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709,0.0,0.0,0.0,0.0,0.1406,0.2157,0.137,0.1039,0.0124,0.0124,0.0,0.91,11.46,4.97,58.25,16.65,0,MOD-00620,2025-04-15T10:40:25,2025-04-15T03:40:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363592755
0,653.1,32.10000000000002,685.2,1258.2,663.5,1.2999999999999545,664.8,1646.9,1.0,1647.9,1646.5,3.8999999999998636,1651.8,,,80.1,11.4,0.0,0.0,0.0,301.25,0.8,1.8,1.6,1.9471,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212,0.0,0.0,0.0,0.0,0.1098,0.1946,0.1987,0.0924,0.0296,0.025,0.0042,0.96,14.18,5.67,58.24,16.62,0,MOD-00620,2025-04-15T10:39:25,2025-04-15T03:39:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363592756
0,653.4,31.700000000000045,685.1,1260.0,663.7,1.5,665.2,1647.0,1.0,1648.0,1646.2,3.7000000000000455,1651.7,,,80.1,11.4,0.0,0.0,0.0,227.0,0.2,1.4,1.3,1.744,0.3897,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273,0.0,0.0,0.0,0.0,0.1463,0.1711,0.1675,0.0896,0.0258,0.0217,0.0,0.86,14.79,5.08,58.18,16.65,0,MOD-00620,2025-04-15T10:38:25,2025-04-15T03:38:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363592757
0,652.3,32.40000000000009,684.7,1260.7,663.6,1.6999999999999318,665.3,1646.9,1.099999999999909,1648.0,1646.5,3.5,1651.5,,,80.1,11.4,0.0,0.0,0.0,287.0,1.0,1.8,1.8,1.9168,0.3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022,0.0,0.0,0.0,0.0,0.1349,0.1686,0.1548,0.0719,0.0251,0.0338,0.017,0.89,17.27,4.96,58.23,16.66,0,MOD-00620,2025-04-15T10:37:25,2025-04-15T03:37:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363590453
0,653.3,32.0,685.3,1257.8,663.0,1.2000000000000455,664.2,1647.0,0.7999999999999545,1647.8,1646.7,3.900000000000091,1651.7,,,80.1,11.4,0.0,0.0,0.0,274.25,0.6,1.7,1.7,1.898,0.4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626,0.0,0.0,0.0,0.0,0.1588,0.1922,0.1546,0.0684,0.0258,0.0385,0.0042,0.92,14.61,5.06,58.18,16.66,0,MOD-00620,2025-04-15T10:36:25,2025-04-15T03:36:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363590452
0,653.0,32.0,685.0,1257.1,663.6,1.2999999999999545,664.9,1647.0,0.900000000000091,1647.9,1646.1,3.7999999999999545,1651.7,,,80.0,11.4,0.0,0.0,0.0,259.0,0.6,1.6,1.2,2.0548,0.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759,0.0,0.0,0.0,0.0,0.1314,0.2086,0.2295,0.0935,0.0296,0.0257,0.0086,0.99,15.99,6.09,58.11,16.65,0,MOD-00620,2025-04-15T10:35:25,2025-04-15T03:35:25,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/363590451
