co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
939.34,712.26,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,10.6,26.15,3.23,12.94,3.36,530716307,28.6,MOD-00614,24.8,2025-11-01T01:09:00,2025-10-31T18:09:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530716164
939.98,711.77,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,10.19,26.86,3.38,4.08,3.58,530716309,28.7,MOD-00614,24.7,2025-11-01T01:08:00,2025-10-31T18:08:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530716162
940.8,711.17,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,10.52,27.12,3.3,3.4,3.37,530716313,28.7,MOD-00614,24.7,2025-11-01T01:07:00,2025-10-31T18:07:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530716166
939.64,706.11,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,10.62,27.15,3.08,5.83,3.16,530716311,28.6,MOD-00614,24.7,2025-11-01T01:06:00,2025-10-31T18:06:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530716165
942.52,706.72,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,9.99,26.64,3.19,5.38,3.31,530714107,28.6,MOD-00614,24.7,2025-11-01T01:05:00,2025-10-31T18:05:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530713960
938.0,706.23,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,10.52,26.12,3.05,4.16,3.15,530714106,28.6,MOD-00614,24.7,2025-11-01T01:04:00,2025-10-31T18:04:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530713959
940.46,706.23,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,10.52,26.9,3.39,8.05,3.47,530714108,28.6,MOD-00614,24.7,2025-11-01T01:03:00,2025-10-31T18:03:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530713961
946.62,707.68,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,10.46,26.38,3.25,4.25,3.4,530714109,28.6,MOD-00614,24.7,2025-11-01T01:02:00,2025-10-31T18:02:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530713962
944.57,704.07,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.23,10.52,27.15,3.46,6.21,3.57,530711890,28.6,MOD-00614,24.7,2025-11-01T01:01:00,2025-10-31T18:01:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530711743
946.55,711.41,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,12.02,26.86,3.13,12.42,3.19,530711888,28.7,MOD-00614,24.7,2025-11-01T01:00:00,2025-10-31T18:00:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530711741
