co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
867.02,656.49,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.78,27.45,15.4,18.86,15.48,530800032,28.4,MOD-00614,24.6,2025-11-01T03:41:00,2025-10-31T20:41:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530799885
865.07,658.18,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.97,26.96,15.21,20.31,15.29,530800033,28.4,MOD-00614,24.7,2025-11-01T03:40:00,2025-10-31T20:40:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530799886
871.23,661.19,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.92,26.7,16.2,46.97,16.31,530800034,28.4,MOD-00614,24.7,2025-11-01T03:39:00,2025-10-31T20:39:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530799887
867.13,656.73,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.87,27.47,16.72,22.65,16.85,530800031,28.4,MOD-00614,24.7,2025-11-01T03:38:00,2025-10-31T20:38:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530799884
870.82,660.34,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.87,27.22,16.82,29.43,16.95,530797934,28.4,MOD-00614,24.7,2025-11-01T03:37:00,2025-10-31T20:37:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530797787
861.38,663.24,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.97,26.96,15.9,46.64,16.12,530797932,28.4,MOD-00614,24.7,2025-11-01T03:36:00,2025-10-31T20:36:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530797784
865.48,657.33,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.31,27.73,16.55,24.73,16.69,530797933,28.4,MOD-00614,24.7,2025-11-01T03:35:00,2025-10-31T20:35:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530797785
860.97,661.91,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.02,27.22,15.06,15.38,15.15,530797931,28.4,MOD-00614,24.7,2025-11-01T03:34:00,2025-10-31T20:34:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530797786
868.43,657.82,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.24,26.99,16.28,24.88,16.38,530795697,28.3,MOD-00614,24.7,2025-11-01T03:33:00,2025-10-31T20:33:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530795552
863.43,663.6,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.87,26.96,16.75,27.42,16.83,530795699,28.4,MOD-00614,24.7,2025-11-01T03:32:00,2025-10-31T20:32:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530795551
863.36,663.84,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.5,26.67,15.96,20.94,16.05,530795696,28.5,MOD-00614,24.7,2025-11-01T03:31:00,2025-10-31T20:31:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530795549
862.13,663.48,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.93,27.7,15.8,17.74,15.86,530795698,28.5,MOD-00614,24.7,2025-11-01T03:30:00,2025-10-31T20:30:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530795550
859.66,663.84,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.93,26.93,15.31,15.69,15.4,530793525,28.5,MOD-00614,24.7,2025-11-01T03:29:00,2025-10-31T20:29:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530793378
860.08,665.28,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.5,27.18,15.72,17.34,15.82,530793524,28.5,MOD-00614,24.7,2025-11-01T03:28:00,2025-10-31T20:28:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530793377
864.59,664.68,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.04,26.41,16.8,21.64,16.85,530793526,28.5,MOD-00614,24.7,2025-11-01T03:27:00,2025-10-31T20:27:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530793379
865.82,664.92,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.99,27.44,15.26,15.49,15.31,530793527,28.5,MOD-00614,24.7,2025-11-01T03:26:00,2025-10-31T20:26:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530793380
861.72,662.51,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.99,27.44,15.35,15.51,15.44,530791378,28.5,MOD-00614,24.7,2025-11-01T03:25:00,2025-10-31T20:25:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530791231
859.74,662.27,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.97,27.22,14.82,14.91,14.88,530791373,28.4,MOD-00614,24.7,2025-11-01T03:24:00,2025-10-31T20:24:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530791230
868.36,662.75,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.97,27.47,13.74,13.91,13.76,530791375,28.4,MOD-00614,24.7,2025-11-01T03:23:00,2025-10-31T20:23:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530791226
864.66,661.67,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.92,27.22,13.67,13.73,13.73,530791372,28.4,MOD-00614,24.7,2025-11-01T03:22:00,2025-10-31T20:22:00,https://api.quant-aq.com/v1/devices/MOD-00614/data/530791228
