co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
543.73,749.19,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",13.85,17.54,8.08,9.3,13.14,9.48,588343436,64.0,MOD-00623,11.7,2026-01-16T01:56:13,2026-01-15T17:56:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588343285
541.14,748.46,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",15.78,17.47,8.11,6.16,17.26,6.35,588343437,63.6,MOD-00623,11.7,2026-01-16T01:55:13,2026-01-15T17:55:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588343286
569.37,750.63,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",17.44,18.2,7.98,5.41,6.89,5.71,588343435,63.7,MOD-00623,11.7,2026-01-16T01:54:13,2026-01-15T17:54:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588343283
581.44,749.79,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",21.61,17.36,7.64,6.1,17.98,6.36,588343434,63.6,MOD-00623,11.8,2026-01-16T01:53:13,2026-01-15T17:53:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588343284
584.03,750.63,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",21.66,18.9,6.91,7.07,29.78,7.34,588341290,64.0,MOD-00623,11.8,2026-01-16T01:52:13,2026-01-15T17:52:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588341141
576.28,747.5,"{'lat': None, 'lon': None}","{'rh': 64.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",14.33,18.82,8.71,6.87,9.41,7.22,588341293,64.1,MOD-00623,11.9,2026-01-16T01:51:13,2026-01-15T17:51:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588341144
597.01,747.14,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",10.93,17.18,8.11,6.43,17.82,6.75,588341289,63.2,MOD-00623,11.9,2026-01-16T01:50:13,2026-01-15T17:50:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588341137
596.06,748.82,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",12.85,18.59,7.9,7.1,14.89,7.43,588341288,62.8,MOD-00623,11.9,2026-01-16T01:49:13,2026-01-15T17:49:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588341138
605.6,745.69,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.47,16.99,8.59,7.73,10.56,8.0,588339139,62.8,MOD-00623,12.0,2026-01-16T01:48:13,2026-01-15T17:48:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588338988
632.74,747.74,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",10.44,18.46,8.8,8.87,12.89,9.39,588339137,62.7,MOD-00623,12.0,2026-01-16T01:47:13,2026-01-15T17:47:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588338986
648.65,747.62,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.0,19.11,8.24,9.08,10.6,9.7,588339138,62.4,MOD-00623,12.1,2026-01-16T01:46:13,2026-01-15T17:46:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588338987
