co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
578.0,740.27,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",11.04,16.65,7.86,5.44,9.84,5.84,588317363,56.1,MOD-00623,14.3,2026-01-16T01:08:13,2026-01-15T17:08:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588317211
572.78,733.77,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",11.27,18.77,8.85,6.53,12.76,6.77,588317362,56.1,MOD-00623,14.4,2026-01-16T01:07:13,2026-01-15T17:07:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588317212
548.31,727.87,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",11.02,15.96,8.51,5.48,6.91,5.76,588317365,54.9,MOD-00623,14.5,2026-01-16T01:06:13,2026-01-15T17:06:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588317214
531.88,727.14,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.89,14.34,8.89,6.29,12.35,6.59,588317364,54.5,MOD-00623,14.6,2026-01-16T01:05:13,2026-01-15T17:05:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588317213
551.27,728.95,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.85,15.88,8.97,6.74,9.98,7.01,588315220,54.5,MOD-00623,14.7,2026-01-16T01:04:13,2026-01-15T17:04:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588315069
583.06,728.59,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",11.4,17.07,7.37,5.87,13.52,6.14,588315218,54.2,MOD-00623,14.7,2026-01-16T01:03:13,2026-01-15T17:03:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588315067
569.08,736.3,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",12.98,18.38,8.47,5.52,17.24,5.71,588315221,54.4,MOD-00623,14.8,2026-01-16T01:02:13,2026-01-15T17:02:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588315070
532.98,727.26,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.21,15.81,8.98,4.31,8.33,4.56,588315219,54.0,MOD-00623,14.9,2026-01-16T01:01:13,2026-01-15T17:01:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588315068
503.56,724.61,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.64,15.76,9.42,5.08,12.73,5.36,588313019,54.0,MOD-00623,15.0,2026-01-16T01:00:13,2026-01-15T17:00:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588312868
494.11,720.4,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.86,16.28,7.95,4.73,10.88,5.1,588313018,53.6,MOD-00623,15.1,2026-01-16T00:59:13,2026-01-15T16:59:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/588312866
