DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,330,57,-2,-2,86,0,0.00000,0.00000,0,1074236824
08/22/26 04:00:28,22.87,426.31,17.51,14.73,5.26,479.58,21.80,40.50,0.00,5.89,9.43,9.71,0.00,0.00,1,13.84,7.55,30.62,0,-103,34,-5,1,STAT,60,LAT,LON,W,CRC
08/22/26 04:01:29,22.87,422.77,19.76,14.68,5.21,479.20,21.80,40.50,0.00,6.25,9.98,10.39,0.00,0.00,1,13.80,2.13,32.26,0,-102,32,-5,0,STAT,60,LAT,LON,W,CRC
08/22/26 04:02:34,22.87,421.70,18.19,14.65,5.51,478.55,21.80,40.50,0.00,7.03,10.24,10.59,0.00,0.00,1,13.77,0.54,38.23,0,-101,33,-5,1,STAT,60,LAT,LON,W,CRC
08/22/26 04:03:29,22.87,423.82,18.32,15.68,3.90,478.39,21.80,40.50,0.00,6.80,10.49,11.04,0.00,0.00,1,13.77,0.17,32.69,0,-102,32,-5,0,STAT,60,LAT,LON,W,CRC
08/22/26 04:04:29,22.87,423.16,17.19,14.61,5.19,478.14,21.80,40.50,0.00,6.33,9.84,10.02,0.00,0.00,1,13.95,127.70,33.16,0,-102,34,-5,1,STAT,60,LAT,LON,W,CRC
08/22/26 04:05:30,22.87,420.33,18.83,15.18,4.46,477.89,21.80,40.50,0.00,6.84,10.42,10.47,0.00,0.00,1,13.87,36.07,35.08,0,-101,32,-4,0,STAT,60,LAT,LON,W,CRC
08/22/26 04:06:32,22.88,422.81,18.07,15.30,4.59,477.31,21.80,40.50,0.00,6.77,10.04,10.06,0.00,0.00,1,13.84,10.19,33.79,0,-101,33,-4,0,STAT,60,LAT,LON,W,CRC
08/22/26 04:07:32,22.88,424.35,18.31,15.19,5.53,476.33,21.80,40.50,0.00,7.16,10.68,11.26,0.00,0.00,1,13.80,2.88,34.03,0,-102,32,-4,1,STAT,60,LAT,LON,W,CRC
08/22/26 04:08:32,22.88,424.34,18.37,14.79,5.96,476.05,21.80,40.50,0.00,7.19,10.97,11.16,0.00,0.00,1,13.77,0.81,31.55,0,-102,32,-5,1,STAT,60,LAT,LON,W,CRC
08/22/26 04:09:32,22.88,425.56,17.97,14.50,6.14,476.02,21.80,40.50,0.00,6.96,10.30,10.36,0.00,0.00,1,13.77,0.23,29.73,0,-103,32,-4,1,STAT,60,LAT,LON,W,CRC
