co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
935.55,545.23,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.15,33.54,29.09,7.11,26.74,7.54,356004062,53.7,MOD-00630,16.2,2025-04-06T06:46:11,2025-04-05T23:46:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356003964
935.07,545.23,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.15,34.25,29.07,7.72,14.16,8.19,356004063,53.8,MOD-00630,16.2,2025-04-06T06:45:11,2025-04-05T23:45:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356003965
936.74,544.99,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.17,30.99,27.39,7.86,25.27,8.3,356004065,52.6,MOD-00630,16.2,2025-04-06T06:44:11,2025-04-05T23:44:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356003967
928.48,544.87,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.15,33.52,29.59,7.27,23.15,7.76,356004064,54.4,MOD-00630,16.2,2025-04-06T06:43:11,2025-04-05T23:43:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356003966
931.84,546.2,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.15,34.7,29.61,8.4,21.6,8.86,356001754,54.3,MOD-00630,16.2,2025-04-06T06:42:11,2025-04-05T23:42:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356001655
931.59,545.72,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.16,34.5,28.81,7.22,15.49,7.71,356001755,53.5,MOD-00630,16.2,2025-04-06T06:41:11,2025-04-05T23:41:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356001657
937.01,548.73,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.22,33.11,28.63,8.51,17.06,9.21,356001753,52.8,MOD-00630,16.2,2025-04-06T06:40:11,2025-04-05T23:40:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356001656
939.69,554.27,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.09,33.5,28.22,7.34,8.4,7.96,356001752,54.8,MOD-00630,16.2,2025-04-06T06:39:11,2025-04-05T23:39:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/356001654
934.19,551.62,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.22,31.67,27.88,7.61,14.51,8.17,355999480,53.3,MOD-00630,16.2,2025-04-06T06:38:11,2025-04-05T23:38:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355999383
933.55,550.29,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.15,31.87,29.31,7.59,20.16,8.2,355999479,54.2,MOD-00630,16.2,2025-04-06T06:37:11,2025-04-05T23:37:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355999381
938.41,552.22,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",2.15,31.15,29.61,7.76,13.17,8.37,355999481,54.3,MOD-00630,16.2,2025-04-06T06:36:11,2025-04-05T23:36:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355999382
