flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.5,30.399999999999977,685.9,1352.3,664.2,1.1999999999999318,665.4,1646.2,1.2000000000000455,1647.4,1646.1,7.199999999999818,1654.6,,,61.5,10.1,0.0,0.0,0.0,340.75,1.0,2.4,2.4,2.3355,0.3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777,0.0,0.0,0.0,0.0,0.1178,0.182,0.1326,0.076,0.0364,0.018,0.0122,0.91,14.34,4.84,45.28,15.37,0,MOD-00627,2025-04-21T08:07:39,2025-04-21T01:07:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368615981
0,654.7,31.699999999999932,686.4,1348.6,663.6,1.5,665.1,1646.1,1.2000000000000455,1647.3,1646.1,7.5,1654.8,,,61.3,10.1,0.0,0.0,0.0,316.75,0.8,2.8,1.8,2.4454,0.3748,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102,0.0,0.0,0.0,0.0,0.1141,0.2034,0.1205,0.0742,0.0311,0.0155,0.0093,0.89,14.95,4.64,45.25,15.4,0,MOD-00627,2025-04-21T08:06:39,2025-04-21T01:06:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368615982
0,656.0,30.600000000000023,686.6,1347.4,664.1,1.0,665.1,1646.3,1.0,1647.3,1645.8,7.600000000000136,1654.9,,,61.3,10.1,0.0,0.0,0.0,384.5,1.2,2.7,2.2,1.9239,0.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768,0.0,0.0,0.0,0.0,0.1267,0.1678,0.1027,0.0307,0.011,0.0228,0.0113,0.83,11.21,3.55,45.28,15.41,0,MOD-00627,2025-04-21T08:05:39,2025-04-21T01:05:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368615983
0,655.5,31.399999999999977,686.9,1349.1,664.0,1.3999999999999773,665.4,1646.1,1.2000000000000455,1647.3,1645.9,7.5,1654.8,,,61.1,10.1,0.0,0.0,0.0,406.5,1.3,2.5,2.2,2.0752,0.4053,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.0,0.0,0.0,0.0,0.094,0.1615,0.1163,0.0459,0.0089,0.0172,0.0056,0.8,11.34,3.64,45.14,15.41,0,MOD-00627,2025-04-21T08:04:39,2025-04-21T01:04:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368615980
0,656.4,30.0,686.4,1352.7,663.9,1.3000000000000682,665.2,1646.0,1.2999999999999545,1647.3,1646.0,7.5,1654.8,,,61.3,10.1,0.0,0.0,0.0,286.5,0.8,2.2,1.5,2.1774,0.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065,0.0,0.0,0.0,0.0,0.1024,0.2003,0.126,0.0347,0.0155,0.0127,0.0033,0.84,8.42,3.81,45.25,15.4,0,MOD-00627,2025-04-21T08:03:39,2025-04-21T01:03:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368613512
0,655.1,30.799999999999955,685.9,1348.3,664.0,1.2999999999999545,665.3,1646.3,1.2000000000000455,1647.5,1646.0,7.2999999999999545,1654.8,,,61.3,10.1,0.0,0.0,0.0,330.25,1.0,1.9,1.8,2.0932,0.3488,0.0028,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.2076,0.0,0.0,0.0,0.0,0.1235,0.1915,0.0949,0.0607,0.0145,0.0086,0.0087,0.82,12.9,3.84,45.22,15.4,0,MOD-00627,2025-04-21T08:02:39,2025-04-21T01:02:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368613513
0,655.1,31.399999999999977,686.5,1346.4,663.7,1.1999999999999318,664.9,1646.1,1.2000000000000455,1647.3,1645.9,7.600000000000136,1654.9,,,61.0,10.1,0.0,0.0,0.0,411.75,1.6,2.8,2.5,1.9305,0.3259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583,0.0,0.0,0.0,0.0,0.0772,0.181,0.0709,0.0296,0.012,0.0088,0.0,0.76,5.68,2.98,45.11,15.41,0,MOD-00627,2025-04-21T08:01:39,2025-04-21T01:01:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368613509
0,655.2,31.399999999999977,686.6,1349.9,663.7,1.1999999999999318,664.9,1646.2,1.099999999999909,1647.3,1645.8,7.2000000000000455,1654.5,,,60.9,10.1,0.0,0.0,0.0,378.25,1.2,2.8,2.4,1.8565,0.2756,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209,0.0,0.0,0.0,0.0,0.0976,0.1557,0.0975,0.055,0.006,0.0153,0.0,0.73,9.04,3.41,45.09,15.43,0,MOD-00627,2025-04-21T08:00:39,2025-04-21T01:00:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368613511
0,655.6,30.100000000000023,685.7,1350.8,663.5,1.1000000000000227,664.6,1646.1,1.1000000000001364,1647.2,1645.9,7.2999999999999545,1654.5,,,60.9,10.1,0.0,0.0,0.0,325.25,0.8,3.0,1.7,2.1673,0.3117,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228,0.0,0.0,0.0,0.0,0.1371,0.1783,0.0999,0.0405,0.0126,0.0031,0.0,0.83,7.07,3.47,45.09,15.44,0,MOD-00627,2025-04-21T07:59:39,2025-04-21T00:59:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368611042
0,654.5,31.899999999999977,686.4,1350.8,663.9,1.5,665.4,1646.0,1.2000000000000455,1647.2,1646.2,7.599999999999909,1654.8,,,60.8,10.1,0.0,0.0,0.0,281.5,0.8,2.9,2.0,2.2039,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351,0.0,0.0,0.0,0.0,0.0818,0.1814,0.0914,0.0539,0.0306,0.0,0.0033,0.79,7.56,3.69,45.09,15.44,0,MOD-00627,2025-04-21T07:58:39,2025-04-21T00:58:39,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/368611041
