DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,74,2,-7,-15,86,0,0.00000,0.00000,0,CRC
03/26/26 03:56:27,5.29,120.88,13.36,15.43,9.11,414.94,3.40,79.00,1018.00,0.00,0.28,0.28,29.10,0.19,0,13.16,0.00,83.87,1,-18,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2413596322
03/26/26 03:57:25,5.28,129.78,11.06,17.10,9.47,416.18,3.30,79.10,1018.00,0.29,0.59,0.59,46.70,0.27,0,13.20,0.00,80.65,1,-17,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1546520220
03/26/26 03:58:28,5.23,130.60,11.55,17.99,8.59,416.71,3.20,79.20,1018.00,0.33,0.66,0.66,39.60,0.25,0,13.20,0.00,74.19,1,-17,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3867641903
03/26/26 03:59:31,5.20,128.55,12.84,17.92,6.28,416.90,3.20,79.20,1018.00,0.28,0.76,0.76,7.70,0.19,0,13.20,0.00,74.19,1,-17,3,2,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3417179721
03/26/26 04:00:29,5.19,124.25,11.15,17.64,7.78,417.06,3.30,79.10,1018.00,0.10,0.47,0.76,8.10,0.17,0,13.20,0.00,93.55,1,-18,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2111519809
03/26/26 04:01:27,5.17,125.00,12.27,17.30,9.25,416.59,3.20,79.00,1018.00,0.03,0.16,0.33,31.20,0.24,0,13.20,0.00,77.42,1,-18,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,767520676
03/26/26 04:02:30,5.12,120.29,10.19,17.25,10.13,414.51,3.20,78.90,1019.00,0.01,0.23,0.29,25.70,0.22,0,13.20,0.00,77.42,1,-18,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,488282731
03/26/26 04:03:31,5.09,117.61,11.35,16.63,9.88,412.96,3.20,78.90,1019.00,0.00,0.29,0.31,4.80,0.18,0,13.20,0.00,74.19,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4117061089
03/26/26 04:04:28,5.08,118.55,10.83,16.50,9.85,412.02,3.20,78.90,1019.00,0.00,0.10,0.11,18.60,0.19,0,13.20,0.00,77.42,1,-20,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2053275108
03/26/26 04:05:31,5.05,119.32,11.73,17.74,10.42,411.39,3.10,78.80,1019.00,0.00,0.23,0.23,29.10,0.22,0,13.20,0.00,87.10,1,-16,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2196987664
