co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1248.87,841.49,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,10.16,23.88,4.09,4.1,4.1,719970062,44.0,MOD-00617,23.6,2026-07-02T03:17:54,2026-07-01T20:17:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719969861
1250.51,837.28,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,10.0,23.88,4.71,4.87,4.82,719970059,44.0,MOD-00617,23.6,2026-07-02T03:16:54,2026-07-01T20:16:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719969858
1244.35,836.56,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,10.16,24.17,4.7,4.76,4.76,719970058,44.0,MOD-00617,23.6,2026-07-02T03:15:54,2026-07-01T20:15:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719969854
1242.71,838.97,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,10.0,24.17,4.85,4.92,4.92,719970060,44.0,MOD-00617,23.6,2026-07-02T03:14:54,2026-07-01T20:14:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719969853
1238.6,836.56,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,10.96,23.88,4.48,4.52,4.52,719970061,44.0,MOD-00617,23.6,2026-07-02T03:13:54,2026-07-01T20:13:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719969860
1236.14,837.28,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,10.4,24.17,4.52,4.81,4.57,719967388,44.0,MOD-00617,23.6,2026-07-02T03:12:54,2026-07-01T20:12:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719967193
1237.89,839.33,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,11.42,24.46,4.31,4.4,4.36,719967389,44.0,MOD-00617,23.7,2026-07-02T03:11:54,2026-07-01T20:11:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719967194
1231.73,839.21,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,11.25,23.6,4.18,4.8,4.27,719967386,44.0,MOD-00617,23.7,2026-07-02T03:10:54,2026-07-01T20:10:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719967189
1233.37,838.0,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,11.42,23.6,4.26,4.79,4.27,719967385,44.0,MOD-00617,23.7,2026-07-02T03:09:54,2026-07-01T20:09:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719967185
1226.32,835.95,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,11.9,23.57,4.92,5.03,4.99,719967384,44.1,MOD-00617,23.7,2026-07-02T03:08:54,2026-07-01T20:08:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719967184
1221.06,835.83,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,11.48,23.89,4.58,4.61,4.61,719964629,44.0,MOD-00617,23.7,2026-07-02T03:07:54,2026-07-01T20:07:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719964429
