co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1013.45,877.51,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,11.89,21.93,43.23,49.07,43.41,720308615,44.7,MOD-00617,23.5,2026-07-02T13:36:54,2026-07-02T06:36:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720308416
1016.32,878.23,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.69,11.47,22.22,47.26,49.6,47.53,720308618,44.7,MOD-00617,23.5,2026-07-02T13:35:54,2026-07-02T06:35:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720308417
1020.84,885.7,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,11.18,22.51,46.18,55.5,46.44,720308617,44.7,MOD-00617,23.5,2026-07-02T13:34:54,2026-07-02T06:34:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720308415
1031.98,894.13,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.7,10.83,23.8,56.25,62.14,56.57,720308616,45.2,MOD-00617,23.5,2026-07-02T13:33:54,2026-07-02T06:33:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720308414
1023.48,904.25,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.49,11.03,23.4,59.54,70.34,59.76,720306428,45.6,MOD-00617,23.5,2026-07-02T13:32:54,2026-07-02T06:32:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720306227
1020.84,876.91,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.67,11.76,22.22,44.58,56.17,44.85,720306429,44.7,MOD-00617,23.5,2026-07-02T13:31:54,2026-07-02T06:31:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720306228
1027.07,868.35,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.69,11.11,21.96,48.68,49.18,48.81,720306427,44.6,MOD-00617,23.5,2026-07-02T13:30:54,2026-07-02T06:30:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720306226
1029.94,866.19,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.69,11.35,22.83,49.79,50.68,50.01,720306430,44.6,MOD-00617,23.5,2026-07-02T13:29:54,2026-07-02T06:29:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720306229
1034.8,865.95,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,11.68,22.8,57.76,60.22,57.98,720304301,44.7,MOD-00617,23.5,2026-07-02T13:28:54,2026-07-02T06:28:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720304100
1034.39,866.67,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.69,11.76,22.8,50.94,51.87,51.1,720304303,44.7,MOD-00617,23.5,2026-07-02T13:27:54,2026-07-02T06:27:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720304101
1042.6,876.66,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.69,11.68,22.22,44.77,45.67,45.05,720304300,44.7,MOD-00617,23.5,2026-07-02T13:26:54,2026-07-02T06:26:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720304099
1052.86,871.0,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,11.89,22.8,44.08,45.77,44.37,720304302,44.7,MOD-00617,23.5,2026-07-02T13:25:54,2026-07-02T06:25:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720304102
1054.36,873.77,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,11.81,22.74,48.78,51.06,48.93,720302160,44.9,MOD-00617,23.5,2026-07-02T13:24:54,2026-07-02T06:24:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720301959
1063.05,870.88,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,11.83,22.48,41.73,42.59,41.94,720302158,44.8,MOD-00617,23.5,2026-07-02T13:23:54,2026-07-02T06:23:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720301957
1076.38,874.26,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.71,11.26,23.25,48.62,50.1,48.87,720302159,45.1,MOD-00617,23.5,2026-07-02T13:22:54,2026-07-02T06:22:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720301958
1085.88,878.95,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.63,11.03,23.69,54.47,55.74,54.9,720302157,45.6,MOD-00617,23.5,2026-07-02T13:21:54,2026-07-02T06:21:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720301956
1072.9,872.21,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,11.94,23.05,28.79,39.53,28.98,720299871,44.8,MOD-00617,23.5,2026-07-02T13:20:54,2026-07-02T06:20:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720299671
1083.91,872.69,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,11.97,23.02,29.4,29.75,29.66,720299872,44.9,MOD-00617,23.5,2026-07-02T13:19:54,2026-07-02T06:19:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720299670
1095.34,876.42,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,11.87,23.28,30.19,30.67,30.45,720299873,45.0,MOD-00617,23.5,2026-07-02T13:18:54,2026-07-02T06:18:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720299672
1083.02,879.8,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,12.1,22.99,30.09,31.32,30.28,720299870,45.0,MOD-00617,23.5,2026-07-02T13:17:54,2026-07-02T06:17:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720299669
1101.16,882.45,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,11.98,23.31,22.9,23.38,23.13,720297651,44.9,MOD-00617,23.5,2026-07-02T13:16:54,2026-07-02T06:16:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/720297450
