co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1057.23,692.97,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,13.3,26.24,2.07,20.83,2.52,713706659,33.7,MOD-00618,25.6,2026-06-24T02:12:40,2026-06-23T19:12:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713706458
1053.38,682.01,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.5,9.05,26.59,2.81,25.48,3.27,713706660,33.5,MOD-00618,25.7,2026-06-24T02:11:40,2026-06-23T19:11:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713706459
1060.28,699.24,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.51,9.12,25.77,1.98,4.96,2.16,713706657,33.6,MOD-00618,25.7,2026-06-24T02:10:40,2026-06-23T19:10:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713706456
1058.57,695.38,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,12.15,26.53,2.6,18.25,2.84,713706658,33.7,MOD-00618,25.7,2026-06-24T02:09:40,2026-06-23T19:09:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713706457
1063.5,669.97,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.42,9.45,26.0,2.0,14.88,2.18,713704408,33.7,MOD-00618,25.7,2026-06-24T02:08:40,2026-06-23T19:08:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713704207
1056.18,658.16,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.41,9.12,26.56,2.13,3.53,2.31,713704409,33.6,MOD-00618,25.7,2026-06-24T02:07:40,2026-06-23T19:07:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713704210
1066.44,651.54,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.41,9.37,26.3,1.86,16.93,2.18,713704410,33.6,MOD-00618,25.7,2026-06-24T02:06:40,2026-06-23T19:06:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713704209
1060.69,658.28,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.51,12.04,26.03,2.18,24.74,2.4,713704411,33.6,MOD-00618,25.7,2026-06-24T02:05:40,2026-06-23T19:05:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713704208
1068.56,671.17,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.5,11.7,26.06,1.95,7.57,2.29,713702703,33.5,MOD-00618,25.7,2026-06-24T02:04:40,2026-06-23T19:04:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713702502
1072.19,665.27,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.41,9.37,26.3,2.71,19.64,3.06,713702704,33.6,MOD-00618,25.7,2026-06-24T02:03:40,2026-06-23T19:03:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713702503
1072.26,648.29,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.5,9.29,26.33,2.15,15.98,2.43,713702705,33.5,MOD-00618,25.7,2026-06-24T02:02:40,2026-06-23T19:02:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713702505
1071.78,647.93,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.51,11.58,26.56,2.27,17.35,2.49,713702706,33.6,MOD-00618,25.7,2026-06-24T02:01:40,2026-06-23T19:01:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713702504
