co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
985.29,572.89,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,6.81,26.8,1.6,16.5,1.6,713745209,31.8,MOD-00618,25.4,2026-06-24T03:22:40,2026-06-23T20:22:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713745009
982.01,576.5,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,6.81,26.8,1.7,2.43,1.76,713745208,31.8,MOD-00618,25.4,2026-06-24T03:21:40,2026-06-23T20:21:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713745007
983.24,580.6,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,6.76,26.28,1.53,1.95,1.56,713745211,31.8,MOD-00618,25.4,2026-06-24T03:20:40,2026-06-23T20:20:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/713745010
985.4,580.0,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,6.42,26.82,1.83,7.15,1.84,713745212,31.8,MOD-00618,25.5,2026-06-24T03:19:41,2026-06-23T20:19:41,https://api.quant-aq.com/v1/devices/MOD-00618/data/713745011
982.35,583.49,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,6.76,26.51,1.44,5.27,1.51,713745210,31.9,MOD-00618,25.4,2026-06-24T03:18:41,2026-06-23T20:18:41,https://api.quant-aq.com/v1/devices/MOD-00618/data/713745008
981.71,585.17,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,6.41,26.82,1.64,1.98,1.76,713742485,31.8,MOD-00618,25.5,2026-06-24T03:17:41,2026-06-23T20:17:41,https://api.quant-aq.com/v1/devices/MOD-00618/data/713742285
985.81,586.86,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,6.42,26.56,1.55,1.8,1.67,713742484,31.8,MOD-00618,25.5,2026-06-24T03:16:41,2026-06-23T20:16:41,https://api.quant-aq.com/v1/devices/MOD-00618/data/713742283
987.45,589.27,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,6.42,26.82,1.78,11.91,1.83,713742483,31.8,MOD-00618,25.5,2026-06-24T03:15:41,2026-06-23T20:15:41,https://api.quant-aq.com/v1/devices/MOD-00618/data/713742282
986.22,591.32,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,6.75,27.08,1.79,14.05,1.81,713742482,31.8,MOD-00618,25.5,2026-06-24T03:14:41,2026-06-23T20:14:41,https://api.quant-aq.com/v1/devices/MOD-00618/data/713742281
982.12,596.14,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,6.41,26.56,1.8,2.63,1.92,713742486,31.8,MOD-00618,25.5,2026-06-24T03:13:41,2026-06-23T20:13:41,https://api.quant-aq.com/v1/devices/MOD-00618/data/713742284
