co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
936.81,600.48,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.84,8.74,8.83,8.79,666304244,19.2,MOD-00614,25.4,2026-04-26T05:55:37,2026-04-25T22:55:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666304092
934.35,596.63,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,33.64,8.69,8.75,8.71,666304246,19.2,MOD-00614,25.4,2026-04-26T05:54:37,2026-04-25T22:54:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666304094
935.99,592.41,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.36,8.87,8.99,8.95,666304245,19.2,MOD-00614,25.4,2026-04-26T05:53:37,2026-04-25T22:53:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666304095
938.86,596.63,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.84,8.92,8.98,8.98,666304242,19.2,MOD-00614,25.4,2026-04-26T05:52:37,2026-04-25T22:52:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666304091
939.68,598.68,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.36,8.81,8.84,8.84,666304243,19.2,MOD-00614,25.4,2026-04-26T05:51:37,2026-04-25T22:51:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666304093
936.88,596.39,"{'lat': None, 'lon': None}","{'rh': 19.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.86,34.39,9.25,9.46,9.28,666301454,19.1,MOD-00614,25.4,2026-04-26T05:50:37,2026-04-25T22:50:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666301303
941.74,593.02,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.6,9.36,9.83,9.43,666301458,19.2,MOD-00614,25.4,2026-04-26T05:49:37,2026-04-25T22:49:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666301307
945.84,594.58,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.12,8.94,8.95,8.95,666301455,19.2,MOD-00614,25.4,2026-04-26T05:48:37,2026-04-25T22:48:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666301304
935.99,596.27,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.6,8.9,8.96,8.96,666301456,19.2,MOD-00614,25.4,2026-04-26T05:47:37,2026-04-25T22:47:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666301306
940.58,594.7,"{'lat': None, 'lon': None}","{'rh': 19.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.86,34.15,8.38,8.51,8.43,666301457,19.1,MOD-00614,25.4,2026-04-26T05:46:37,2026-04-25T22:46:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666301305
937.63,595.42,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.6,7.98,8.94,8.07,666298619,19.2,MOD-00614,25.4,2026-04-26T05:45:37,2026-04-25T22:45:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666298468
933.53,595.67,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.85,34.12,9.64,9.73,9.69,666298617,19.2,MOD-00614,25.4,2026-04-26T05:44:37,2026-04-25T22:44:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666298467
943.04,594.1,"{'lat': None, 'lon': None}","{'rh': 19.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.33,8.87,34.39,8.9,8.98,8.94,666298620,19.1,MOD-00614,25.4,2026-04-26T05:43:37,2026-04-25T22:43:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/666298469
