DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,32,-3,-25,6,0,0.00000,0.00000,0,CRC
08/06/26 03:57:00,24.10,451.74,-0.61,14.88,12.07,416.00,21.80,48.10,27.47,46.84,57.23,0.00,0.00,1,12.77,0.00,34.36,1,-62,34,6,3,STAT,60,LAT,LON,W,ÿÿ,1043684284
08/06/26 03:58:00,24.09,444.52,0.83,14.66,11.49,415.84,21.80,48.20,27.64,47.42,58.14,0.00,0.00,1,12.77,0.00,36.27,1,-60,33,5,2,STAT,60,LAT,LON,W,ÿÿ,3136402983
08/06/26 03:59:00,24.03,452.18,2.20,15.01,11.68,415.30,21.80,48.30,27.96,47.34,57.99,0.00,0.00,1,12.77,0.00,31.34,1,-59,32,5,3,STAT,60,LAT,LON,W,ÿÿ,159964932
08/06/26 04:00:01,24.00,463.38,1.77,15.36,11.71,415.10,21.80,48.50,27.78,47.52,58.23,0.00,0.00,1,12.77,0.00,31.91,1,-62,33,6,3,STAT,60,LAT,LON,W,ÿÿ,406667230
08/06/26 04:01:01,24.00,458.24,1.96,15.40,10.92,414.89,21.70,48.60,27.91,47.59,58.29,0.00,0.00,1,12.77,0.00,31.09,1,-60,33,5,2,STAT,60,LAT,LON,W,ÿÿ,4029719851
08/06/26 04:02:02,23.95,483.85,3.66,15.40,10.51,414.96,21.70,48.80,28.17,47.22,57.79,0.00,0.00,1,12.77,0.00,40.49,1,-59,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2344831006
08/06/26 04:03:03,23.91,509.15,2.20,15.96,10.45,415.07,21.70,48.90,27.86,46.94,57.77,0.00,0.00,1,12.77,0.00,38.71,1,-60,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3686624374
08/06/26 04:04:03,23.90,519.12,2.22,16.46,10.14,415.64,21.70,49.00,27.78,47.39,57.93,0.00,0.00,1,12.77,0.00,33.88,1,-58,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3261919705
08/06/26 04:05:03,23.89,504.30,3.78,16.58,11.19,416.68,21.70,49.30,28.01,48.26,59.87,0.00,0.00,1,12.77,0.00,30.67,1,-58,32,5,3,STAT,60,LAT,LON,W,ÿÿ,3694212928
08/06/26 04:06:04,23.85,482.83,3.36,15.43,12.66,418.15,21.60,49.40,27.77,48.74,60.29,0.00,0.00,1,12.77,0.00,32.15,1,-56,32,6,2,STAT,60,LAT,LON,W,ÿÿ,29324509
