co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
833.95,655.55,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,11.02,18.97,2.17,2.31,2.22,510089944,40.1,MOD-00629,24.6,2025-10-06T01:04:07,2025-10-05T18:04:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510089797
827.66,666.51,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,12.17,19.73,2.73,2.74,2.74,510089945,40.3,MOD-00629,24.6,2025-10-06T01:03:07,2025-10-05T18:03:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510089798
828.41,670.97,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,21.47,19.14,2.56,2.64,2.6,510089943,40.4,MOD-00629,24.6,2025-10-06T01:02:07,2025-10-05T18:02:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510089796
826.01,665.43,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,26.24,19.18,2.65,2.66,2.66,510089946,40.3,MOD-00629,24.6,2025-10-06T01:01:07,2025-10-05T18:01:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510089799
827.24,663.02,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,12.03,19.46,2.26,2.86,2.29,510089942,40.3,MOD-00629,24.6,2025-10-06T01:00:07,2025-10-05T18:00:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510089795
833.4,663.62,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,26.24,19.46,2.47,2.48,2.48,510086949,40.3,MOD-00629,24.6,2025-10-06T00:59:07,2025-10-05T17:59:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510086802
831.35,667.48,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,22.03,19.18,2.49,3.13,2.53,510086943,40.3,MOD-00629,24.6,2025-10-06T00:58:07,2025-10-05T17:58:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510086796
828.07,671.33,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,22.03,18.62,2.55,2.63,2.59,510086938,40.3,MOD-00629,24.6,2025-10-06T00:57:07,2025-10-05T17:57:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510086791
838.74,667.48,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.17,19.18,2.47,12.67,2.5,510086933,40.3,MOD-00629,24.6,2025-10-06T00:56:07,2025-10-05T17:56:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510086786
827.58,673.74,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.2,19.42,2.54,2.59,2.59,510086929,40.4,MOD-00629,24.6,2025-10-06T00:55:07,2025-10-05T17:55:07,https://api.quant-aq.com/v1/devices/MOD-00629/data/510086783
