co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1073.58,517.97,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.36,26.6,5.68,12.21,5.85,731748045,44.0,MOD-00618,24.7,2026-07-17T02:18:34,2026-07-16T19:18:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747840
1070.7,512.67,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.13,27.17,5.14,5.99,5.29,731748044,44.0,MOD-00618,24.7,2026-07-17T02:17:34,2026-07-16T19:17:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747839
1082.68,513.15,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.13,26.62,5.47,8.39,5.62,731748043,43.9,MOD-00618,24.7,2026-07-17T02:16:34,2026-07-16T19:16:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747838
1083.98,522.3,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,23.43,25.8,5.42,7.2,5.62,731748042,43.8,MOD-00618,24.7,2026-07-17T02:15:34,2026-07-16T19:15:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747837
1085.14,522.78,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.13,26.62,5.44,7.74,5.69,731748011,43.9,MOD-00618,24.7,2026-07-17T02:14:34,2026-07-16T19:14:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747807
1094.24,532.3,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.14,26.08,5.51,27.69,5.74,731748010,43.8,MOD-00618,24.7,2026-07-17T02:13:34,2026-07-16T19:13:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747806
1086.44,538.8,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.61,26.08,5.28,26.95,5.73,731748012,43.8,MOD-00618,24.7,2026-07-17T02:12:34,2026-07-16T19:12:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747805
1091.44,551.81,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,23.9,26.11,4.83,15.13,5.11,731748013,43.7,MOD-00618,24.7,2026-07-17T02:11:34,2026-07-16T19:11:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747808
1103.42,559.16,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.38,25.29,5.26,14.56,5.68,731748005,43.6,MOD-00618,24.7,2026-07-17T02:10:34,2026-07-16T19:10:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747800
1093.9,560.36,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.72,24.14,25.83,5.02,14.5,5.23,731748004,43.7,MOD-00618,24.7,2026-07-17T02:09:34,2026-07-16T19:09:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/731747799
