flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.3,43.200000000000045,697.5,1230.0,668.5,1.0,669.5,1647.3,0.900000000000091,1648.2,1647.1,7.399999999999864,1655.6,,,54.9,21.6,0.0,0.0,0.0,1832.0,10.2,15.4,15.1,15.3374,0.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944,0.0,0.0,0.0,0.0,0.086,0.0589,0.0313,0.0208,0.007,0.007,0.0035,2.35,6.33,3.59,41.99,26.92,0,MOD-00616,2025-08-05T07:39:58,2025-08-05T00:39:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457942678
0,654.4,42.700000000000045,697.1,1226.9,668.2,0.7999999999999545,669.0,1647.2,0.8999999999998636,1648.1,1647.2,7.300000000000182,1655.4,,,55.0,21.7,0.0,0.0,0.0,2018.75,11.4,17.1,17.1,15.2391,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.0,0.0,0.0,0.0,0.074,0.08,0.0345,0.0281,0.0036,0.0071,0.0036,2.39,6.55,3.8,42.04,26.95,0,MOD-00616,2025-08-05T07:38:58,2025-08-05T00:38:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457942676
0,653.8,43.200000000000045,697.0,1226.9,668.6,1.0,669.6,1647.3,0.7000000000000455,1648.0,1647.4,7.2000000000000455,1655.2,,,54.9,21.6,0.0,0.0,0.0,1654.75,8.6,14.2,13.9,15.4288,1.1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893,0.0,0.0,0.0,0.0,0.0654,0.0405,0.0326,0.0146,0.0143,0.0038,0.0,2.36,5.15,3.47,42.06,26.91,0,MOD-00616,2025-08-05T07:37:58,2025-08-05T00:37:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457942677
0,653.5,43.0,696.5,1226.3,668.1,0.6000000000000227,668.7,1647.4,0.6999999999998181,1648.1,1647.1,7.2000000000000455,1655.3,,,54.9,21.7,0.0,0.0,0.0,1360.25,6.7,11.7,11.2,15.663,1.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227,0.0,0.0,0.0,0.0,0.0776,0.067,0.0446,0.0259,0.0073,0.0073,0.0,2.43,5.91,3.88,41.98,26.92,0,MOD-00616,2025-08-05T07:36:58,2025-08-05T00:36:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457942675
0,654.1,43.39999999999998,697.5,1225.0,667.6,1.1999999999999318,668.8,1647.3,0.7999999999999545,1648.1,1647.1,7.2000000000000455,1655.3,,,54.9,21.6,0.0,0.0,0.0,1797.0,9.8,16.8,15.7,16.0806,1.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583,0.0,0.0,0.0,0.0,0.0739,0.0704,0.0369,0.0072,0.0037,0.0072,0.0,2.5,5.08,3.6,41.93,26.94,0,MOD-00616,2025-08-05T07:35:58,2025-08-05T00:35:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457940313
0,654.4,42.700000000000045,697.1,1226.1,668.6,0.7999999999999545,669.4,1647.1,0.900000000000091,1648.0,1647.3,7.5,1655.5,,,54.9,21.7,0.0,0.0,0.0,1986.0,11.0,17.6,17.0,15.6108,1.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476,0.0,0.0,0.0,0.0,0.0633,0.05,0.0277,0.021,0.0105,0.0,0.0035,2.38,5.48,3.49,41.97,26.94,0,MOD-00616,2025-08-05T07:34:58,2025-08-05T00:34:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457940319
0,653.1,43.60000000000002,696.7,1226.0,668.3,0.8000000000000682,669.1,1647.4,0.6999999999998181,1648.1,1647.2,7.5,1655.6,,,54.9,21.7,0.0,0.0,0.0,2040.25,11.4,17.5,17.0,15.6752,1.0893,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402,0.0,0.0,0.0,0.0,0.0722,0.0681,0.0436,0.0039,0.0035,0.0,0.0036,2.45,6.41,3.5,41.94,26.94,0,MOD-00616,2025-08-05T07:33:58,2025-08-05T00:33:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457940315
0,654.4,42.200000000000045,696.6,1224.9,668.0,0.8999999999999773,668.9,1647.0,1.0,1648.0,1647.1,6.7999999999999545,1654.8,,,54.9,21.7,0.0,0.0,0.0,1365.5,7.2,11.1,11.1,16.1581,1.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773,0.0,0.0,0.0,0.0,0.0899,0.0953,0.0509,0.0037,0.0,0.0113,0.0039,2.5,6.68,3.79,41.98,26.94,0,MOD-00616,2025-08-05T07:32:58,2025-08-05T00:32:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457940317
0,652.4,44.89999999999998,697.3,1225.6,668.4,0.7000000000000455,669.1,1647.2,0.7999999999999545,1648.0,1647.2,7.2999999999999545,1655.3,,,55.0,21.7,0.0,0.0,0.0,1800.0,9.8,16.1,15.8,14.9508,1.0513,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858,0.0,0.0,0.0,0.0,0.1042,0.1067,0.0394,0.0182,0.0035,0.0037,0.0036,2.45,7.64,3.91,41.97,26.96,0,MOD-00616,2025-08-05T07:31:58,2025-08-05T00:31:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457937884
0,655.9,41.80000000000007,697.7,1227.4,668.3,0.900000000000091,669.2,1647.4,0.6999999999998181,1648.1,1647.0,7.400000000000091,1655.5,,,55.1,21.7,0.0,0.0,0.0,1919.25,10.4,16.2,16.0,15.3203,1.1728,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129,0.0,0.0,0.0,0.0,0.0926,0.0604,0.0463,0.0318,0.0036,0.0035,0.0072,2.43,10.33,3.93,42.04,26.96,0,MOD-00616,2025-08-05T07:30:58,2025-08-05T00:30:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/457937883
