DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,117,35,0,-18,6,0,0.00000,0.00000,0,CRC
07/10/26 03:57:01,22.40,166.44,2.54,11.56,10.59,407.82,20.20,44.50,1.02,1.87,1.91,0.00,0.00,1,12.77,0.00,34.28,1,-8,33,5,2,STAT,60,LAT,LON,W,ÿÿ,3599197992
07/10/26 03:58:01,22.36,161.90,4.14,12.64,8.44,407.29,20.10,44.70,1.25,1.86,1.88,0.00,0.00,1,12.77,0.00,31.41,1,-7,31,5,2,STAT,60,LAT,LON,W,ÿÿ,4141296983
07/10/26 03:59:01,22.32,168.96,4.23,12.88,9.25,407.44,20.10,44.80,1.08,1.66,1.66,0.00,0.00,1,12.77,0.00,30.24,1,-7,31,6,3,STAT,60,LAT,LON,W,ÿÿ,2141807409
07/10/26 04:00:01,22.30,169.42,2.49,13.16,9.45,407.80,20.00,45.00,0.93,1.42,1.42,0.00,0.00,1,12.77,0.00,26.57,1,-8,32,5,3,STAT,60,LAT,LON,W,ÿÿ,1313464132
07/10/26 04:01:02,22.26,168.92,4.63,12.79,8.17,407.93,20.10,45.00,0.93,1.80,1.80,0.00,0.00,1,12.77,0.00,26.94,1,-8,31,6,2,STAT,60,LAT,LON,W,ÿÿ,4169442467
07/10/26 04:02:02,22.22,174.59,4.74,13.35,8.28,407.98,20.10,45.00,0.95,1.88,1.90,0.00,0.00,1,12.77,0.00,31.99,1,-11,30,5,3,STAT,60,LAT,LON,W,ÿÿ,1856382836
07/10/26 04:03:03,22.20,178.28,4.58,13.06,7.34,407.99,20.10,44.90,0.93,1.73,1.74,0.00,0.00,1,12.77,0.00,29.74,1,-11,30,5,2,STAT,60,LAT,LON,W,ÿÿ,2064136267
07/10/26 04:04:03,22.16,178.14,2.64,13.93,7.57,408.00,20.00,44.90,0.89,1.89,1.89,0.00,0.00,1,12.77,0.00,31.05,1,-11,31,6,2,STAT,60,LAT,LON,W,ÿÿ,1254034294
07/10/26 04:05:03,22.12,168.95,2.78,13.55,8.18,407.89,20.00,45.00,0.97,1.87,1.94,0.00,0.00,1,12.77,0.00,29.55,1,-7,31,5,3,STAT,60,LAT,LON,W,ÿÿ,324911972
07/10/26 04:06:03,22.10,170.16,3.69,13.61,7.19,407.46,20.00,45.00,0.92,1.79,2.03,0.00,0.00,1,12.77,0.00,30.80,1,-9,32,6,2,STAT,60,LAT,LON,W,ÿÿ,872549864
07/10/26 04:07:03,22.09,184.18,5.28,12.92,7.83,407.78,20.00,45.00,1.06,1.74,1.91,0.00,0.00,1,12.77,0.00,27.47,1,-11,30,5,2,STAT,60,LAT,LON,W,ÿÿ,293865081
07/10/26 04:08:04,22.03,171.27,3.40,13.20,8.58,407.92,20.00,45.10,0.94,1.68,1.82,0.00,0.00,1,12.77,0.00,37.37,1,-8,32,5,2,STAT,60,LAT,LON,W,ÿÿ,1283879696
07/10/26 04:09:04,22.01,174.82,4.05,12.87,8.58,407.97,19.90,45.30,1.03,1.80,1.85,0.00,0.00,1,12.77,0.00,32.72,1,-9,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2646076485
07/10/26 04:10:04,22.00,169.56,4.75,12.71,8.91,408.07,19.90,45.40,0.97,1.91,2.05,0.00,0.00,1,12.77,0.00,32.60,1,-8,30,4,2,STAT,60,LAT,LON,W,ÿÿ,488470184
07/10/26 04:11:04,21.96,168.34,4.00,12.53,9.68,408.67,19.90,45.40,0.76,1.34,1.42,0.00,0.00,1,12.77,0.00,26.69,1,-9,31,4,2,STAT,60,LAT,LON,W,ÿÿ,654521891
07/10/26 04:12:04,21.92,165.88,5.30,13.03,7.95,408.89,19.80,45.50,0.81,1.74,2.08,0.00,0.00,1,12.77,0.00,29.70,1,-9,29,5,2,STAT,60,LAT,LON,W,ÿÿ,1842460261
