co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
176.24,550.25,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.33,5.2,16.39,2.83,9.0,3.01,715997200,53.5,MOD-00616,22.0,2026-06-27T01:16:37,2026-06-26T18:16:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715996999
180.66,554.94,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.93,4.74,14.98,2.79,7.72,2.9,715997198,53.2,MOD-00616,22.1,2026-06-27T01:15:37,2026-06-26T18:15:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715996997
194.74,548.08,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.7,4.94,17.31,2.3,2.85,2.46,715997199,53.6,MOD-00616,22.1,2026-06-27T01:14:37,2026-06-26T18:14:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715996998
216.52,550.73,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.59,4.87,12.45,1.98,2.16,2.12,715997197,53.1,MOD-00616,22.2,2026-06-27T01:13:37,2026-06-26T18:13:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715996996
227.6,548.68,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.2,4.69,9.62,2.07,5.4,2.11,715995047,53.1,MOD-00616,22.2,2026-06-27T01:12:37,2026-06-26T18:12:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715994845
173.49,549.04,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.8,4.84,13.87,2.11,2.98,2.29,715995048,53.8,MOD-00616,22.3,2026-06-27T01:11:37,2026-06-26T18:11:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715994848
170.62,542.9,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,4.96,12.71,2.36,7.11,2.67,715995046,53.8,MOD-00616,22.3,2026-06-27T01:10:37,2026-06-26T18:10:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715994846
168.34,546.63,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.76,4.61,12.08,2.5,3.84,2.72,715995049,53.7,MOD-00616,22.4,2026-06-27T01:09:37,2026-06-26T18:09:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715994847
172.22,545.19,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.14,4.63,15.66,2.62,2.9,2.76,715992904,54.6,MOD-00616,22.4,2026-06-27T01:08:37,2026-06-26T18:08:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715992703
167.25,544.22,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.34,5.19,21.78,2.8,3.26,2.97,715992903,55.4,MOD-00616,22.5,2026-06-27T01:07:37,2026-06-26T18:07:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/715992702
