co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
346.32,692.13,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.46,1.63,8.22,7.49,12.38,7.81,523597643,84.2,MOD-00616,8.4,2025-10-23T03:03:00,2025-10-22T20:03:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523597494
339.08,690.93,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.62,1.98,7.99,7.29,9.3,7.46,523597638,84.0,MOD-00616,8.4,2025-10-23T03:02:00,2025-10-22T20:02:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523597491
351.86,694.54,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.31,1.82,7.67,7.64,10.64,8.1,523597631,83.9,MOD-00616,8.4,2025-10-23T03:01:00,2025-10-22T20:01:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523597484
352.68,691.89,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.31,1.99,6.63,7.93,9.62,8.26,523597618,83.9,MOD-00616,8.4,2025-10-23T03:00:00,2025-10-22T20:00:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523597471
368.82,691.41,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.48,2.02,7.56,8.21,11.36,8.5,523595555,83.7,MOD-00616,8.4,2025-10-23T02:59:00,2025-10-22T19:59:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523595408
390.21,694.06,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.64,1.7,7.81,8.96,17.74,9.24,523595537,83.6,MOD-00616,8.4,2025-10-23T02:58:00,2025-10-22T19:58:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523595390
456.65,693.58,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.33,1.85,7.69,13.56,19.96,13.94,523595510,83.6,MOD-00616,8.4,2025-10-23T02:57:00,2025-10-22T19:57:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523595362
460.35,693.09,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.79,1.7,7.36,15.02,28.15,15.32,523595453,83.6,MOD-00616,8.4,2025-10-23T02:56:00,2025-10-22T19:56:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523595306
460.27,689.12,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.64,1.55,7.47,14.6,20.39,15.1,523593244,83.7,MOD-00616,8.4,2025-10-23T02:55:00,2025-10-22T19:55:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523593096
429.93,682.37,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.79,1.84,8.14,14.42,18.01,14.81,523593243,83.7,MOD-00616,8.4,2025-10-23T02:54:00,2025-10-22T19:54:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523593094
