DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,77,6,-5,-22,86,0,0.00000,0.00000,0,3715507372
12/11/25 04:55:24,6.19,117.20,12.66,16.00,14.65,423.43,7.80,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.91,29.46,31.44,1,-12,5,-1,-2,STAT,60,LAT,LON,W,CRC
12/11/25 04:56:24,6.20,120.21,13.28,15.88,14.25,423.31,7.80,76.70,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,8.32,29.30,1,-13,4,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 04:57:24,6.20,124.31,14.06,15.87,14.68,423.21,7.80,76.70,0.00,0.00,0.05,0.05,0.00,0.00,1,13.84,2.35,29.75,1,-13,5,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 04:58:24,6.20,126.28,12.41,14.23,17.11,423.13,7.80,76.60,0.00,0.00,0.04,0.04,0.00,0.00,1,13.98,70.43,30.51,1,-13,6,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 04:59:24,6.21,122.67,13.49,14.74,15.84,423.70,7.80,76.60,0.00,0.00,0.01,0.01,0.00,0.00,1,13.91,19.89,26.09,1,-11,5,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:00:23,6.20,119.41,13.68,14.62,15.32,423.88,7.80,76.80,0.00,0.00,0.00,0.00,0.00,0.00,1,13.84,6.24,33.09,1,-11,5,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:01:23,6.21,122.76,12.94,15.69,15.45,423.88,7.80,76.70,0.00,0.00,0.00,0.00,0.00,0.00,1,14.12,149.61,29.74,1,-11,5,-1,0,STAT,60,LAT,LON,W,CRC
12/11/25 05:02:23,6.21,121.47,13.03,16.14,14.07,423.92,7.80,76.70,0.00,0.00,0.00,0.00,0.00,0.00,1,13.98,42.25,28.19,1,-14,5,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:03:23,6.21,119.93,12.26,15.94,13.82,423.97,7.80,76.70,0.00,0.00,0.00,0.00,0.00,0.00,1,13.91,11.93,26.74,1,-12,5,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:04:23,6.21,119.79,12.34,16.09,13.36,423.99,7.80,76.70,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,3.37,27.00,1,-12,6,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:05:34,6.23,119.30,12.73,17.26,11.84,424.67,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,14.09,117.94,35.91,1,-10,5,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:06:24,6.26,118.05,12.91,14.82,14.96,424.86,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.98,41.12,34.95,1,-13,5,-2,-2,STAT,60,LAT,LON,W,CRC
12/11/25 05:07:24,6.28,111.15,13.97,14.87,15.53,424.95,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.91,11.61,30.20,1,-10,4,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:08:25,6.29,113.76,14.83,15.47,13.99,424.98,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.84,3.28,27.22,1,-10,3,-2,-2,STAT,60,LAT,LON,W,CRC
12/11/25 05:09:25,6.29,116.08,14.08,13.55,15.23,424.99,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,14.12,105.41,28.59,1,-10,4,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:10:25,6.29,121.36,12.85,15.75,14.97,424.50,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.98,37.87,28.89,1,-12,5,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:11:24,6.29,120.01,13.02,15.90,14.74,424.60,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.91,11.88,38.74,1,-12,5,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:12:24,6.30,118.87,14.36,17.34,14.13,424.86,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.84,3.36,30.15,1,-11,5,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:13:24,6.30,122.63,13.24,17.93,13.62,424.91,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,14.05,114.18,26.59,1,-13,5,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:14:24,6.30,119.65,13.53,15.72,14.60,424.88,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.95,32.25,26.90,1,-11,4,-1,-2,STAT,60,LAT,LON,W,CRC
12/11/25 05:15:24,6.31,119.27,12.94,15.59,15.48,424.56,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.91,9.11,28.42,1,-11,6,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:16:24,6.31,117.74,11.64,16.29,15.52,424.21,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.84,2.86,31.03,1,-12,7,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:17:24,6.31,122.60,13.24,16.88,14.18,424.08,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,14.02,71.21,28.78,1,-13,4,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:18:24,6.31,116.64,13.52,15.33,15.67,424.57,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.95,20.11,26.72,1,-13,4,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:19:25,6.31,113.44,13.52,15.54,16.61,424.80,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,5.68,26.81,1,-14,5,-2,0,STAT,60,LAT,LON,W,CRC
12/11/25 05:20:25,6.31,113.69,14.33,16.17,14.72,424.35,7.90,76.60,0.00,0.00,0.00,0.00,0.00,0.00,1,13.84,1.60,26.46,1,-11,4,-1,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:21:24,6.33,115.82,13.61,15.93,15.71,424.22,7.90,76.70,0.00,0.00,0.00,0.00,0.00,0.00,1,14.02,105.06,28.98,1,-10,4,-2,-1,STAT,60,LAT,LON,W,CRC
12/11/25 05:22:24,6.37,119.44,13.48,17.39,15.98,424.72,7.90,76.70,0.00,0.00,0.00,0.00,0.00,0.00,1,13.95,29.67,28.04,1,-13,5,-1,0,STAT,60,LAT,LON,W,CRC
