co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
338.07,266.63,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.46,12.17,25.49,5.66,18.12,6.05,661169522,43.4,MOD-00620,19.9,2026-04-20T00:46:23,2026-04-19T17:46:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661169370
333.15,266.63,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.52,10.54,24.62,4.97,12.5,5.43,661169520,43.4,MOD-00620,19.9,2026-04-20T00:45:23,2026-04-19T17:45:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661169371
338.86,266.63,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,11.67,24.68,5.05,10.48,5.42,661169521,43.6,MOD-00620,20.0,2026-04-20T00:44:23,2026-04-19T17:44:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661169369
338.72,266.63,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.54,11.64,24.66,5.23,11.18,5.61,661169523,43.8,MOD-00620,20.0,2026-04-20T00:43:23,2026-04-19T17:43:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661169372
347.74,266.63,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.42,12.46,23.5,5.15,12.45,5.4,661167238,43.8,MOD-00620,20.0,2026-04-20T00:42:23,2026-04-19T17:42:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661167087
369.69,266.63,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.66,11.68,24.23,5.57,6.82,5.93,661167237,43.5,MOD-00620,20.0,2026-04-20T00:41:23,2026-04-19T17:41:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661167086
334.76,266.63,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,11.26,24.8,5.07,8.59,5.43,661167232,43.6,MOD-00620,20.0,2026-04-20T00:40:23,2026-04-19T17:40:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661167082
332.0,266.51,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.44,11.21,24.33,5.38,11.97,5.76,661167234,43.6,MOD-00620,20.1,2026-04-20T00:39:23,2026-04-19T17:39:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661167083
328.78,266.51,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.61,12.46,23.97,5.05,9.1,5.4,661164869,43.5,MOD-00620,20.1,2026-04-20T00:38:23,2026-04-19T17:38:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661164718
345.12,266.51,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.68,12.44,23.51,5.93,8.21,6.23,661164868,43.6,MOD-00620,20.1,2026-04-20T00:37:23,2026-04-19T17:37:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661164717
351.13,266.51,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.38,12.82,23.82,5.09,12.04,5.54,661164870,43.8,MOD-00620,20.1,2026-04-20T00:36:23,2026-04-19T17:36:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661164719
315.02,266.51,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.34,12.42,23.96,4.79,8.6,5.1,661164867,43.4,MOD-00620,20.2,2026-04-20T00:35:23,2026-04-19T17:35:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661164716
308.19,266.51,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.57,10.43,25.51,5.21,13.13,5.52,661162602,43.2,MOD-00620,20.2,2026-04-20T00:34:23,2026-04-19T17:34:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661162451
305.18,266.51,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.45,10.41,25.95,5.41,18.69,5.67,661162599,43.4,MOD-00620,20.2,2026-04-20T00:33:23,2026-04-19T17:33:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661162448
300.09,266.51,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,13.11,23.22,6.05,18.94,6.54,661162600,43.8,MOD-00620,20.3,2026-04-20T00:32:23,2026-04-19T17:32:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661162449
303.03,266.39,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.36,11.89,24.05,5.34,6.86,5.77,661162601,43.7,MOD-00620,20.3,2026-04-20T00:31:23,2026-04-19T17:31:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661162450
308.64,266.39,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.23,12.81,25.21,5.89,10.13,6.37,661160378,43.3,MOD-00620,20.3,2026-04-20T00:30:23,2026-04-19T17:30:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661160227
312.51,266.39,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.61,11.13,25.24,5.5,12.47,5.94,661160375,43.2,MOD-00620,20.4,2026-04-20T00:29:23,2026-04-19T17:29:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661160225
312.44,266.39,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,10.72,24.44,4.98,6.26,5.36,661160377,43.3,MOD-00620,20.4,2026-04-20T00:28:23,2026-04-19T17:28:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661160223
300.31,266.39,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.69,15.06,23.49,5.37,9.37,5.64,661160374,43.8,MOD-00620,20.5,2026-04-20T00:27:23,2026-04-19T17:27:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661160222
300.05,266.39,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.27,11.94,24.99,4.96,6.37,5.17,661158026,43.0,MOD-00620,20.5,2026-04-20T00:26:23,2026-04-19T17:26:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661157874
299.31,266.39,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.31,10.45,25.54,5.04,8.03,5.27,661158027,42.3,MOD-00620,20.5,2026-04-20T00:25:23,2026-04-19T17:25:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661157876
299.22,266.27,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.21,12.16,25.06,5.19,12.87,5.63,661158024,42.0,MOD-00620,20.6,2026-04-20T00:24:23,2026-04-19T17:24:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661157873
301.34,266.27,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.56,10.9,24.52,5.44,6.81,5.77,661158025,41.9,MOD-00620,20.6,2026-04-20T00:23:23,2026-04-19T17:23:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661157875
301.49,266.27,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.32,10.53,24.66,4.7,5.93,5.06,661155687,41.7,MOD-00620,20.6,2026-04-20T00:22:23,2026-04-19T17:22:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661155536
305.5,266.27,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.45,10.98,25.91,4.54,5.79,4.87,661155689,41.4,MOD-00620,20.7,2026-04-20T00:21:23,2026-04-19T17:21:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661155538
310.56,266.27,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.21,9.41,27.33,4.81,8.22,5.08,661155690,41.2,MOD-00620,20.7,2026-04-20T00:20:23,2026-04-19T17:20:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661155539
317.5,266.27,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.53,10.54,26.03,4.46,9.52,4.87,661155688,41.4,MOD-00620,20.8,2026-04-20T00:19:23,2026-04-19T17:19:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661155537
299.88,266.27,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.16,9.44,25.98,5.12,8.2,5.51,661153428,40.8,MOD-00620,20.8,2026-04-20T00:18:23,2026-04-19T17:18:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661153277
298.45,266.27,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.27,10.29,25.76,4.33,7.54,4.77,661153431,40.5,MOD-00620,20.8,2026-04-20T00:17:23,2026-04-19T17:17:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661153280
293.44,266.27,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.11,9.89,25.89,5.03,6.79,5.46,661153430,40.2,MOD-00620,20.9,2026-04-20T00:16:23,2026-04-19T17:16:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661153279
305.88,266.27,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.22,9.12,27.07,4.96,8.23,5.35,661153429,40.0,MOD-00620,20.9,2026-04-20T00:15:23,2026-04-19T17:15:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661153278
326.71,266.27,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.47,9.51,24.67,5.55,6.76,5.78,661151073,39.7,MOD-00620,21.0,2026-04-20T00:14:23,2026-04-19T17:14:23,https://api.quant-aq.com/v1/devices/MOD-00620/data/661150922
