flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,660.5,46.10000000000002,706.6,1136.5,685.4,101.89999999999998,787.3,1649.3,4.7000000000000455,1654.0,1647.4,-0.2999999999999545,1653.7,,,33.7,29.2,0.0,0.0,0.0,546.75,1.8,3.2,3.2,3.1478,0.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1318,0.0,0.0,0.0,0.0,0.0448,0.0348,0.0257,0.023,0.0192,0.0065,0.0095,0.63,6.72,1.8,26.67,34.77,0,MOD-00623,2025-06-06T16:06:50,2025-06-06T09:06:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407282659
8192,658.0,46.700000000000045,704.7,1128.0,685.0,62.0,747.0,1649.1,0.8000000000001819,1649.9,1647.4,0.1999999999998181,1650.1,,,33.8,29.2,0.0,0.0,0.0,442.75,1.6,2.7,2.7,2.714,0.3445,0.0032,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0522,0.0452,0.0164,0.0225,0.0066,0.0065,0.0033,0.63,7.82,1.59,26.68,34.72,0,MOD-00623,2025-06-06T16:05:50,2025-06-06T09:05:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407282657
8192,659.9,56.5,716.4,1133.4,685.4,82.60000000000002,768.0,1649.1,2.5,1651.6,1647.6,0.20000000000004547,1651.8,,,33.8,29.2,0.0,0.0,0.0,353.0,1.0,2.2,2.2,2.6107,0.3085,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719,0.0,0.0,0.0,0.0,0.057,0.0688,0.0344,0.0125,0.0061,0.0033,0.0,0.63,4.81,1.65,26.73,34.72,0,MOD-00623,2025-06-06T16:04:50,2025-06-06T09:04:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407282660
8192,659.5,47.10000000000002,706.6,1126.8,685.5,67.60000000000002,753.1,1649.3,1.0,1650.3,1647.6,-0.09999999999990905,1650.2,,,33.8,29.2,0.0,0.0,0.0,301.25,0.5,1.8,1.2,2.5933,0.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.0,0.0,0.0,0.0,0.0375,0.0438,0.0218,0.0093,0.0032,0.0032,0.0,0.56,2.11,1.25,26.75,34.66,0,MOD-00623,2025-06-06T16:03:50,2025-06-06T09:03:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407282658
8192,659.0,38.89999999999998,697.9,1124.1,685.5,47.60000000000002,733.1,1649.4,-0.8000000000001819,1648.6,1647.6,-0.09999999999990905,1648.5,,,33.8,29.2,0.0,0.0,0.0,334.0,0.6,0.8,0.8,2.3299,0.2705,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0364,0.0579,0.0244,0.0276,0.012,0.003,0.0061,0.53,7.12,1.67,26.8,34.66,0,MOD-00623,2025-06-06T16:02:50,2025-06-06T09:02:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407280380
8192,659.6,47.299999999999955,706.9,1130.2,685.4,71.39999999999998,756.8,1649.3,1.2000000000000455,1650.5,1647.6,-0.20000000000004547,1650.3,,,33.9,29.1,0.0,0.0,0.0,401.5,1.2,2.2,2.2,2.4079,0.3145,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599,0.0,0.0,0.0,0.0,0.0524,0.0715,0.0327,0.0424,0.023,0.0066,0.0097,0.6,10.69,2.33,26.83,34.63,0,MOD-00623,2025-06-06T16:01:50,2025-06-06T09:01:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407280382
8192,661.0,51.200000000000045,712.2,1128.2,685.3,64.60000000000002,749.9,1649.7,1.0,1650.7,1647.7,-0.20000000000004547,1650.5,,,33.8,29.1,0.0,0.0,0.0,336.75,0.6,1.3,1.3,2.2657,0.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.0,0.0,0.0,0.0,0.0378,0.0536,0.0475,0.0125,0.0094,0.0,0.0,0.55,2.52,1.6,26.78,34.61,0,MOD-00623,2025-06-06T16:00:50,2025-06-06T09:00:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407280376
8192,659.5,44.60000000000002,704.1,1131.2,685.4,85.39999999999998,770.8,1649.5,2.7999999999999545,1652.3,1647.8,-0.2999999999999545,1652.0,,,33.9,29.1,0.0,0.0,0.0,385.0,1.2,1.6,1.6,2.7783,0.3441,0.0032,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.1448,0.0,0.0,0.0,0.0,0.0345,0.0473,0.0221,0.0125,0.0063,0.0,0.0,0.59,5.4,1.35,26.83,34.57,0,MOD-00623,2025-06-06T15:59:50,2025-06-06T08:59:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407280378
8192,660.3,43.700000000000045,704.0,1129.7,685.1,69.79999999999995,754.9,1649.4,2.7999999999999545,1652.2,1647.9,0.3999999999998636,1652.6,,,34.0,29.1,0.0,0.0,0.0,349.75,0.8,2.5,2.1,2.2265,0.2554,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961,0.0,0.0,0.0,0.0,0.0488,0.0461,0.0308,0.0396,0.003,0.0,0.0031,0.56,5.29,1.74,26.99,34.55,0,MOD-00623,2025-06-06T15:58:50,2025-06-06T08:58:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407278128
8192,661.5,42.10000000000002,703.6,1127.8,684.8,63.90000000000009,748.7,1649.3,2.2999999999999545,1651.6,1647.8,0.0,1651.6,,,34.0,29.1,0.0,0.0,0.0,282.75,0.4,1.3,1.3,2.2001,0.3083,0.0031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894,0.0,0.0,0.0,0.0,0.0548,0.0548,0.0303,0.0337,0.0092,0.0062,0.0031,0.58,9.66,1.88,27.05,34.52,0,MOD-00623,2025-06-06T15:57:50,2025-06-06T08:57:50,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/407278130
