co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
501.12,732.85,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",35.65,9.94,9.26,8.75,14.96,9.41,540418588,77.2,MOD-00627,11.8,2025-11-13T00:25:52,2025-11-12T16:25:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540418431
523.33,725.26,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",37.02,9.94,11.04,8.82,27.24,9.8,540418587,77.7,MOD-00627,11.8,2025-11-13T00:24:52,2025-11-12T16:24:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540418430
550.81,729.36,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",40.98,11.12,10.8,9.65,26.33,10.52,540418585,77.7,MOD-00627,11.8,2025-11-13T00:23:52,2025-11-12T16:23:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540418428
543.96,734.42,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",42.02,11.73,10.64,9.64,13.88,10.61,540418586,78.1,MOD-00627,11.8,2025-11-13T00:22:52,2025-11-12T16:22:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540418429
528.12,713.58,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",40.27,10.52,11.41,8.95,15.46,9.82,540416339,77.3,MOD-00627,11.8,2025-11-13T00:21:52,2025-11-12T16:21:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540416182
528.05,708.52,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",40.61,9.94,8.78,9.86,13.11,10.67,540416340,77.4,MOD-00627,11.8,2025-11-13T00:20:52,2025-11-12T16:20:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540416183
533.44,711.17,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",41.0,11.12,10.78,9.2,18.93,10.17,540416341,77.9,MOD-00627,11.8,2025-11-13T00:19:52,2025-11-12T16:19:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540416184
542.46,711.17,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",42.68,11.12,10.78,9.05,19.97,10.0,540416338,77.9,MOD-00627,11.8,2025-11-13T00:18:52,2025-11-12T16:18:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540416181
540.14,712.98,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",41.97,10.53,11.38,9.31,24.68,10.12,540414164,77.7,MOD-00627,11.8,2025-11-13T00:17:52,2025-11-12T16:17:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540414010
553.07,705.87,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",38.96,11.73,10.7,8.81,14.16,9.5,540414160,77.4,MOD-00627,11.8,2025-11-13T00:16:52,2025-11-12T16:16:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/540414006
