co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
404.29,583.33,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.51,12.16,14.73,12.63,17.08,13.45,761162214,36.2,MOD-00623,31.5,2026-08-22T01:31:48,2026-08-21T18:31:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/761162003
412.15,583.81,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.5,10.16,17.64,11.38,32.69,12.21,761162215,36.1,MOD-00623,31.5,2026-08-22T01:30:47,2026-08-21T18:30:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761162004
395.45,584.3,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.54,9.48,18.33,12.45,19.83,13.38,761162217,36.1,MOD-00623,31.6,2026-08-22T01:29:47,2026-08-21T18:29:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761162007
399.48,586.7,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.52,10.56,17.95,11.41,24.12,12.16,761162216,36.2,MOD-00623,31.6,2026-08-22T01:28:47,2026-08-21T18:28:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761162006
430.65,585.5,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.52,10.96,16.92,11.27,22.3,11.96,761159909,36.2,MOD-00623,31.6,2026-08-22T01:27:47,2026-08-21T18:27:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761159698
433.04,585.98,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.48,12.16,16.54,11.53,20.63,12.42,761159907,36.3,MOD-00623,31.6,2026-08-22T01:26:47,2026-08-21T18:26:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761159697
444.45,585.86,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.56,11.7,18.02,12.96,47.41,13.84,761159908,36.4,MOD-00623,31.6,2026-08-22T01:25:47,2026-08-21T18:25:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761159699
437.21,589.11,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.55,11.37,18.16,11.82,19.54,12.79,761159910,36.2,MOD-00623,31.6,2026-08-22T01:24:47,2026-08-21T18:24:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761159700
435.68,586.22,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.5,11.01,16.9,12.71,36.29,13.59,761157658,36.2,MOD-00623,31.7,2026-08-22T01:23:47,2026-08-21T18:23:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761157447
477.92,592.24,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.47,13.96,15.13,11.76,39.9,12.72,761157656,36.2,MOD-00623,31.7,2026-08-22T01:22:47,2026-08-21T18:22:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/761157445
