co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
230.55,398.83,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.23,6.08,27.9,3.99,5.83,4.61,496049808,38.2,MOD-00625,28.6,2025-09-19T00:23:27,2025-09-18T17:23:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496049661
236.08,398.95,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,6.2,29.78,3.38,14.85,4.22,496049811,38.5,MOD-00625,28.6,2025-09-19T00:22:27,2025-09-18T17:22:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496049664
254.52,402.57,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.1,6.38,26.18,4.17,6.57,4.96,496049810,39.1,MOD-00625,28.6,2025-09-19T00:21:27,2025-09-18T17:21:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496049663
244.62,400.16,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.34,6.29,29.74,4.27,8.16,5.28,496049809,38.6,MOD-00625,28.6,2025-09-19T00:20:27,2025-09-18T17:20:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496049662
222.94,397.75,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.31,6.05,31.08,4.19,25.88,4.94,496047433,38.1,MOD-00625,28.7,2025-09-19T00:19:27,2025-09-18T17:19:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496047285
216.72,397.03,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,6.03,28.71,3.92,6.78,4.56,496047431,38.2,MOD-00625,28.7,2025-09-19T00:18:27,2025-09-18T17:18:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496047284
223.89,400.28,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.16,6.14,26.95,4.63,14.56,5.44,496047430,38.5,MOD-00625,28.7,2025-09-19T00:17:27,2025-09-18T17:17:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496047283
230.04,397.99,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.32,6.26,31.1,4.0,11.31,4.78,496047432,38.5,MOD-00625,28.7,2025-09-19T00:16:27,2025-09-18T17:16:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496047286
232.28,398.83,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,5.96,27.24,4.37,12.72,5.14,496045077,37.8,MOD-00625,28.8,2025-09-19T00:15:27,2025-09-18T17:15:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496044931
239.44,397.39,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.09,6.21,24.4,5.44,8.94,6.21,496045076,38.7,MOD-00625,28.8,2025-09-19T00:14:27,2025-09-18T17:14:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496044930
233.42,397.63,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.3,6.44,31.34,5.27,6.91,5.98,496045079,39.1,MOD-00625,28.8,2025-09-19T00:13:27,2025-09-18T17:13:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496044932
250.2,399.92,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.21,5.89,29.55,5.93,11.94,6.51,496045078,37.4,MOD-00625,28.8,2025-09-19T00:12:27,2025-09-18T17:12:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496044929
214.65,396.06,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.09,5.96,27.69,4.58,9.65,5.44,496042715,37.8,MOD-00625,28.8,2025-09-19T00:11:27,2025-09-18T17:11:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496042568
219.41,395.1,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.24,5.9,30.68,4.28,8.23,5.1,496042714,37.6,MOD-00625,28.9,2025-09-19T00:10:27,2025-09-18T17:10:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496042567
214.01,393.9,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.05,5.89,24.78,4.31,9.51,5.03,496042712,37.7,MOD-00625,28.9,2025-09-19T00:09:27,2025-09-18T17:09:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496042565
203.45,393.9,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.25,6.45,32.72,4.38,6.66,5.35,496042713,39.3,MOD-00625,28.9,2025-09-19T00:08:27,2025-09-18T17:08:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496042566
